date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-10-15,107.3,113.0,107.3,111.5,1746814,108.64499999999998,107.99415684955518,107.46857142857145,58.76266064648478,84.84848484848486,60.42234139144254,113.50934990518311,108.64499999999998,103.78065009481685,3.2733577377876197,-49923822,0.13230975911542217,-0.3002119372211638,-0.5938676222542522,0.29365568503308837,17.974206285966044,1.0175879396984921,0.9673366834170852,68.96551724137963,-15.151515151515143,108.05,110.44999999999999,107.83901005605505,3.049907578558223,63.23910540799478
2024-10-16,110.4,113.0,109.4,109.9,1388627,108.60999999999999,108.17566572102612,107.80095238095238,53.97971833464675,68.68686868686876,72.9012976203988,113.42742669898101,108.60999999999999,103.79257330101896,3.2966893279456464,-51312449,0.1367652533628032,-0.12330426569458552,-0.49975495094231887,0.37645068524773334,17.667104688439274,1.0951156812339327,0.9125964010282775,75.79529737206047,-31.313131313131237,108.05,110.44999999999999,107.91318933841731,1.948051948051956,60.60045299152255
2024-10-17,110.5,111.3,108.5,108.9,1636313,108.45,108.24464993807125,107.97238095238097,51.17605907401735,58.58585858585867,70.70707070707076,112.99818645176903,108.45,103.90181354823098,3.2612115188066713,-52948762,0.02868193051846564,-0.06306829209748344,-0.4124176191733518,0.34934932707586835,16.98586547182401,1.1051212938005388,0.9272237196765498,41.677719810180534,-41.41414141414133,108.05,110.44999999999999,107.93908948941794,1.5858208955223905,54.039090971519826
2024-10-18,112.8,112.8,107.1,108.3,606177,108.26000000000002,108.24992137254065,108.06190476190478,49.51432541297371,52.52525252525252,59.932659932659966,112.48866409165538,108.26000000000002,104.03133590834466,3.4354106960347663,-53554939,0.008759035680821082,-0.06301938637784588,-0.3425379726142506,0.27951858623640474,16.881572442484103,1.0050125313283205,0.9097744360902255,44.049459041729875,-47.474747474747474,108.05,110.44999999999999,107.95021733694487,1.7857142857142776,47.592414877944314
2024-10-19,108.3,109.3,108.0,108.3,14513,107.995,108.25469076563202,108.15238095238095,49.51432541297372,52.52525252525252,54.54545454545456,111.44433326891672,107.995,104.54566673108329,3.282881360603711,-53540426,0.004274346780251231,-0.06226290028550352,-0.2864829581485012,0.2242200578629977,16.784728915239906,0.9950248756218901,0.9825870646766168,22.623236106382226,-47.474747474747474,108.55,110.44999999999999,107.96593523528684,2.2662889518413514,47.445734675171245
2024-10-20,108.7,109.2,107.9,108.1,8330,107.81999999999998,108.23995831176231,108.21523809523809,48.90048447036795,50.50505050505048,51.851851851851826,110.84958743066704,107.81999999999998,104.79041256933291,3.141246977703446,-53548756,0.05996401042745505,-0.07691507898482541,-0.24456938231576608,0.16765430333094067,16.64375739350936,1.0125,0.9774999999999995,30.43284248103567,-49.49494949494952,108.95,109.94999999999999,107.97338020598822,2.5616698292220006,45.957071104810936
2024-10-21,108.3,109.5,107.9,108.7,342645,107.795,108.28377180588018,108.35523809523811,50.86833629652077,56.565656565656624,53.1986531986532,110.7866383471362,107.795,104.8033616528638,3.031157907867485,-53206111,0.06642751048777136,-0.03965493319101654,-0.20358649249081617,0.16393155929979963,16.63208169901866,1.0329113924050632,0.9645569620253164,48.65848112778444,-43.43434343434338,108.95,108.69999999999999,108.01991553407449,2.9356060606060685,39.79949117319827
2024-10-22,108.9,109.2,106.2,106.9,649185,107.79,108.15198401484398,108.2409523809524,45.23972214234191,38.38383838383848,48.48484848484852,110.78726542035501,107.79,104.792734579645,3.0289323430198074,-53855296,0.0884476881133023,-0.15360034679198975,-0.1935892633510509,0.039988916559061144,15.732647954151021,1.0024390243902437,0.9463414634146338,-20.463847203273403,-61.61616161616152,108.95,108.69999999999999,108.00696703674446,0.7540056550424236,31.606088478091248
2024-10-23,106.2,108.0,101.6,102.4,1789011,107.475,107.60417601343026,107.52190476190475,34.85594242710728,7.017543859649219,33.98901293638143,111.2474660369652,107.475,103.70253396303478,3.2697228899469644,-55644307,-0.1804271765614398,-0.6000977466583777,-0.2748909600125163,-0.3252067866458614,16.08418859229619,0.9208144796380088,0.9932126696832576,-175.16025641025533,-92.98245614035079,107.3,107.94999999999999,107.70803309411306,-3.9399624765478323,29.514056634799694
2024-10-24,102.5,102.5,99.9,102.0,1114370,107.155,107.07044496453214,106.78285714285715,34.10655643384506,16.030534351145,20.47730553154422,111.58736956943532,107.155,102.72263043056468,3.221885540665038,-56758677,-0.13688809029679974,-0.9749877579877761,-0.4149103196075683,-0.5600774383802078,16.899794754644894,0.9189814814814815,1.0902777777777777,-233.0839567747292,-83.96946564885499,106.45,107.1,106.89714328631743,-6.3360881542699765,34.43789765260878
2024-10-25,102.0,102.2,97.2,98.7,3471014,106.67999999999999,106.2732597298148,105.63619047619046,28.63654755058026,9.49367088607595,10.847249698956714,112.40908369637383,106.67999999999999,100.95091630362616,3.3488937163318213,-60229691,-0.1902363269969282,-1.520841894978176,-0.6360966346816899,-0.884745260296486,18.32327689762779,0.8421052631578947,1.0921052631578945,-242.42424242424238,-90.50632911392405,105.0,105.75,103.79623667400332,-11.479820627802688,34.8344059118637
2024-10-26,99.6,99.6,97.6,98.0,39167,106.19000000000001,105.4853302317372,104.46190476190476,27.624472012391223,5.063291139240489,10.195832125487136,113.0222470681363,106.19000000000001,99.35775293186373,3.2525441651652627,-60268858,-0.1913033689205946,-1.9870143168939904,-0.90628017112415,-1.0807341457698403,19.645081744683335,0.8187772925764188,1.1681222707423582,-215.44962128874224,-94.93670886075951,105.0,105.1,101.62878128499754,-10.82802547770701,34.30735029519072
2024-10-27,98.0,98.1,96.6,96.6,56231,105.66000000000001,104.63910830490508,103.17809523809524,25.670404094289395,0.0,4.85232067510547,113.64408416789661,105.66000000000001,97.67591583210341,3.1273624390820296,-60325089,-0.19648102761090053,-2.441285994270828,-1.2132813357534857,-1.2280046585173423,21.108741821048103,0.7931034482758618,1.1918103448275865,-193.25958133817682,-100.0,103.05,104.8,99.73824452264802,-11.294765840220396,32.91282072148997
2024-10-28,97.1,97.2,93.9,95.9,3778123,105.13499999999999,103.8068122758665,101.89619047619048,24.72851787353757,10.471204188481678,5.178165109240713,114.16744706599808,105.13499999999999,96.1025529340019,3.139693693433313,-64103212,-0.11768397246076479,-2.8252163854433405,-1.5356683456914568,-1.2895480397518837,23.032858967175745,0.7598253275109169,1.2532751091703056,-177.64306053090795,-89.52879581151832,101.7,103.45,98.29342910451679,-11.449676823638034,33.80220757445538
2024-10-29,96.1,99.3,95.2,98.6,1571931,104.77000000000001,103.31092539245064,101.09809523809523,34.68347147788501,24.607329842931886,11.692844677137847,114.22919658322301,104.77000000000001,95.310803416777,3.2082870010452185,-62531281,-0.051407416501995935,-2.878435735958064,-1.8042218237447785,-1.0742139122132854,23.765786679429407,0.7262443438914027,1.309954751131222,-118.18703384968437,-75.39267015706811,101.7,103.45,98.34824491951477,-8.95660203139428,39.23324751587385
2024-10-30,96.7,101.1,93.0,93.0,4453331,104.15,102.32893249793153,99.6761904761905,26.774231777698418,0.0,11.692844677137847,114.90016278946781,104.15,93.3998372105322,3.557695072399131,-66984612,-0.22892744661829204,-3.334052768572633,-2.1101880127103496,-1.2238647558622833,24.927893850025423,0.6632443531827512,1.2443531827515404,-126.32466281310224,-100.0,101.1,103.0,97.09784899343786,-13.968547641073076,34.339784703685304
2024-10-31,94.2,94.7,91.7,93.5,3206458,103.545,101.48808178384282,98.48190476190477,28.345400807014016,8.530805687203781,11.04604517671188,115.22258108514168,103.545,91.86741891485832,3.517859710084907,-63778154,-0.18873259744758147,-3.6131367369336544,-2.4107777575550107,-1.2023589793786438,26.265809232725577,0.6564417177914109,1.3394683026584868,-135.12935642505877,-91.46919431279622,99.85,102.35,96.24015879626947,-13.983440662373509,33.871254720876635
2024-11-01,93.5,97.5,92.6,96.7,1905900,103.075,101.0320739949054,97.86095238095238,37.57683938861217,28.089887640449444,12.2068977758844,115.05613099836819,103.075,91.09386900163182,3.616584016507414,-61872254,-0.13096346126145897,-3.53534626500074,-2.635691459044157,-0.8996548059565832,26.246735922876354,0.6985446985446985,1.318087318087318,-92.68464126123386,-71.91011235955057,97.1,102.35,96.29070909984193,-9.541627689429376,41.579393177906205
2024-11-02,96.7,97.3,94.7,95.9,958919,102.54,100.54330504300965,97.24380952380953,36.31715478132904,23.595505617977548,20.072066315210247,114.79616579522566,102.54,90.28383420477435,3.54397087247117,-62831173,-0.12929907794654702,-3.497928131549017,-2.808138793545129,-0.6897893380038878,26.229024992302076,0.7307692307692307,1.242914979757085,-78.99224806201548,-76.40449438202246,96.95,102.35,96.26279050871375,-6.34765625,42.97387879977169
2024-11-03,96.2,96.2,95.6,95.9,16786,101.89,100.10108551510397,96.74476190476193,36.31715478132904,23.595505617977548,25.093632958801503,114.10685720633829,101.89,89.67314279366171,3.3336872387232295,-62814387,-0.17196949305879142,-3.428749501277167,-2.932260935091537,-0.4964885661856302,26.212579128197387,0.7474332648870634,1.26694045174538,-72.42072074670016,-76.40449438202246,96.4,102.35,96.23848027106223,-5.98039215686274,44.71035546596931
2024-11-04,96.2,96.2,95.6,96.2,16374,101.125,99.72955356128455,96.40190476190477,37.232275925784734,25.714285714285715,24.30176565008026,112.74031316840231,101.125,89.50968683159769,3.138423864528714,-62798013,-0.21299493378674453,-3.3115440274028884,-3.008117553553807,-0.3034264738490813,26.197307968671602,0.7421383647798739,1.2788259958071277,-65.76340062564756,-74.28571428571429,96.4,102.35,96.23750507734667,-2.532928064842958,44.638779251273824
2024-11-05,95.3,96.8,93.6,94.7,1313184,100.36500000000001,99.25054846020983,95.97809523809525,34.55826744355453,18.404907975460127,22.571566435907787,111.56594192468029,100.36500000000001,89.16405807531973,3.1428221599195205,-64111197,-0.19160339772223212,-3.3016361031150296,-3.0668212634660517,-0.23481483964897798,26.741463993407756,0.7369519832985385,1.2588726513569939,-71.87247265142817,-81.59509202453988,96.4,102.35,96.18573158759527,-3.3673469387755075,40.14680684786299
2024-11-06,95.1,100.6,94.7,96.2,5598562,99.73,98.96002003542795,95.87047619047618,39.25643153320449,41.66666666666668,28.59528678547083,110.34830494947573,99.73,89.11169505052428,3.3397634342109828,-58512635,-0.21825673206215365,-3.1365898820562848,-3.0807749871840984,-0.05581489487218638,25.5480377289887,0.8544303797468356,1.1561181434599157,-40.23089032709445,-58.33333333333333,96.4,102.35,96.18582030577211,-0.41407867494823136,47.08712647881306
2024-11-07,95.4,99.5,93.5,99.3,2778626,99.28,98.99239907967291,96.2352380952381,47.625022809334325,72.38095238095232,44.15084234102636,109.14338684225967,99.28,89.41661315774033,3.5297803317673413,-55734009,-0.11492524466284157,-2.7242421033685957,-3.009468410420998,0.2852263070524024,24.80611743451186,0.874015748031496,1.0590551181102361,-32.00127368253467,-27.619047619047674,96.4,102.35,96.27703861410667,3.5453597497393026,54.67539872373821
2024-11-08,99.3,101.7,96.0,101.3,3638217,98.93,99.21217059589453,96.89238095238095,52.20042308059024,95.99999999999994,70.01587301587297,107.94889128441304,98.93,89.91110871558698,3.6847960223553886,-52095792,-0.01816110279019569,-2.2105879507971196,-2.8496923184962224,0.6391043676991028,23.285176902583405,0.9766990291262135,1.0097087378640777,12.334258402713603,-4.000000000000057,96.7,102.35,96.39369697237606,2.7383367139959462,58.60809058817715
2024-11-09,104.0,104.0,101.5,102.4,130778,98.64500000000001,99.51577339628554,97.67142857142858,54.55204225224441,86.99186991869922,85.1242740998838,106.80624377776216,98.64500000000001,90.48375622223786,3.614453449330004,-51965014,-0.018938405251340024,-1.6952111879471374,-2.6187960923864058,0.9235849044392683,22.126937447331706,1.07088122605364,0.9118773946360151,80.98015934472457,-13.00813008130077,98.3,102.35,97.71381973840589,10.107526881720435,58.43309757639925
2024-11-10,103.0,104.3,102.0,103.6,268297,98.39,99.90474735854406,98.56857142857143,57.035333342926684,94.44444444444441,92.47877145438117,105.53392049228304,98.39,91.24607950771696,3.520563917235003,-51696717,-0.016120305385836118,-1.1763808331450463,-2.330313040538134,1.1539322073930878,21.145405859163407,1.0981132075471698,0.8792452830188678,112.55912732889281,-5.55555555555558,98.9,102.35,99.06006077246647,10.802139037433149,59.60166947942662
2024-11-11,102.2,105.0,101.8,103.9,8081188,98.24000000000001,100.28524761011128,99.43904761904764,57.65821722023905,91.72932330827071,91.05521255713812,104.76177889843422,98.24000000000001,91.7182211015658,3.49766649457536,-43615529,0.0515793685434799,-0.7325521411132598,-2.0107608606531593,1.2782087195398995,20.458788850076292,1.1455576559546312,0.8487712665406427,134.2335520780754,-8.270676691729282,99.25,102.25,99.96301696363587,7.445708376421926,59.11551388873523
2024-11-12,103.4,103.9,99.8,101.7,7362511,98.205,100.41998593295783,99.94000000000001,51.73489541243036,75.18796992481205,87.12057922584238,104.6440915508371,98.205,91.7659084491629,3.540690316391406,-50978040,0.06194031436865989,-0.5519735118448921,-1.719003390891506,1.1670298790466138,19.059623235154508,1.0831758034026464,0.9092627599243854,97.2812610697839,-24.812030075187955,99.25,102.25,100.15114111238483,6.047966631908235,58.50595198606237
2024-11-13,100.2,103.6,100.0,100.4,2902534,98.125,100.41808251077137,100.23809523809524,48.56028319197015,65.4135338345865,77.44360902255642,104.41145369028213,98.125,91.83854630971787,3.5449267223634484,-53880574,0.0026937038835327448,-0.5079079360723142,-1.4767842999276677,0.9688763638553535,17.760398021298563,1.140495867768595,0.9442148760330579,85.33226723525249,-34.5864661654135,99.25,100.6,100.16686828488751,4.692387904066736,60.9498110008973
2024-11-14,100.9,101.3,98.1,99.1,1863525,98.145,100.29255084307886,100.29238095238095,45.55017671772302,52.41935483870965,64.3402861993694,104.44118138239853,98.145,91.84881861760147,3.520289099337488,-55744099,0.016588475688068923,-0.5712992036456654,-1.2956872806712674,0.7243880770256019,17.11619416161227,1.127572016460905,0.860082304526749,36.17605384342896,-47.58064516129035,99.25,100.6,100.13337765642254,3.0145530145530057,53.66615171633099
2024-11-15,98.7,101.1,98.1,100.4,1190467,98.265,100.30278409611897,100.46666666666667,48.957528882619634,60.00000000000005,59.27762955776539,104.63658536002319,98.265,91.89341463997681,3.4831255922419535,-54553632,0.02910155693429887,-0.510750490734253,-1.1386999226838646,0.6279494319496115,16.51800486333214,1.113490364025696,0.9186295503211992,42.47946611909655,-39.99999999999995,99.25,100.6,100.15562260604283,6.019007391763466,49.59583133933932
2024-11-16,100.4,100.8,99.8,100.6,29866,98.465,100.33109037267907,100.63238095238096,49.4813029774527,61.73913043478256,58.05282842449741,104.86602335568787,98.465,92.06397664431213,3.305759478510385,-54523766,0.030568648210846528,-0.44153710608019026,-0.9992673593631297,0.5577302532829395,15.962543372072021,1.1086474501108645,0.917960088691796,50.564371693947955,-38.26086956521744,100.5,100.45,100.18423868111952,4.573804573804565,51.40843427787483
2024-11-17,100.6,100.9,96.4,97.1,150306,98.525,100.02336748004296,100.28666666666668,41.46279400675849,31.304347826086907,51.01449275362316,104.85078058424901,98.525,92.199219415751,3.3910623729025002,-54674072,0.013829520941978023,-0.6614806126209487,-0.9317100100146936,0.27022939739374485,16.59127606167638,1.0122448979591838,0.8999999999999999,-9.561060408518236,-68.69565217391309,100.7,99.85,100.10868777891476,-2.215508559919439,45.16243739394452
2024-11-18,96.6,100.4,96.6,98.8,1000180,98.535,99.90685629146745,100.15619047619047,46.03698465561872,46.08695652173911,46.37681159420285,104.86185545907773,98.535,92.20814454092226,3.420272203409465,-53673892,-0.004720039632891857,-0.6906502475161886,-0.8834980575149927,0.19284780999880402,17.17509927345185,1.0153256704980842,0.9157088122605364,1.4540647719763864,-53.91304347826089,100.7,98.35,100.07029483378207,-2.4679170779861797,44.800712042091384
2024-11-19,98.8,101.1,97.3,98.5,1553814,98.81,99.77286997799436,99.96095238095238,45.36331945236632,43.47826086956522,40.28985507246374,104.60651619510043,98.81,93.01348380489958,3.447395617451646,-55227706,0.08323756624956233,-0.7295649159097053,-0.8527114291939353,0.12314651328422999,17.358634245621804,1.0662878787878787,0.9147727272727273,7.190906982138113,-56.52173913043478,100.7,98.35,99.97902499128656,-3.8085937500000053,43.25315078801594
2024-11-20,94.5,99.5,94.5,96.6,1146177,98.965,99.47069188485204,99.4761904761905,41.24667620653288,26.956521739130384,38.840579710144894,104.33539104722007,98.965,93.59460895277994,3.5582959304908144,-56373883,0.06765068477822668,-0.9033064376891247,-0.8628304308929732,-0.04047600679615149,18.375898170273672,0.9922928709055876,1.0173410404624277,-60.75187969924805,-73.04347826086962,99.2,98.35,99.52739441088106,-6.756756756756757,46.88797256443224
2024-11-21,94.9,97.4,90.4,92.9,3284201,98.775,98.84491170534233,98.49428571428571,34.65192293571751,17.123287671232884,29.18602342664282,104.69340350095037,98.775,92.85659649904964,3.8041319354557563,-59658084,0.014163851994710284,-1.3242913172862245,-0.9551226081716234,-0.3691687091146011,20.243592344963897,0.9376181474480152,1.0359168241965973,-150.05990893841334,-82.87671232876713,97.0,97.7,98.21390725054529,-10.587102983638113,44.342983981906606
2024-11-22,92.9,93.3,87.5,87.9,4183281,98.375,97.8025391619764,96.90666666666665,28.111002187423466,2.285714285714318,15.455174565359187,105.88416107165519,98.375,90.86583892834481,3.946693940066059,-63841365,-0.06277164014993494,-2.0378915355770033,-1.1716763936526995,-0.8662151419243038,22.476422867697774,0.8358490566037736,1.1547169811320754,-223.70267948798516,-97.7142857142857,94.4,96.25,95.8781396867018,-13.5693215339233,35.78582002642704
2024-11-23,90.0,88.6,87.7,88.2,66789,97.99,96.88801162274055,95.48666666666666,28.97725554564329,4.000000000000016,7.80300065231573,106.66615122044688,97.99,89.31384877955311,3.729072944347054,-63774576,-0.06254483548876544,-2.549824566595973,-1.4473060282413541,-1.1025185383546188,24.54976549595066,0.7304687500000001,1.30078125,-214.35265282583674,-95.99999999999999,94.3,96.25,94.34306782536873,-12.151394422310759,35.42191447420361
2024-11-24,87.7,89.0,87.3,88.4,74248,97.6,96.07962956343192,94.22857142857143,29.586416938023376,6.21468926553677,4.1668011837503585,107.21353212924687,97.6,87.98646787075312,3.5841391626079786,-63700328,-0.06234998349515694,-2.905899453387505,-1.7390247132705845,-1.1668747401169206,26.475012222185484,0.7094861660079052,1.302371541501976,-177.65670987538363,-93.78531073446324,94.19999999999999,96.15,93.29229518457544,-10.797174571140252,38.00625260252595
2024-11-25,87.3,88.3,83.4,85.0,3548398,97.115,95.02442674786698,92.66190476190476,25.571115142806406,7.80487804878046,6.00652243810574,108.13993083878816,97.115,86.09006916121183,3.6852720795645517,-67248726,-0.07629704378504955,-3.4229849122311578,-2.0758167530626994,-1.3471681591684583,28.867063826358578,0.6469465648854962,1.316793893129771,-187.67619814740257,-92.19512195121953,92.25,94.2,91.01906634252863,-15.3386454183267,35.185002177577765
2024-11-26,84.0,85.7,81.2,82.2,2974585,96.41499999999999,93.80305277187965,90.90190476190477,22.82397451813023,4.464285714285716,6.161284342867639,109.2178551503195,96.41499999999999,83.61214484968049,3.743466931024227,-70223311,-0.056848076007350805,-4.012462295516286,-2.463145861553417,-1.5493164339628693,31.362288720338533,0.6458333333333333,1.3428030303030303,-176.41925208360612,-95.53571428571428,91.15,93.1,88.34681332401416,-18.29025844930417,33.45853925324126
2024-11-27,80.5,86.9,77.3,85.9,3944148,95.74499999999999,93.05038107931968,89.82095238095238,33.058240969572196,35.83333333333337,16.03416569879984,109.25669493439156,95.74499999999999,82.23330506560842,4.161790721665354,-66279163,-0.04428677981769157,-4.133420789024399,-2.7972008470476135,-1.3362199419767853,34.07915568474062,0.6122448979591836,1.2823129251700676,-140.2164111812445,-64.16666666666663,89.19999999999999,91.15,88.03368007056685,-11.534500514933049,45.94053752028302
2024-11-28,84.7,86.8,81.5,84.5,2530328,94.905,92.23605907176542,88.69142857142857,31.363475938894737,30.252100840336148,23.51657329598507,109.00684030543756,94.905,80.80315969456244,4.2430913844035425,-68809491,-0.10569808992382734,-4.292765240758399,-3.096313725789771,-1.1964515149686283,36.60196072311398,0.7257799671592775,1.2364532019704433,-111.27182560181838,-69.74789915966386,88.4,91.15,87.3375525595821,-14.473684210526313,48.66522158709681
2024-11-29,84.6,87.2,83.2,86.7,1727215,94.11999999999999,91.70881535064491,87.99428571428572,36.84285761964036,39.49579831932776,35.193744164332415,108.21348785787477,94.11999999999999,80.02651214212521,4.225727714089004,-67082276,-0.0743550463231591,-4.193188782820542,-3.3156887371959254,-0.8775000456246165,38.72600416474852,0.7576736672051696,1.2229402261712436,-85.44256025763612,-60.50420168067224,87.35,91.15,87.25794899930787,-11.979695431472079,56.34155261576476
2024-11-30,86.6,87.6,85.7,86.7,97467,93.275,91.23178531725016,87.42761904761905,36.84285761964037,39.49579831932776,36.41456582633055,107.0157241439476,93.275,79.53427585605242,4.059604305939788,-66984809,-0.07671419778048098,-4.067387412267294,-3.4660284722101995,-0.6013589400570947,40.471618275727224,0.7738853503184713,1.2085987261146496,-67.94432457587678,-60.50420168067224,85.3,91.15,87.19824134089792,-10.248447204968937,56.04129333179294
2024-12-01,86.7,87.8,86.1,86.6,26426,92.41,90.79066290608347,86.97999999999999,36.68845580834198,39.07563025210084,39.35574229691878,105.53050303913933,92.41,79.28949696086066,3.891061141229804,-67011235,-0.1562514704477021,-3.930450299585786,-3.558912837685317,-0.371537461900469,41.974017204232915,0.8266666666666663,1.2166666666666666,-59.423696352398515,-60.92436974789916,83.15,91.15,87.15682028117598,-6.781485468245436,55.45128877238971
2024-12-02,86.2,88.2,84.5,85.9,1619154,91.62,90.32488548645647,86.53904761904762,35.56487805830608,36.13445378151265,38.23529411764707,104.30331187033045,91.62,78.93668812966956,3.877413916856247,-68630389,-0.17844158960643816,-3.8342123873756435,-3.6139727476233827,-0.2202396397522608,43.5906135486324,0.7963272120200333,1.2020033388981635,-60.015342267948114,-63.86554621848735,83.15,91.15,87.13007105214234,-2.2753128555176336,56.07364574325124
2024-12-03,86.6,86.3,83.0,83.4,1968177,90.77000000000001,89.66537258298442,85.88761904761905,31.817199758626018,27.477477477477514,34.22918717036365,103.26289398018191,90.77000000000001,78.2771060198181,3.8361700656522295,-70598566,-0.16025548255525696,-3.914547785075669,-3.67408775511384,-0.24046002996182914,45.281897018897254,0.7575757575757575,1.2474747474747474,-75.42606658353174,-72.5225225225225,82.8,91.15,86.92489209617902,-5.442176870748296,55.98372271353334
2024-12-04,86.0,86.0,78.2,79.3,3425109,89.78,88.6781942417478,84.83333333333333,26.824832461288025,9.950248756218901,24.520726671736345,102.60912311890668,89.78,76.95087688109332,4.119300775248498,-74023675,-0.20397185934192316,-4.259943919626096,-3.7912589880162915,-0.4686849316098045,47.33364721188128,0.7363344051446944,1.215434083601286,-103.6722997507311,-90.0497512437811,82.75,91.15,86.11108273089484,-10.294117647058833,41.60317735375789
2024-12-05,79.3,83.5,78.2,82.0,3704708,88.86,88.04217574253373,84.30380952380953,34.1522373381533,29.375000000000018,22.267575411232134,101.13801286854131,88.86,76.58198713145869,4.2036364341593195,-70318967,-0.16387904840608475,-4.266622441913455,-3.8863316787957243,-0.3802907631177308,49.23884381965216,0.7966942148760329,1.228099173553719,-98.48891132212361,-70.62499999999999,82.75,91.15,86.01365464781303,-3.5294117647058822,44.00141005373321
2024-12-06,83.2,83.3,80.7,83.1,1094288,87.985,87.5714923384829,84.0247619047619,36.923438660564045,49.57264957264954,29.632632776289473,99.24364556685512,87.985,76.72635443314488,4.089090974576511,-69224679,-0.13548237239519323,-4.135483136675191,-3.936161970371618,-0.199321166303573,51.0079549554394,0.8795811518324606,1.1727748691099475,-81.83236420365917,-50.42735042735046,83.2,91.15,85.98801359926802,1.0948905109488947,44.441710161494065
2024-12-07,82.0,84.1,82.0,83.6,52073,87.31,87.1932549729131,83.85809523809523,38.1966516523575,53.84615384615381,44.26460113960112,97.90073179719262,87.31,76.71926820280738,3.947013047821045,-69172606,-0.13239165016252774,-3.9457246139195803,-3.938074499081211,-0.007650114838369415,52.13999342581046,0.9008547008547007,1.0752136752136752,-65.65357542266945,-46.15384615384619,83.2,90.6,85.93061529618541,-2.677532013969745,45.89378072703092
2024-12-08,83.2,84.8,83.2,83.7,112734,86.55499999999999,86.86056402311185,83.74857142857144,38.46418362859363,58.18181818181824,53.866873866873846,95.83324875717756,86.55499999999999,77.27675124282243,3.77936925869097,-69059872,-0.14094700821467254,-3.744110675989461,-3.899281734462861,0.15517105847340007,52.746904324756656,0.9280821917808219,1.0702054794520548,-51.603644078372774,-41.81818181818176,83.2,90.44999999999999,85.90878626639362,-0.9467455621301742,45.61587798486128
2024-12-09,83.1,85.5,83.0,84.8,892902,85.87,86.66431983043454,83.83047619047619,41.46577083102876,68.80733944954125,60.278437159171084,93.37255956324688,85.87,78.36744043675313,3.6879857402130436,-68166970,-0.11703355834373168,-3.455733822329236,-3.810572152036136,0.3548383297069,52.86763349692103,0.992844364937388,1.0500894454382825,-34.8142978987362,-31.19266055045875,83.2,89.3,85.8827610988272,-2.191464821222613,48.447128509892515
2024-12-10,84.6,85.0,81.4,81.9,1608304,85.135,86.21057508467887,83.52761904761904,36.421781296740875,42.201834862385375,56.396997497914946,90.98761480024677,85.135,79.28238519975324,3.68170104448354,-69775274,-0.1420529663766789,-3.421754990289699,-3.732808719686849,0.31105372939715004,53.26209478757415,1.0036363636363637,1.0127272727272727,-69.81422316885595,-57.798165137614625,83.2,89.19999999999999,85.6388947171041,-5.536332179930793,48.20258493007591
2024-12-11,80.9,82.9,80.7,82.4,1299449,84.61,85.8476631718523,83.2942857142857,37.82604799576534,42.00000000000003,51.00305810397554,89.36264137086607,84.61,79.85735862913393,3.5758652555918586,-68475825,-0.10299139059031535,-3.3162529994861814,-3.649497575646716,0.3332445761605345,53.745100310571544,1.0714285714285716,1.0840336134453783,-89.29374718848374,-57.99999999999998,82.25,89.19999999999999,85.48123420416633,-4.849884526558879,55.8508248578458
2024-12-12,81.7,82.7,80.2,80.4,741327,84.23499999999999,85.32883810786637,82.82761904761907,34.53976268831072,22.00000000000003,35.40061162079513,89.07288176788846,84.23499999999999,79.39711823211151,3.499017737335297,-69217152,-0.019549576324723605,-3.3553468471530863,-3.5906674299479904,0.2353205827949041,54.27733475172114,0.9709821428571429,1.091517857142857,-115.25215252152472,-77.99999999999997,82.1,89.19999999999999,85.15402363619864,-6.402793946449359,48.624310302719906
2024-12-13,79.3,81.0,78.3,79.1,1270136,83.78,84.73561543092671,82.22666666666667,32.55964072924313,8.999999999999915,24.333333333333314,88.75055328912867,83.78,78.80944671087133,3.4419450418113473,-70487288,-0.0348764141856795,-3.4514420628789964,-3.5628223565341917,0.1113802936551953,55.0685159337657,0.8873563218390803,1.142528735632184,-158.73890419344943,-91.00000000000009,81.85,89.19999999999999,84.85197497588292,-5.155875299760205,41.57039187354068
2024-12-14,77.7,79.8,77.7,78.9,29046,83.30499999999999,84.17984253274322,81.67142857142858,32.253290684496264,11.428571428571455,14.142857142857125,88.23429000973447,83.30499999999999,78.37570999026552,3.346091824539108,-70516334,-0.035466162471201816,-3.503352080181287,-3.550928301263611,0.047576221082323844,55.89018533090598,0.8169336384439359,1.1784897025171626,-167.28395061728412,-88.57142857142856,81.6,89.19999999999999,84.81003747527534,-0.5044136191677068,40.30704226065958
2024-12-15,77.7,79.2,77.8,78.7,14076,82.99,83.65795276772006,81.16380952380953,31.929757636403053,9.523809523809524,9.984126984126954,88.24048569182587,82.99,77.73951430817412,3.2070852656434576,-70530410,0.0026281321177570502,-3.5200524973818688,-3.5447531404872628,0.024700643105393993,56.65316405682194,0.8087557603686636,1.1981566820276497,-152.512998266898,-90.47619047619048,81.6,88.4,84.38020531465808,-4.0243902439024355,42.475532173311116
