date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-03-28,121.0,121.15,116.1,117.55,2400880,123.52250000000001,123.18249606802645,44.34824067669136,2.701121519024383,3.941009521260165,-1.2398880022357819,139.37962694658313,107.66537305341689,123.52250000000001
2025-03-29,117.8,119.9,113.3,114.75,175609,123.575,122.37940120440489,41.155474135161406,1.718892153008838,3.4965860476098998,-1.7776938946010619,139.30816560645226,107.84183439354773,123.575
2025-03-30,114.75,116.65,113.6,113.7,137380,123.55,121.55279156589013,39.99272060148977,0.8459900325919989,2.9664668446063196,-2.1204768120143207,139.34414448458836,107.75585551541164,123.55
2025-03-31,116.45,119.8,115.25,118.15,1185078,123.96,121.2287161786625,46.84674042693125,0.5074372028341685,2.4746609162518896,-1.967223713417721,138.71203714746042,109.20796285253957,123.96
2025-04-01,118.45,127.9,114.55,115.5,6113246,124.3375,120.68312416164702,43.64939063774925,0.025010487749440813,1.9847308305514,-1.9597203428019592,137.75774124224498,110.91725875775504,124.3375
2025-04-02,115.0,120.0,113.9,116.7,2719474,124.61750000000002,120.30377900339492,45.46452964940382,-0.25751768489813287,1.5362811274614936,-1.7937988123596265,137.12386937724347,112.11113062275658,124.61750000000002
2025-04-03,117.1,118.85,108.9,112.1,4100004,123.62750000000001,119.5224667173573,40.12842153613209,-0.8428885587969575,1.0604471902098034,-1.9033357490067608,136.78878698114485,110.46621301885517,123.62750000000001
2025-04-04,113.1,114.15,108.3,109.15,2739468,122.51500000000001,118.53461274427566,37.119551012527246,-1.5272345305547645,0.5429108460568898,-2.0701453766116544,136.59001687388164,108.43998312611839,122.51500000000001
2025-04-05,109.0,111.15,108.7,110.3,73616,121.40249999999999,117.75036391148751,39.038517757515145,-1.9542607530937346,0.04347652622676489,-1.9977372793204995,135.64526921809983,107.15973078190017,121.40249999999999
2025-04-06,110.55,112.3,109.9,110.0,130440,120.45249999999999,117.01223401515537,38.70666482171955,-2.2904863034807477,-0.42331603971473764,-1.8671702637660101,135.0711687150387,105.83383128496128,120.45249999999999
2025-04-07,110.0,110.0,101.2,104.8,1526712,119.45750000000001,115.84916410895009,33.40586042383373,-2.942623286792738,-0.9271774891303378,-2.0154457976624003,135.4305170913341,103.48448290866591,119.45750000000001
2025-04-08,104.8,112.9,104.8,106.9,3160064,118.50250000000001,114.99686276524056,37.14926707864352,-3.2525012846948016,-1.3922422482432306,-1.860259036451571,135.06952975792737,101.93547024207265,118.50250000000001
2025-04-09,106.45,114.65,103.3,114.0,2315962,117.88000000000002,114.90192345426527,47.827438593413326,-2.8918358837953377,-1.6921609753536522,-1.1996749084416856,134.13848701448111,101.62151298551892,117.88000000000002
2025-04-10,114.9,115.85,110.0,111.3,1056619,117.045,114.55888312528762,44.71614496204302,-2.7916924969505175,-1.9120672796730254,-0.8796252172774921,132.84771812062883,101.24228187937119,117.045
2025-04-11,111.5,114.3,111.15,113.2,583900,116.295,114.42946568478403,47.31353663831192,-2.529851467405976,-2.0356241172196157,-0.4942273501863603,131.31318564274827,101.27681435725175,116.295
2025-04-12,113.65,115.45,113.25,114.85,121104,115.64000000000001,114.46951657194745,49.53110955278419,-2.1642512138607657,-2.0613495365478456,-0.1029016773129201,129.67850419382526,101.60149580617475,115.64000000000001
2025-04-13,114.45,115.9,114.05,115.35,70368,114.795,114.55337213652389,50.214940320202004,-1.8132623973924638,-2.011732108716769,0.19846971132430546,126.58745097509627,103.00254902490373,114.795
2025-04-14,114.35,114.95,109.8,110.35,852409,113.8,114.15305098066447,43.82070103401414,-1.9164675993344815,-1.9926792068403119,0.07621160750583034,123.35416139700645,104.24583860299354,113.8
2025-04-15,110.7,111.2,108.8,109.85,300029,112.975,113.74323660155358,43.22790565181506,-2.015372329068711,-1.9972178312859918,-0.01815449778271927,120.73254471466635,105.21745528533364,112.975
2025-04-16,110.95,111.45,109.05,110.2,283826,112.43500000000002,113.40578549664372,43.801013946751915,-2.041974355737196,-2.006169136176233,-0.03580521956096305,119.33957094974393,105.5304290502561,112.43500000000002
2025-04-17,110.35,111.1,108.55,110.2,828557,112.0675,113.10047259220146,43.801013946751915,-2.039546036394995,-2.0128445162199853,-0.02670152017500982,118.6172538121709,105.51774618782909,112.0675
2025-04-18,110.1,110.1,107.4,108.4,327243,111.75,112.65280853580131,41.31348881315864,-2.157990560712122,-2.0418737251184127,-0.11611683559370922,118.36415149509347,105.13584850490653,111.75
2025-04-19,109.0,110.3,108.15,109.1,46375,111.52000000000001,112.31444581810595,42.67688879948946,-2.1703560363370826,-2.0675701873621466,-0.10278584897493603,118.16675860852845,104.87324139147157,111.52000000000001
2025-04-20,109.15,110.35,108.85,108.85,16457,111.05499999999999,111.98449859733395,42.298932962251314,-2.1752537048599265,-2.0891068908617028,-0.08614681399822377,117.05074015448024,105.05925984551975,111.05499999999999
