date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-03-25,126.0,129.66,123.6,129.58,2899174,132.55900000000003,131.85772554162432,44.38630217619184,-1.4513010736357046,-0.7426626283667647,-0.7086384452689399,138.22302648298972,126.89497351701033,132.55900000000003
2025-03-26,129.7,130.42,124.96,125.8,2215551,132.026,131.28079929956485,38.15957773065889,-1.7359408426264054,-0.9413182712186928,-0.7946225714077125,138.111893196566,125.94010680343402,132.026
2025-03-27,126.0,126.02,122.66,122.98,2394246,131.40699999999998,130.49024698532057,34.294348698956185,-2.164123671976654,-1.1858793513702852,-0.9782443206063687,138.45315952132844,124.36084047867153,131.40699999999998
2025-03-28,123.0,123.92,120.68,121.96,2784675,130.72899999999998,129.67784251052814,32.99260920189451,-2.556299693012022,-1.4599634196986326,-1.0963362733133895,138.62047869540348,122.8375213045965,130.72899999999998
2025-03-29,121.96,124.88,118.08,119.0,326894,129.885,128.66090512857306,29.493884863353557,-3.070553844045264,-1.782081504567959,-1.2884723394773052,138.9201214712369,120.84987852876307,129.885
2025-03-30,119.18,119.98,117.0,117.38,179192,128.897,127.5865332115661,27.758871377825002,-3.5676982205636847,-2.1392048477671044,-1.4284933727965803,138.8205499696432,118.97345003035679,128.897
2025-03-31,119.0,124.08,118.98,123.3,2323908,128.276,127.17829195332172,41.33919877896627,-3.4442905586272587,-2.4002219899391353,-1.0440685686881235,137.96562826944387,118.58637173055617,128.276
2025-04-01,123.3,125.06,120.26,120.8,2663831,127.61600000000001,126.57083557681489,38.083352611564095,-3.5077826689776117,-2.6217341257468307,-0.886048543230781,137.45326466046356,117.77873533953647,127.61600000000001
2025-04-02,120.54,121.82,117.82,120.1,3193713,127.026,125.95456552188013,37.19989393890576,-3.5733929244489246,-2.81206588548725,-0.7613270389616749,137.1752313009412,116.8767686990588,127.026
2025-04-03,120.2,121.58,114.3,116.42,3470521,126.30699999999999,125.04651166265344,32.88136912693027,-3.877635797830166,-3.025179867955833,-0.852455929874333,137.28825147694943,115.32574852305055,126.30699999999999
2025-04-04,118.0,118.0,110.56,112.5,4277907,125.34200000000001,123.85160579001979,29.017074163167322,-4.384519692384359,-3.2970478328415385,-1.0874718595428203,137.54671318794522,113.13728681205481,125.34200000000001
2025-04-05,111.98,112.62,108.68,110.46,480775,124.25399999999999,122.57621476239886,27.22398898544482,-4.894419955156053,-3.6165222573044415,-1.2778976978516114,137.63508575564788,110.87291424435209,124.25399999999999
2025-04-06,110.16,112.98,109.84,110.52,539837,123.077,121.4280038326466,27.36615379554469,-5.233351272653465,-3.9398880603742463,-1.2934632122792187,136.93359279909757,109.22040720090243,123.077
2025-04-07,109.7,113.22,102.68,111.32,6008717,122.03900000000002,120.46533680096597,29.347919182466043,-5.375438757614077,-4.226998199822213,-1.1484405577918642,136.1503428134959,107.92765718650412,122.03900000000002
2025-04-08,112.0,113.8,105.92,106.8,2974638,120.777,119.16387615325493,25.169426483609115,-5.786072100445168,-4.538812979946804,-1.2472591204983638,135.58243292173523,105.97156707826477,120.777
2025-04-09,106.6,116.66,105.84,116.08,6785958,120.02299999999998,118.87017366246874,43.08602232748483,-5.301570336561312,-4.691364451269705,-0.6102058852916068,134.15727762568716,105.8887223743128,120.02299999999998
2025-04-10,115.98,116.64,112.4,114.04,3987162,119.226,118.41015712318601,40.77483317332921,-5.024293224269854,-4.757950205869736,-0.26634301840011876,132.81157529146267,105.64042470853732,119.226
2025-04-11,114.14,117.7,114.1,117.46,2257100,118.59299999999999,118.31966596859687,46.00409662383883,-4.476975905816204,-4.70175534585903,0.22477944004282602,131.23629877840432,105.94970122159565,118.59299999999999
2025-04-12,117.48,118.92,117.1,117.82,295551,118.00999999999999,118.2720787334924,46.53919154579383,-3.968428423770561,-4.555089961441336,0.5866615376707749,129.62497309510445,106.39502690489553,118.00999999999999
2025-04-13,117.78,119.16,117.74,118.32,199650,117.63199999999999,118.27664266363598,47.32004157081096,-3.4848834914126314,-4.3410486674355955,0.856165176022964,128.67590800396312,106.58809199603688,117.63199999999999
2025-04-14,118.7,118.7,113.26,114.5,1825238,116.878,117.91696240995637,42.243478136405045,-3.3710533194352053,-4.147049597835518,0.7759962784003127,126.52708202887716,107.22891797112284,116.878
2025-04-15,114.6,115.28,111.7,112.2,2056013,116.19800000000001,117.37248979948433,39.49604302796011,-3.426929357692927,-4.003025549807,0.5760961921140728,125.12612992737002,107.26987007263,116.19800000000001
2025-04-16,112.0,114.44,110.32,113.04,2494919,115.701,116.95987172334296,41.00514316912619,-3.3646450075222702,-3.875349441350054,0.510704433827784,124.15788808013916,107.24411191986083,115.701
2025-04-17,113.5,115.76,112.5,115.56,2186232,115.381,116.8265506068341,45.40457385352693,-3.0764775535991475,-3.7155750637998732,0.6390975102007257,123.3357668727625,107.4262331272375,115.381
2025-04-18,113.3,114.28,110.9,112.9,2803801,115.076,116.45259340618324,41.856361674663255,-3.0278394907978594,-3.5780279491994706,0.5501884584016112,122.91933194503456,107.23266805496543,115.076
2025-04-19,112.68,114.06,112.08,113.9,134777,114.902,116.20948927226102,43.639511254527854,-2.875455373323362,-3.437513434024249,0.5620580607008869,122.68734931778913,107.11665068221087,114.902
2025-04-20,113.68,113.88,112.72,113.0,28733,114.38699999999999,115.90382362728378,42.37979814757562,-2.795092257087518,-3.309029198636903,0.5139369415493853,121.18177770055793,107.59222229944204,114.38699999999999
