date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-03-25,164.95,166.15,160.5,164.46,8461682,169.209,167.96578240091173,42.0239405680606,-0.2493495427856942,0.9086060673674702,-1.1579556101531643,174.4289038305319,163.9890961694681,169.209
2025-03-26,165.2,167.09,161.33,161.85,5867987,168.655,167.38332693415825,36.98089548657985,-0.6714169749011774,0.5926014589137407,-1.264018433814918,174.4929397050673,162.8170602949327,168.655
2025-03-27,161.5,162.26,155.0,155.25,9086359,167.872,166.22777198804795,27.872211780853178,-1.5209408379557487,0.16989299953984285,-1.6908338374955916,176.0298786458246,159.71412135417543,167.872
2025-03-28,155.0,155.96,143.73,144.05,16967370,166.517,164.11560322728147,19.220505400079773,-3.0626368464690756,-0.47661296966194083,-2.586023876807135,179.57668468225785,153.45731531774214,166.517
2025-03-29,144.07,145.69,141.23,141.55,1046382,165.027,161.96649815801658,17.88591450207805,-4.435046689646555,-1.2682997136588636,-3.1667469759876914,181.81013451057336,148.2438654894266,165.027
2025-03-30,141.79,143.99,141.02,141.22,220361,163.53349999999998,159.99064119058642,17.711095995061157,-5.486079510487627,-2.1118556730246167,-3.3742238374630107,182.99510556069302,144.07189443930693,163.53349999999998
2025-03-31,142.45,147.03,141.0,145.69,10440455,162.297,158.6286753629115,27.979659503658127,-5.890437652052725,-2.867572068830239,-3.022865583222486,182.9569052272753,141.63709477272468,162.297
2025-04-01,146.09,147.63,136.92,137.5,15610003,160.7575,156.61642056644374,22.45155848552365,-6.793448302543283,-3.652747315572848,-3.1407009869704345,183.84746481157987,137.66753518842012,160.7575
2025-04-02,137.5,139.87,136.14,139.23,10753504,159.3135,154.96057098868718,25.787052097795538,-7.28551136714367,-4.379300125887013,-2.906211241256657,183.94438977280353,134.68261022719648,159.3135
2025-04-03,139.8,141.74,131.28,134.54,15093753,157.527,153.0157547040503,22.910142280069962,-7.962136145766266,-5.095867329862863,-2.8662688159034024,183.84525761709912,131.20874238290085,157.527
2025-04-04,136.0,136.0,125.27,125.61,17876176,155.278,150.40568282747407,18.64486640668477,-9.11388335242765,-5.899470534375821,-3.2144128180518283,184.29574050473255,126.26025949526743,155.278
2025-04-05,125.59,126.79,124.16,126.18,2073784,152.9195,148.09847493914322,19.672858402184318,-9.866917393516445,-6.692959906203946,-3.1739574873124994,183.31355302028663,122.52544697971337,152.9195
2025-04-06,126.3,128.94,125.88,127.64,1657791,150.66500000000002,146.15004875446292,22.378374890146787,-10.22799058931517,-7.399966042826191,-2.8280245464889786,181.53224509897177,119.79775490102827,150.66500000000002
2025-04-07,126.0,129.06,119.56,125.57,21161540,148.51749999999998,144.19004411118073,21.283815022091844,-10.559452602099753,-8.031863354680905,-2.527589247418849,180.08538550093266,116.94961449906732,148.51749999999998
2025-04-08,126.6,128.67,121.58,121.91,11069383,146.19650000000001,142.06813514821113,19.470460872122047,-10.990775232035247,-8.623645730151773,-2.3671295018834737,178.41556285105133,113.97743714894871,146.19650000000001
2025-04-09,120.77,127.91,117.0,127.76,21312937,144.18,140.70545561028626,29.76994819878294,-10.73678840099285,-9.04627426431999,-1.69051413667286,175.70647712637737,112.65352287362266,144.18
2025-04-10,128.48,130.55,124.95,127.77,15329637,142.2385,139.47350745692566,29.786479611162676,-10.414641585777417,-9.319947728611476,-1.0946938571659413,172.7699167866477,111.70708321335228,142.2385
2025-04-11,127.76,134.39,127.76,134.31,12662089,140.6315,138.98174484198037,39.771549179539406,-9.521852581425946,-9.36032869917437,-0.16152388225157566,169.21769406286876,112.04530593713122,140.6315
2025-04-12,134.31,135.95,133.72,135.38,2404666,139.1015,138.63872152369652,41.24377670101074,-8.628506750877932,-9.213964309515083,0.5854575586371507,165.27043675715527,112.93256324284471,139.1015
2025-04-13,135.72,136.47,135.15,135.77,1113496,137.66199999999998,138.36550995001113,41.80217680828245,-7.799150253999841,-8.931001498412035,1.1318512444121946,161.0952529538686,114.22874704613136,137.66199999999998
2025-04-14,136.11,136.5,130.84,132.05,9639563,136.04149999999998,137.76403281191483,38.08425617674676,-7.357242454405878,-8.616249689610804,1.2590072352049262,156.0736144914857,116.00938550851427,136.04149999999998
2025-04-15,132.0,134.1,129.89,131.6,8069490,134.529,137.17698206792295,37.648043894134275,-6.96307261193877,-8.285614274076398,1.3225416621376276,150.74210075216925,118.31589924783074,134.529
2025-04-16,131.6,133.56,129.28,132.0,8495024,133.3665,136.6839361566922,38.324280687235,-6.542989999043556,-7.93708941906983,1.394099420026274,146.514359559639,120.21864044036101,133.3665
2025-04-17,132.52,137.0,132.52,136.79,11056071,133.0035,136.69403747510248,45.892082319590635,-5.757193194079576,-7.50111017407178,1.7439169799922034,145.32647735938804,120.68052264061197,133.0035
2025-04-18,134.6,135.99,133.14,135.81,9676240,132.7165,136.60984342985464,44.68403716836057,-5.154108025585543,-7.031709744374533,1.8776017187889895,144.48480705751638,120.9481929424836,132.7165
2025-04-19,135.78,138.99,135.19,137.96,676575,132.5535,136.73842976986847,47.92287687492767,-4.451359155391231,-6.515639626577872,2.064280471186642,143.92995511571993,121.1770448842801,132.5535
2025-04-20,138.44,138.54,136.22,136.69,251690,132.1035,136.73381741083338,46.20200038077149,-3.9513552353769796,-6.002782748337694,2.0514275129607142,141.978839538466,122.228160461534,132.1035
