date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-09-09,254.85,264.04,254.99,263.31,6628714,257.0865,258.8513929524992,254.20114285714283,51.93428658724645,80.22932592077834,55.58660577860561,269.4167445636783,257.0865,244.75625543632168,7.727165421890482,-115180158,-0.26824265936254404,-5.208766958475621,-6.9130166550169445,1.7042496965413232,18.98005173070689,0.9400379849868863,1.090078683187121,39.223086685427496,-19.770674079221674,252.13,262.61,256.4605595099884,3.4820200432305026,45.88921305379433
2024-09-10,262.72,270.0,258.74,261.29,5843035,256.8045,259.0836412427374,255.08685714285713,49.32959618721558,70.75218267293494,65.12882731690975,268.46090677911167,256.8045,245.14809322088837,7.979510748898305,-121023193,-0.2822221388671473,-4.415736996082501,-6.413560723230056,1.997823727147555,19.438901292662784,0.989446612273856,0.9911316069528202,80.76372648259945,-29.247817327065075,255.11,261.9,256.68779162094756,3.154362416107386,44.36049854091697
2024-09-11,260.76,263.81,257.6,258.2,3841688,256.6345,258.99948493390525,255.5530476190476,45.56494628113857,60.3760913364674,70.45253331006023,268.1038652396338,256.6345,245.1651347603662,7.853117123976995,-124864881,-0.2942013608270858,-3.990591162343378,-5.928966811052721,1.9383756487093429,19.64585726397264,1.0125997099347357,1.009517766497462,35.85440252709898,-39.62390866353261,255.11,261.9,256.73372931319034,2.4196747322491055,36.376606113330865
2024-09-12,257.72,260.46,253.09,254.93,4650165,256.406,258.6119149402,255.62390476190478,41.91906456922356,49.39556749496309,60.17461383478848,267.81986595330966,256.406,244.99213404669035,7.8186087579786365,-129515046,-0.2935463638073279,-3.872877575654968,-5.517748963973171,1.6448713883182027,19.013277474261788,0.9499637418419143,1.050036258158086,-14.887358033885842,-50.60443250503691,256.73,261.9,256.5867223492842,4.3469362694936775,39.1477958847348
2024-09-13,253.8,260.25,249.9,258.92,11128182,256.364,258.64125637446665,256.278,47.44488224719584,62.79382135661524,57.52182672934858,267.7342882989008,256.364,244.99371170109916,7.999422418123019,-118386864,-0.1697066648688003,-3.418225875820383,-5.0978443463426135,1.6796184705222306,17.895101345234615,0.9627740492170023,1.0244295302013424,-9.675393841407148,-37.20617864338477,259.95,261.9,256.85464009201655,6.097361088346183,46.12542904152245
2024-09-14,257.9,259.42,257.95,259.05,34227,256.142,258.68018433880314,256.9068571428572,47.619740339561275,63.230355943586346,58.4732482650549,267.1134750147882,256.142,245.17052498521178,7.533035102542805,-118352637,-0.17055011349508215,-3.0126927676785726,-4.680814030609806,1.6681212629312334,16.856794939709385,1.0437409812409812,0.9641053391053389,32.01013232010128,-36.76964405641366,259.95,258.705,256.958210419583,2.387257420655318,47.05905940273567
2024-09-15,259.47,260.24,258.81,259.69,34680,255.85699999999997,258.77635725891713,257.5662857142857,48.52769804560863,65.37944929482875,63.80120886501012,266.1264169260052,255.85699999999997,245.58758307399472,7.097104023789748,-118317957,-0.15777299048231463,-2.609580585884487,-4.266567341664743,1.656986755780256,16.027976388133315,1.062262443438914,0.9411764705882353,55.78612559563903,-34.62055070517126,259.95,257.91,257.10902751171443,2.717348311051343,46.77326175620505
2024-09-16,259.72,265.11,258.02,263.79,5281823,256.02149999999995,259.2538470437822,258.70009523809523,54.02566351808923,79.14707857622572,69.25229460488028,266.6811290273218,256.02149999999995,245.3618709726781,7.096596593519053,-113036134,-0.08584056012085352,-1.9369476162636374,-3.800643396584522,1.8636957803208847,16.01236239524797,1.1494637410213515,0.937813637705402,106.18867845476814,-20.852921423774276,259.95,257.11,257.59641375742086,3.5404482474388703,47.559638008011895
2024-09-17,264.76,269.77,260.87,265.99,5787001,256.19750000000005,259.8953854205648,259.9417142857143,56.69839841489521,84.89073097211758,76.47241961439069,267.38058342990087,256.19750000000005,245.01441657009926,7.225411122553405,-107249133,-0.0988738470253873,-1.2123839207913534,-3.2829915014258884,2.070607580634535,16.617181889762797,1.2071213640922769,0.8122367101303914,150.65116135252686,-15.109269027882412,259.95,257.11,258.4033359934027,4.535272155629798,53.42187369973389
2024-09-18,266.99,269.6,263.25,263.4,4347316,256.352,260.2291582376539,260.62895238095234,52.806265727421895,67.1641791044775,77.06732955094027,267.83932101058036,256.352,244.86467898941962,7.162881756656735,-111596449,-0.12258336868173145,-0.8374991574351043,-2.793893032627732,1.9563938751926275,17.17879999181228,1.209595424698157,0.8463249311586527,138.05672719115918,-32.83582089552251,259.95,257.11,258.6631928195224,3.205077971945764,50.64074628613115
2024-09-19,264.0,268.59,262.64,264.5,3580469,256.85450000000003,260.63590507216304,261.36390476190473,54.2429215518248,72.636815920398,74.8972419989977,268.83377289112826,256.85450000000003,244.8752271088718,7.076247345466967,-108015980,-0.09238003326836544,-0.4464925860598328,-2.3244129433141523,1.8779203572543195,17.56342728278015,1.1292339167992722,0.9439645373948631,116.3768404417664,-27.363184079601997,259.835,257.11,258.7164212467133,0.4519387793855143,52.88833943473382
2024-09-20,265.8,270.48,264.15,269.08,102270705,257.6435,261.4401045890999,262.5982857142856,59.7385268406488,93.19727891156445,77.66609131214666,270.6195768724649,257.6435,244.66742312753516,7.022943963647902,-5745275,0.2521785164826089,0.23029595374765677,-1.8134711639017906,2.0437671176494474,18.190811529497292,1.1591779867641934,0.8623011726460001,133.95838914188738,-6.802721088435535,260.19,257.11,259.34923938644687,2.981361705384807,50.93245219325591
2024-09-21,269.13,270.29,268.26,269.05,56549,258.49100000000004,262.16485653299515,263.692380952381,59.687957833640226,93.05150631681241,86.29520038292496,272.10647340345224,258.49100000000004,244.87552659654781,6.666305109101626,-5801824,0.252385195206442,0.755525767514257,-1.299671777618581,2.055197545132838,18.77338261573464,1.1716443927948863,0.8292852992446251,134.36452032155023,-6.94849368318759,260.19,255.35000000000002,260.55953797767387,4.202168861347801,49.965505489517895
2024-09-22,268.51,269.79,268.52,269.72,27407,259.7615,262.88439400604324,264.7367619047619,60.492316443765056,96.30709426627799,94.18529316488495,272.56471721287704,259.7615,246.95828278712295,6.280854744165799,-5774417,0.3094314855946647,1.2118679205506169,-0.7973638379847415,2.0092317585353583,19.314341481526466,1.176463672701622,0.8351751704679051,124.50295248929962,-3.692905733722014,264.21500000000003,255.35000000000002,262.934140857723,5.801592594045432,50.47705850677785
2024-09-23,268.4,276.58,269.06,273.17,4952726,261.218,263.86397552927724,266.10304761904763,64.42826113173892,87.21889055472275,92.19249704593771,273.1327498505049,261.218,249.30325014949508,6.369365119582526,-821691,0.3393986857517683,1.8308041610144414,-0.27173023818490494,2.1025343991993464,20.762593902444248,1.1684424757572127,0.8498742966598832,154.54769129828549,-12.781109445277252,267.29999999999995,258.4,265.5422151306839,5.503630465008497,46.67010380253004
2024-09-24,274.31,279.91,270.88,272.92,3711214,262.21349999999995,264.72645405029846,267.34209523809517,63.93122717755068,76.70776407864044,86.74458296654707,274.53868928861147,262.21349999999995,249.8883107113884,6.559410468183777,-4532905,0.30820138820720666,2.2749188319075415,0.23759957583358438,2.0373192560739573,22.481629455664155,1.1493234932349319,0.8781057810578105,155.78311587499135,-23.292235921359563,268.96500000000003,260.065,267.3166050478508,5.35417872997491,42.30963153704371
2024-09-25,273.7,274.32,267.42,267.8,4391553,262.9625,265.0191727121748,267.7877142857143,54.63521031898317,59.64678440519825,74.52447967952048,274.7209231510905,262.9625,251.20407684890944,6.583738291884934,-8924458,0.32644576965078775,2.1885138722721535,0.6277824351212983,1.5607314371508552,23.162760069645692,1.1197707037443587,0.8718136358092453,85.77023911052082,-40.35321559480175,270.39,260.065,267.35112586998594,3.1229542916554407,41.75598449463141
2024-09-26,266.83,271.64,265.33,267.88,3199273,263.618,265.2916324538724,268.1525714285715,54.745935439896,59.913362212595736,65.42263689881148,274.9297082706415,263.618,252.30629172935846,6.564185556750297,-5725185,0.3232295183803296,2.1022591161786295,0.9226777713327646,1.179581344845865,23.28213111040006,1.1512418139132579,0.8618559248733475,59.5196749778846,-40.08663778740427,271.275,260.065,267.3696648837551,1.5504757572311212,43.07663140298089
2024-09-27,267.2,271.5,267.26,268.07,1895189,264.299,265.5562388868369,268.41942857142857,55.02669230790071,46.08378870673947,55.21464510817782,274.94105412503137,264.299,253.65694587496856,6.398172302696705,-3829996,0.31290394125212534,2.025879929881114,1.1433182030424345,0.8825617268386796,23.3929756482434,1.2320235231221592,0.8496391339214118,62.04986149584508,-53.91621129326053,271.275,260.065,267.3822151132513,0.7819842851234949,36.25774866314488
2024-09-28,267.4,268.64,267.4,268.1,16593,264.943,265.7985018499953,268.6031428571429,55.074086164903484,46.04842393787127,50.681858285735494,274.8424062448258,264.943,255.0435937551742,6.029731423932655,-3813403,0.31286178150449084,1.9453448986807302,1.3037235421700937,0.6416213565106366,23.495902719097927,1.1266925861375516,0.8763909371229394,44.49654654426143,-53.95157606212873,272.03,260.065,267.4260432337145,1.784358390280959,36.468630679406964
2024-09-29,268.79,268.79,267.54,268.75,19112,265.21500000000003,266.0795969119005,268.7873333333334,56.15226589903349,49.01781635449976,47.05000966637018,275.21838042863993,265.21500000000003,255.21161957136016,5.688322036508894,-3794291,0.2918187535996856,1.9119303312310194,1.425364899982279,0.4865654312487404,23.61753845993156,1.1173229404649914,0.8850960892353179,44.87516786956788,-50.98218364550024,272.62,261.685,267.49888436329394,1.606805293005671,36.748719441932785
2024-09-30,268.83,273.72,267.87,268.49,4258882,265.575,266.30915911076715,268.8505714285714,55.57770046775402,40.02100840336133,45.02908289857746,275.50541892369574,265.575,255.64458107630426,5.699870462472546,-8053173,0.2936702157701387,1.843221706235056,1.5089362612328345,0.33428544500222146,24.5138380022825,1.1346180128467953,0.8823288232882329,64.5762927396951,-59.97899159663867,272.62,264.90500000000003,267.508330521989,-0.2192656459045544,30.386534163634188
2024-10-01,269.34,271.3,264.14,267.09,5222530,266.0195,266.3835249097417,268.6823809523809,52.46470280008788,25.767226404168955,38.268683720676684,275.3685009626747,266.0195,256.67049903732527,5.804165429438795,-13275703,0.3044351790521956,1.6567038751842347,1.5384897840231146,0.11821409116112003,24.308219217699985,1.0457790844183112,0.9785804283914318,21.332562110945265,-74.23277359583105,272.025,264.90500000000003,267.4973444590743,-0.7284891284148063,32.18734932245021
2024-10-02,267.2,268.28,258.52,259.31,4660255,266.23850000000004,265.7098558707187,267.466380952381,39.29327867391035,3.6933146330061657,23.160516480178824,274.701363049825,266.23850000000004,257.7756369501751,6.0867250416217376,-17935958,0.2948481806924906,0.8710650745013027,1.4050048421187524,-0.5339397676174498,22.834946269253376,0.9367985034740779,1.0176376269374672,-81.0621563052706,-96.30668536699383,269.21500000000003,264.90500000000003,266.2467773418014,-3.859558060210597,30.69824659949324
2024-10-03,260.24,265.62,257.12,264.25,5663404,266.505,265.5708219782693,266.94800000000004,48.18792245058856,31.28565160157959,20.248730879584908,274.34175315421453,266.505,258.66824684578546,6.259101824363042,-12272554,0.27716359067717655,0.6396835061656816,1.2519405749281383,-0.6122570687624567,21.222923144487783,0.9286729551621661,1.038377051298617,-89.91206072156936,-68.71434839842041,265.72,264.90500000000003,266.0371719778606,-3.265365889372924,38.9504523104759
2024-10-04,265.22,266.3,262.27,264.09,2611752,266.75699999999995,265.42979131367224,266.4106666666667,47.942906780604424,30.583589293549647,21.85418517604514,273.913236720518,266.75699999999995,259.6007632794819,6.099880265479969,-14884306,0.2710881978789682,0.4383482773424703,1.0892221154110047,-0.6508738380685344,19.82785342442214,0.9749633772805967,1.0556665334931417,-63.64559476426692,-69.41641070645035,265.42,264.90500000000003,265.8346574770216,-3.2353803312326104,39.697788302707345
2024-10-05,264.09,264.99,263.58,263.65,19694,266.95500000000004,265.2602873790368,265.8621904761905,47.23168269883341,28.652917946467603,30.174052947198955,273.51221739765356,266.95500000000004,260.3977826023465,5.764888817945688,-14904000,0.27095435423380854,0.24051186413510095,0.9194800651558239,-0.678968201020723,18.532431541504046,0.9371559017053848,1.0711695984960388,-79.00673524070235,-71.34708205353239,265.42,264.90500000000003,265.72758431459147,-1.5496639283047178,38.404544112318376
2024-10-06,265.0,264.21,263.43,263.83,17691,266.957,265.1240695334143,265.3891428571429,47.574316892235686,29.4427380430012,29.55974842767282,273.51037806021367,266.957,260.4036219397863,5.408825330949566,-14886309,0.25890456368602566,0.09712992371186147,0.7550100368670315,-0.65788011315517,17.29342143737302,0.9311976209786433,1.0754257907542584,-89.96815286624268,-70.5572619569988,265.42,264.90500000000003,265.6385167862979,-1.511870987009113,37.14449133816354
2024-10-07,264.09,269.7,261.54,263.39,2900499,266.827,264.95892005404147,264.91352380952384,46.77478804283137,27.51206669591916,28.53590756179599,273.5528340746773,266.827,260.1011659253227,5.605337807310309,-17786808,0.24779246361916862,-0.051412963214716,0.593725436850682,-0.645138400065398,17.299547828478158,0.8992227284910215,1.0922004824443847,-61.56840288151864,-72.48793330408084,265.42,264.90500000000003,265.5115625535803,-1.745812660872163,36.192139349010056
2024-10-08,263.4,265.39,262.02,262.4,1621358,266.777,264.715213382228,264.3990476190476,44.94455713634082,30.697674418604514,29.2174930525083,273.6178803527098,266.777,259.9361196472902,5.4456708210738585,-19408166,0.2713647103224641,-0.2461811741889619,0.42574411464275325,-0.6719252888317151,17.305236620218643,0.8715197215777261,1.2105568445475643,-94.35971747117745,-69.3023255813955,265.42,264.90500000000003,265.29535079381134,-2.126072361059323,34.52082128710224
2024-10-09,263.18,263.35,259.6,260.86,2507916,266.59499999999997,264.3480502029682,263.7794285714286,42.179729531957065,22.530120481927735,26.91328719881714,273.8496798688909,266.59499999999997,259.340320131109,5.324551476711441,-21916082,0.2767663702600701,-0.5188208702606403,0.23683111766207454,-0.7556519879227148,16.662417058724543,0.8811730740009119,1.1666919920984646,-126.41224382553787,-77.46987951807226,264.21000000000004,268.515,264.82234067335264,-2.935813953488367,40.34278016098574
2024-10-10,261.8,262.99,259.0,259.98,1778415,266.14,263.9320454217331,263.10857142857145,40.641205898491485,17.22891566265066,23.485570187727642,273.84187509637053,266.14,258.43812490362944,5.229226371232053,-23694497,-0.3314140474639548,-0.7967144113964082,0.030122011850377998,-0.8268364232467862,15.90907167557553,0.9002992597259415,1.136241927862655,-119.62689197440332,-82.77108433734934,263.40999999999997,268.515,264.2697469279489,-3.1695780103541993,30.612337833205327
2024-10-11,260.5,262.0,256.92,257.67,2490363,265.571,263.3356601434728,262.2049523809524,36.84227961198541,4.464285714285711,14.74110728628804,273.97804442715125,265.571,257.1639555728488,5.218567344715476,-26184860,-0.3494236515711408,-1.1896314090225246,-0.21382867232420252,-0.9758027366983221,14.867950536937157,0.8392662832271107,1.147676045390953,-134.37011134627647,-95.53571428571429,263.31,268.415,263.44720141217863,-3.526901044591696,26.93811875850823
2024-10-12,257.45,257.73,256.75,256.76,20382,264.92299999999994,262.7094067964754,261.2790476190476,35.43699197072873,0.05892751915139004,7.250709632029259,273.9275923838947,264.92299999999994,255.91840761610516,4.915812534378658,-26205242,-0.3503244902543531,-1.556507901076941,-0.4823645180747503,-1.0741433830021907,13.944471858563436,0.833775557983456,1.1702825035117834,-146.44786070640873,-99.9410724808486,263.225,268.33000000000004,263.21939563291534,-0.9833789672592694,26.645337645817527
2024-10-13,257.0,257.27,256.37,257.1,13182,264.11949999999996,262.17517757776346,260.5064761904762,36.41290236412598,4.2074927953891486,2.9102353429420877,272.90229562554526,264.11949999999996,255.33670437445463,4.628968781923037,-26192060,-0.3967579361752741,-1.7990862592268968,-0.7457088663051796,-1.0533773929217172,13.188985350279808,0.8247018204645321,1.180790960451978,-138.53043427022527,-95.79250720461086,263.03499999999997,268.14,261.08776715281687,-2.705771050141902,27.147032717425528
2024-10-14,256.38,264.33,254.24,261.28,6435291,263.5375,262.08992257035743,260.40219047619047,47.016411282276856,41.26611957795992,15.177513297500157,271.4054981570982,263.5375,255.6695018429019,5.0190424403571035,-19756769,-0.2829745760468955,-1.6351908274728544,-0.9236052585387146,-0.7115855689341398,13.672628843780561,0.7994408475573868,1.1381695114773402,-79.79213648396941,-58.73388042204008,261.97,267.07500000000005,261.0956962603732,-1.0640312014843434,38.95128614476681
2024-10-15,260.65,264.47,260.04,262.03,2631865,263.249,262.08421565889483,260.46657142857146,48.67034689164557,50.38809831824045,31.95390356386318,270.8905440848104,263.249,255.60745591518966,4.9769679803315965,-17124904,-0.21748239681340537,-1.4283190125376564,-1.0245480093385029,-0.4037710031991535,14.149147511235025,0.937145485206194,1.1047064234248043,-30.510724516174257,-49.61190168175955,261.97,267.07500000000005,261.11464987780846,-0.614450976673622,41.165888770543994
2024-10-16,262.04,264.95,258.69,260.1,4030935,262.86,261.8952427390001,260.3218095238095,44.795189601308934,37.904269081500786,43.1861623259004,270.3086186638934,262.86,255.41138133610661,5.068613124593624,-21155839,-0.24658640033061222,-1.403922929468365,-1.1004229933644754,-0.3034999361038897,14.183795484089986,1.002753928397862,1.0539445974404664,-44.78445899032563,-62.095730918499214,259.815,267.07500000000005,261.0646840643426,-1.4137891824280642,40.510080802195446
2024-10-17,260.28,260.89,256.24,256.57,2473723,262.285,261.3880767638572,259.69885714285715,38.7223878497034,15.07115135834403,34.45450625269509,269.81118229915427,262.285,254.75881770084578,5.038712187122649,-23629562,-0.26296235957742436,-1.6504055090640009,-1.2104194965043806,-0.4399860125596202,13.52113823143741,0.9847961299239807,1.0817208016586044,-108.74172433841576,-84.92884864165597,259.595,267.07500000000005,260.65725750561387,-2.589316223091231,36.217259613047666
2024-10-18,256.77,258.91,254.66,257.19,3007610,261.7395,260.98825992920416,259.2317142857143,40.25441069407148,19.08150064683048,24.01897369555844,269.0799426978285,261.7395,254.3990573021715,4.982375602328176,-20621952,-0.23704649449986365,-1.7752519117777865,-1.323385979559062,-0.4518659322187246,12.62190805089736,0.8690189328743547,1.1271944922547332,-121.16042267050967,-80.91849935316952,259.595,267.07500000000005,260.4419970418056,-1.9855182926829191,40.146349885921765
2024-10-19,257.99,257.99,256.36,256.61,14687,261.1325,260.5712827930895,258.7529523809523,39.26541458610424,15.329883570504578,16.494178525226367,268.0492358631153,261.1325,254.2157641368847,4.742920202161877,-20636639,-0.23760241864539927,-1.8991030602085175,-1.438529395688953,-0.4605736645195644,11.786908597538744,0.8762002743484228,1.1200274348422499,-108.91089108910955,-84.67011642949542,259.595,267.07500000000005,260.2494427811583,-1.6292264049681822,40.06774961573701
2024-10-20,256.34,257.0,256.32,256.96,15887,260.556,260.22735109850953,258.38790476190474,40.21988525685059,17.593790426907983,17.335058214747686,266.81437167321553,260.556,254.29762832678446,4.452711616293173,-20620752,-0.18853423523664856,-1.9465750077230837,-1.5401385180957792,-0.4064364896273045,11.023096276156492,0.8778770182068014,1.123840604603229,-105.40018476526443,-82.40620957309201,259.595,264.28,260.14067672997425,-1.1616278175244399,40.1774534638334
2024-10-21,257.76,259.87,256.24,258.21,2154480,260.11199999999997,260.035222422461,258.2549523809524,43.62727785212673,35.60538116591909,22.84301838777722,265.6744440671441,260.11199999999997,254.54955593285578,4.3939465008436605,-18466272,-0.17689423896423687,-1.8618698383089054,-1.6044847821384045,-0.2573850561705009,10.965980528616912,0.9012851555224434,1.1830880983423355,-63.67078986487035,-64.39461883408092,259.595,263.98,260.12605193843365,0.20957038071951084,36.052952953723896
2024-10-22,258.2,260.53,255.32,255.42,1712979,259.91749999999996,259.5956774298457,257.7993333333333,38.370264313562416,11.017740429504954,21.405637340777346,265.8389689900486,259.91749999999996,253.9960310099513,4.452236036497683,-20179251,-0.13565104018238391,-1.9968516020065294,-1.6829581461120295,-0.3138934558944999,10.62000512361531,0.879344498469296,1.0875202593192872,-81.381517766389,-88.98225957049505,259.595,263.98,260.06493777612866,-0.5218881445708068,30.767686235007144
2024-10-23,256.22,258.0,251.69,252.01,3049764,259.3055,258.87323196033657,256.9555238095238,33.11765169101945,2.4132730015082458,16.3454648656441,265.81066863733054,259.3055,252.80033136266943,4.584933462462134,-23229015,-0.3111265577272495,-2.351873193484664,-1.8167411555865565,-0.5351320378981077,10.458950445729181,0.8638319848510926,1.0920984678946468,-143.01400831617724,-97.58672699849176,258.32,262.70500000000004,259.66586497272687,-1.9797744068455976,27.475249408654935
2024-10-24,251.21,254.5,250.35,252.64,2884061,258.73300000000006,258.2795908212569,256.28,34.8909937034544,15.684931506849267,9.705314979287493,265.4645439536641,258.73300000000006,252.00145604633607,4.553866786571982,-20344954,-0.295131317306284,-2.552965629047435,-1.9639860502787323,-0.5889795787687027,10.64633864598207,0.8515021459227465,1.1457510729613738,-157.8752664431382,-84.31506849315073,257.65,262.035,258.5809376720476,-3.306797305572561,32.735000423203175
2024-10-25,253.0,256.5,246.03,246.35,8066342,257.868,257.1434393144705,254.8357142857143,27.150708874518443,1.6913319238900284,6.596512144082518,266.12349174792826,257.868,249.6125082520717,4.976447730388268,-28411296,-0.40345229717533876,-3.183189438915207,-2.2078267280060273,-0.9753627109091796,11.761690259717893,0.8288812067881832,1.086423632935261,-199.25674220936503,-98.30866807610998,253.45999999999998,259.875,255.44775881594512,-5.984047628134175,23.99838429792837
2024-10-26,247.31,246.72,245.13,245.19,49460,256.93600000000004,256.0050165226162,253.34457142857138,26.00495398161152,0.30272452068618716,5.8929959838084995,266.40784754945486,256.93600000000004,247.4641524505452,4.734558606789107,-28460756,-0.4041494151769789,-3.733214481530524,-2.512904278710927,-1.2203102028195971,12.970655886643373,0.8191439688715951,1.1713618677042805,-244.78245974648826,-99.69727547931382,252.82999999999998,258.21500000000003,252.8819542475845,-5.732410611303354,23.52621877041196
2024-10-27,245.36,245.92,245.07,245.05,41944,256.01899999999995,254.96168161570037,251.9449523809524,25.86309859464886,-0.10060362173029082,0.6311509409486463,266.3280695991498,256.01899999999995,245.7099304008501,4.457090134875599,-28502700,-0.39556908040315614,-4.13277011911768,-2.8368774467922777,-1.2958926723254023,14.105269941191711,0.8239875389408097,1.176791277258567,-208.5576099784784,-100.10060362173029,252.79999999999998,257.385,251.1713406077792,-4.4900027283002615,21.85145039584798
2024-10-28,245.79,249.66,241.72,242.56,7211318,255.027,253.78056908087177,250.32809523809522,23.416474502860552,3.6160137752905888,1.2727115580821664,266.4474274876257,255.027,243.60657251237427,4.705869410955913,-35714018,-0.43942251475914584,-4.5973476685763615,-3.1889714911490947,-1.4083761774272667,13.901778577432577,0.7982272360999192,1.2364222401289282,-173.53946485489007,-96.38398622470942,251.125,255.70999999999998,248.78891495990337,-5.6884015708231255,16.424010333715398
2024-10-29,241.61,245.52,240.21,242.66,4727450,254.11700000000002,252.72146726364588,248.90285714285713,23.728531651635535,9.902991107518151,4.472800420359488,266.4010353304653,254.11700000000002,241.83296466953476,4.749021595887633,-30986568,-0.41228965666996464,-4.900964293724002,-3.5313700516640765,-1.3695942420599252,14.068149102759318,0.6848879707611629,1.3011282377244562,-163.37030359321759,-90.09700889248184,250.37,254.95499999999998,247.15777327618855,-5.436265149448586,20.20568507865374
2024-10-30,243.62,246.49,241.21,242.52,3993031,253.244,251.74989895282246,247.64342857142856,23.583646971858172,11.17021276595747,8.229739216255409,266.20054799706,253.244,240.28745200293997,4.786948624752802,-34979599,-0.4158111574757564,-5.09415721321318,-3.8439274839738973,-1.2502297292392823,13.912702207496972,0.7178369652945925,1.2979822437449553,-131.2731486551746,-88.82978723404254,250.37,254.95499999999998,245.82001761228855,-5.619551681195505,22.344964882555757
2024-10-31,241.62,243.94,236.39,237.9,5748145,252.25549999999998,250.43086095731556,245.9354285714286,19.37858590900231,6.255178127589147,9.109460667021594,266.6476290641837,252.25549999999998,237.86337093581625,4.98430943727046,-40727744,-0.42163185994635766,-5.556013122064115,-4.186344611591941,-1.3696685104721746,14.816269090050875,0.6939090208172704,1.2613723978411717,-150.21696997995178,-93.74482187241085,247.195,253.045,242.71354020801488,-7.865690716858362,19.811354203108984
2024-11-01,237.3,242.2,234.76,238.86,4850160,251.3605,249.328874199476,244.53323809523803,22.47197125557726,15.909972836631841,11.11178791005949,266.71494753158265,251.3605,236.00605246841735,5.1597159060368565,-35877584,-0.38119916762426564,-5.777968456667395,-4.504669380607032,-1.273299076060363,15.95519962427365,0.707524985302763,1.2455908289241628,-134.31860276958656,-84.09002716336816,245.63,252.23,241.48514799958548,-6.483439041578566,27.127844473812463
2024-11-02,237.73,240.1,237.86,238.97,1498137,250.454,248.34231475190686,243.32028571428572,22.83731115168311,16.336825766395076,12.833992243538694,266.47238368875355,250.454,234.43561631124643,4.951164769891365,-34379447,-0.37277024699277783,-5.877244363189419,-4.779184377123509,-1.09805998606591,17.012777977480514,0.7305171158048069,1.2605972323379464,-113.18288954750173,-83.66317423360492,245.63,250.075,240.76149410362004,-5.174397841355498,28.865711099653858
2024-11-03,239.1,240.45,239.0,239.41,41178,249.3605,247.4916181088681,242.334,24.372503365194547,18.04423748544823,16.76367869615839,265.2589017750253,249.3605,233.46209822497468,4.703224429184838,-34338269,-0.45775196721753303,-5.85294777299228,-4.993937056297264,-0.8590107166950167,17.863699340634042,0.7501799856011518,1.2378689704823618,-95.92050289101233,-81.95576251455178,242.20999999999998,249.855,240.3544507923296,-5.2367004433185524,29.091103164199787
2024-11-04,238.56,240.19,239.1,240.17,30694,248.26749999999998,246.79432114611876,241.61619047619044,27.071475688610676,20.99340318199457,18.458155477945965,263.524314706882,248.26749999999998,233.01068529311797,4.445136969957351,-34307575,-0.47382654305290955,-5.706584942803715,-5.1364666335985545,-0.5701183092051609,18.65384060641946,0.7433866387684946,1.2936780750261547,-85.45359709149812,-79.00659681800543,242.20999999999998,249.855,240.3241523652184,-2.508625938705097,33.619043863594925
2024-11-05,239.7,243.99,238.33,239.23,2825293,247.22400000000002,246.07390960839317,240.94485714285716,25.843016168859236,19.234079173838197,19.423906613760337,261.9463807857335,247.22400000000002,232.50161921426655,4.5319129006746826,-37132868,-0.47902859523501534,-5.60186665769524,-5.229546638417892,-0.3723200192773479,18.004259712463476,0.7473277909738719,1.2451009501187644,-72.24994152958564,-80.7659208261618,242.20999999999998,249.855,240.1491583502789,-2.4307679758554626,30.755621199528075
2024-11-06,240.92,248.98,242.0,243.94,8036789,246.59249999999997,245.87068012187953,241.05571428571432,40.429696613536215,42.22631094756211,27.484597767798295,260.7290029268251,246.59249999999997,232.45599707317487,4.904633407769348,-29096079,-0.4587126166357485,-5.080256985229113,-5.199688707780137,0.11943172255102397,17.40650800531656,0.8235875706214687,1.0878531073446327,-24.219748894338373,-57.77368905243789,241.87,249.855,240.193610358445,-0.45296878188125433,35.421023767452695
2024-11-07,244.4,251.25,242.41,250.93,4457112,246.2795,246.35252011027197,242.1754285714286,54.677782238842376,74.37902483900648,45.27980498680227,259.723837804449,246.2795,232.83516219555105,5.185731021500109,-24638967,-0.38989337098495236,-4.056086934320007,-4.970968353088111,0.914881418768104,17.361678978509023,0.8577295005961053,1.0059610544442972,15.399636849497806,-25.620975160993517,243.005,249.855,241.28922590565236,3.450692612137205,48.07498029603348
2024-11-08,251.92,256.4,250.24,256.4,5863250,246.269,247.30942295691273,244.0407619047619,62.28077095455436,100.0,72.20177859552287,259.681338945916,246.269,232.856661054084,5.255321662821528,-18775717,-0.26866152500804374,-2.7710980119915405,-4.530994284868797,1.7598962728772563,18.28227570441929,1.0198089350941275,0.9620679966282665,89.56932070289109,-0.0,245.57999999999998,249.855,243.63038127726898,5.662243468227142,56.106248858732606
