date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-03-28,311.96,313.44,306.09,307.14,5188034,319.881,317.6129008793237,34.202966486691366,0.5178451811533478,2.7669873820557496,-2.249142200902402,329.1289357696764,310.63306423032355,319.881
2025-03-29,307.42,307.42,307.43,307.43,9,319.40250000000003,316.6431007955786,34.832348681418324,-0.31016423810717697,2.1515570580231644,-2.4617212961303414,330.07741990602557,308.7275800939745,319.40250000000003
2025-03-30,303.29,304.34,298.07,299.69,1001630,318.5085,315.0285197674283,27.320803922529677,-1.5727908288314438,1.406687480652243,-2.979478309483687,332.2125830047129,304.80441699528717,318.5085
2025-03-31,300.0,310.74,300.0,309.72,4856580,318.01,314.52294645624465,44.13365645334126,-1.7439906839135801,0.7765518477390784,-2.5205425316526586,332.22183450508976,303.7981654949102,318.01
2025-04-01,310.5,312.52,302.71,303.24,4608834,317.2525,313.4483801270785,38.01513384645025,-2.3751701637197016,0.1462074454473224,-2.521377609167024,332.85002271997257,301.6549772800274,317.2525
2025-04-02,303.23,306.37,301.74,306.11,4020702,316.7395,312.7494867816425,41.85968474976685,-2.613670665975519,-0.4057681768372459,-2.2079024891382732,333.07673780202947,300.4022621979706,316.7395
2025-04-03,306.21,308.73,296.42,302.09,5240856,315.794,311.7342975643432,38.278372020019155,-3.0914283738287054,-0.9429002162355379,-2.1485281575931676,333.18999540124275,298.3980045987572,315.794
2025-04-04,303.55,303.98,283.53,286.72,8873210,314.06550000000004,309.3519835105962,28.306699193668507,-4.656606881419293,-1.685641549272289,-2.970965332147004,335.3654553755416,292.76554462445847,314.06550000000004
2025-04-05,286.52,289.49,280.15,285.92,1452107,312.2025,307.1203660333966,27.899310626497567,-5.893637257663556,-2.5272406909505425,-3.366396566713014,336.31938277949826,288.0856172205017,312.2025
2025-04-06,285.96,290.4,284.35,288.5,945704,310.3265,305.34699783973974,31.331653004957346,-6.58984467771063,-3.33976148830256,-3.25008318940807,335.6587634401283,284.9942365598717,310.3265
2025-04-07,285.3,293.1,276.36,287.56,12524484,308.5015,303.6529980454788,30.757152853746845,-7.135194141534328,-4.098848018948914,-3.036346122585414,334.8518694661017,282.15113053389837,308.5015
2025-04-08,290.0,294.4,281.57,282.03,6553293,306.338,301.59366489829034,27.55600948078056,-7.922289087361605,-4.863536232631453,-3.0587528547301526,333.89392829138706,278.782071708613,306.338
2025-04-09,280.91,294.02,277.23,293.4,10937819,304.8055,300.81331586035793,41.124045112343005,-7.541667872982828,-5.399162560701728,-2.1425053122810995,331.6508038537482,277.9601961462518,304.8055
2025-04-10,294.09,296.3,288.59,292.46,6286284,303.2575,300.0177619688953,40.44954760140032,-7.232501190800235,-5.76583028672143,-1.4666709040788053,329.1856213164407,277.3293786835593,303.2575
2025-04-11,293.0,301.24,293.0,300.82,5042417,302.13849999999996,300.0941655909053,48.534280564080674,-6.240960329365976,-5.86085629525034,-0.38010403411563587,326.40589481279494,277.871105187205,302.13849999999996
2025-04-12,301.17,301.97,299.1,300.02,502382,300.9655,300.08710220129524,47.86460646791878,-5.456807684887735,-5.7800465731778194,0.32323888829008407,323.17379617507993,278.7572038249201,300.9655
2025-04-13,300.02,301.94,299.67,299.97,440547,299.9905,300.0759496106957,47.820195427125505,-4.784245838816219,-5.5808864263055,0.7966405874892812,320.5117284963661,279.4692715036339,299.9905
2025-04-14,301.49,301.52,295.2,296.5,3476895,298.82550000000003,299.73538298110566,44.719109773454335,-4.479597716238061,-5.360628684292013,0.8810309680539516,317.25497039391183,280.39602960608823,298.82550000000003
2025-04-15,296.51,300.0,295.8,297.99,2425871,297.9635,299.56915603052414,46.32859450306793,-4.071003344232565,-5.102703616280124,1.0317002720475585,314.7858449911144,281.1411550088856,297.9635
2025-04-16,298.0,303.01,296.31,300.8,3010350,297.4055,299.68637926571233,49.325063446613875,-3.4803268038381248,-4.778228253791724,1.2979014499535992,313.03158649022754,281.7794135097725,297.4055
2025-04-17,300.89,304.98,300.81,304.8,3757980,297.2885,300.1733907642159,53.320221404472946,-2.658795875565147,-4.354341778146408,1.6955459025812614,312.65415817009057,281.92284182990943,297.2885
2025-04-18,302.7,303.61,296.48,300.85,4615413,296.9595,300.23782973905253,49.19555882089576,-2.2999463348890004,-3.943462689494927,1.6435163546059268,311.7120366971268,282.2069633028732,296.9595
2025-04-19,301.03,306.74,300.38,305.21,234084,297.2355,300.71136976390466,53.47382597839133,-1.6447799274089334,-3.4837261370777286,1.8389462096687952,312.38329386577703,282.08770613422297,297.2355
2025-04-20,305.22,305.88,302.76,304.24,60888,296.9615,301.04742978638996,52.41627262916915,-1.1901078995837224,-3.0250024895789274,1.834894589995205,311.37661050946446,282.54638949053555,296.9615
