date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-03-21,19.375,19.447,18.611,18.779,1362241,18.41135,18.471639767430084,58.17585229169029,0.6064810719822553,0.6220205699935167,-0.015539498011261421,19.70063635686553,17.122063643134467,18.41135
2025-03-22,18.736,18.779,18.677,18.682,7268,18.48395,18.491674075293886,56.70017495916911,0.5506756636157348,0.6077515887179604,-0.05707592510222559,19.657282429450227,17.310617570549773,18.48395
2025-03-23,18.72,18.757,18.599,18.67,15792,18.5508,18.508657496694468,56.50920631950566,0.4997207064782536,0.586145412270019,-0.08642470579176542,19.599999237513803,17.501600762486195,18.5508
2025-03-24,18.73,18.816,17.982,18.075,1207241,18.554650000000002,18.467356782723567,47.895454454740445,0.4066395211827505,0.5502442340525654,-0.1436047128698149,19.596244599640166,17.51305540035984,18.554650000000002
2025-03-25,18.09,18.217,17.386,18.06,1626306,18.56615,18.428560898654656,47.69806095353859,0.3278820167924543,0.5057717906005432,-0.1778897738080889,19.580202518363592,17.55209748163641,18.56615
2025-03-26,18.166,18.217,17.563,17.578,759830,18.54905,18.347555098782784,41.744482319804696,0.2239907296856174,0.4494155784175581,-0.22542484873194069,19.616251475823358,17.481848524176645,18.54905
2025-03-27,17.559,17.642,16.769,16.88,1349856,18.4909,18.207787946517758,34.942645354478046,0.08436090953426856,0.3764046446409002,-0.2920437351066316,19.768131991456354,17.213668008543646,18.4909
2025-03-28,16.88,16.88,16.026,16.227,2049740,18.408,18.019141475420827,30.015307152763356,-0.07808821918299103,0.2855060718761219,-0.36359429105911295,20.00657986975928,16.809420130240724,18.408
2025-03-29,16.227,16.319,15.66,15.696,113036,18.29555,17.79788990633313,26.716194051985468,-0.24683225770297668,0.1790384059603022,-0.42587066366327886,20.278727397511283,16.312372602488715,18.29555
2025-03-30,15.829,15.931,15.579,15.579,45120,18.14885,17.586567058110926,26.037110483116663,-0.3855595556009348,0.06611881364805482,-0.45167836924898963,20.453927202611588,15.843772797388413,18.14885
2025-03-31,15.77,16.461,15.515,16.384,1717391,18.046550000000003,17.472036862100364,37.75950589912584,-0.4256386687050231,-0.032232682822560775,-0.39340598588246234,20.47114270600233,15.621957293997676,18.046550000000003
2025-04-01,16.409,16.85,15.903,15.947,1859128,17.9334,17.326795256186042,34.55754773072307,-0.48704949898651506,-0.12319604605535164,-0.36385345293116345,20.522553715019583,15.344246284980414,17.9334
2025-04-02,15.914,16.351,15.9,15.994,1572900,17.8253,17.199862374644514,35.19405780899896,-0.5258636879650496,-0.20372957443729123,-0.32213411352775834,20.545468899167794,15.105131100832203,17.8253
2025-04-03,16.1,16.456,15.715,16.3,1797200,17.699099999999998,17.11416119610694,39.33136881012579,-0.5258706600939256,-0.26815779156861813,-0.25771286852530745,20.45617104732536,14.942028952674635,17.699099999999998
2025-04-04,16.5,16.5,15.3,15.461,1917033,17.5346,16.956717272668186,33.09307675272382,-0.5868120694815779,-0.3318886471512101,-0.25492342233036785,20.411007370314543,14.65819262968546,17.5346
2025-04-05,15.466,15.816,15.108,15.842,326068,17.3692,16.850553722890265,37.90924120336934,-0.5974777085233924,-0.3850064594256466,-0.21247124909774584,20.235446018749933,14.502953981250066,17.3692
2025-04-06,15.783,15.878,15.495,15.698,146691,17.184099999999997,16.74078670166262,36.830155349684304,-0.6105122951399338,-0.43010762656850404,-0.18040466857142973,19.97910811447836,14.389091885521635,17.184099999999997
2025-04-07,15.6,15.6,14.28,14.685,3322864,16.964949999999998,16.544997491980467,30.296762577266207,-0.694576289837908,-0.48300135922238485,-0.21157493061552313,19.821389705297477,14.108510294702521,16.964949999999998
2025-04-08,14.724,15.034,13.745,13.75,1796702,16.6826,16.278807254648996,25.755362768886528,-0.8271098892185123,-0.5518230652216104,-0.27528682399690185,19.636338133281285,13.728861866718715,16.6826
2025-04-09,13.75,14.738,12.877,14.738,3317305,16.451249999999998,16.132063706587186,36.57438935516976,-0.8427061862919931,-0.6099996894356869,-0.23270649685630618,19.249055845658354,13.653444154341642,16.451249999999998
2025-04-10,14.738,14.903,14.191,14.518,2048497,16.2382,15.978343353578882,35.339483867896604,-0.8628718756083416,-0.6605741266702179,-0.2022977489381237,18.94189440580849,13.53450559419151,16.2382
2025-04-11,14.523,15.55,14.518,15.37,1413967,16.0726,15.920405891333274,43.32091973202879,-0.8008720951512558,-0.6886337203664255,-0.11223837478483034,18.553848185893578,13.591351814106424,16.0726
2025-04-12,15.39,15.585,15.314,15.42,144186,15.910100000000003,15.872748187396772,43.75965738928322,-0.7391814170706201,-0.6987432597072644,-0.040438157363355764,18.097986550989383,13.722213449010624,15.910100000000003
2025-04-13,15.43,15.688,15.364,15.498,68685,15.78125,15.837057883835174,44.481642117745196,-0.6762023226533618,-0.6942350722964838,0.01803274964312207,17.734975965943082,13.827524034056918,15.78125
2025-04-14,15.45,15.518,14.72,14.919,1657577,15.624199999999998,15.749623799660394,40.34162543799164,-0.665341752125272,-0.6884564082622415,0.023114656136969502,17.306026697374097,13.9423733026259,15.624199999999998
2025-04-15,14.859,15.004,14.318,14.736,1245024,15.482099999999999,15.653088199692737,39.10286571813984,-0.6638488065306127,-0.6835348879159158,0.019686081385303034,16.945686130024573,14.018513869975427,15.482099999999999
2025-04-16,14.739,15.224,14.471,14.927,1317075,15.384450000000001,15.583936942579143,41.13457211736094,-0.6398774240102316,-0.6748033951347789,0.03492597112454732,16.71664540233418,14.05225459766582,15.384450000000001
2025-04-17,15.024,15.415,14.856,15.41,1490896,15.343599999999999,15.567371519476367,46.037490642901425,-0.575274461363092,-0.6548976083804415,0.07962314701734952,16.618834158890177,14.06836584110982,15.343599999999999
2025-04-18,15.0,15.239,14.891,15.042,1119579,15.3109,15.517336136669094,43.0925157821067,-0.547459895626865,-0.6334100658297263,0.08595017020286122,16.58184467228135,14.039955327718651,15.3109
2025-04-19,15.104,15.47,15.073,15.326,62306,15.29825,15.499113647462513,45.96526791340161,-0.49677372707994394,-0.6060827980797698,0.1093090709998259,16.563291639631025,14.033208360368976,15.29825
2025-04-20,15.326,15.4,15.18,15.234,23081,15.24075,15.47386472865656,45.169784806799775,-0.458740133750247,-0.5766142652138653,0.11787413146361825,16.40357429885188,14.077925701148121,15.24075
