date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-04-02,654.0,673.2,642.0,673.2,3308311,690.64,684.9533185569356,44.501978476695676,-11.595804241093902,-9.281117857621064,-2.3146863834728375,729.6165262690276,651.6634737309723,690.64
2025-04-03,672.9,672.9,643.0,649.4,3359167,687.125,681.5672882181799,38.34779112393412,-12.968382979359944,-10.01857088196884,-2.9498120973911046,727.6342520296313,646.6157479703687,687.125
2025-04-04,652.9,654.7,609.3,614.7,4430443,681.9,675.1989750545437,31.50662056686413,-16.6640685095756,-11.347670407490192,-5.316398102085408,730.635120806254,633.164879193746,681.9
2025-04-05,614.7,615.7,600.5,611.9,376788,676.25,669.1705012398252,31.025643791110085,-19.59300653456421,-12.996737632904996,-6.596268901659215,729.7067301656223,622.7932698343777,676.25
2025-04-06,610.7,626.2,607.5,620.5,310226,671.5350000000001,664.5352154074609,34.34108324019911,-20.97843653665427,-14.593077413654852,-6.38535912299942,727.1505472867088,615.9194527132913,671.5350000000001
2025-04-07,619.0,636.8,583.0,636.3,6822676,668.1,661.846147273417,40.043189257410994,-20.56441803075154,-15.78734553707419,-4.77707249367735,723.5094937713758,612.6905062286243,668.1
2025-04-08,638.1,649.5,617.7,621.1,3328972,664.1600000000001,657.9655618188059,36.73777700685819,-21.21822782777076,-16.873521995213505,-4.344705832557256,721.1483286296425,607.1716713703577,664.1600000000001
2025-04-09,619.8,637.8,604.7,638.2,5588521,661.64,656.083127359872,42.48929966030095,-20.124566240503555,-17.523730844271515,-2.600835396232039,718.5398207378557,604.7401792621442,661.64
2025-04-10,639.4,659.3,622.7,655.8,6860323,659.84,656.056162849408,47.75420942312211,-17.634380481356743,-17.545860771688563,-0.08851970966818001,715.0625099031193,604.6174900968807,659.84
2025-04-11,655.4,689.0,655.4,688.0,5138741,659.655,659.0984330542262,55.737876348882,-12.913757673120926,-16.619440151975038,3.7056824788541114,714.4726422331361,604.8373577668639,659.655
2025-04-12,688.0,697.9,685.2,692.5,393671,659.5450000000001,662.2795346681095,56.732937657457164,-8.70912433136209,-15.037376987852449,6.328252656490358,714.0890546714315,605.0009453285686,659.5450000000001
2025-04-13,692.1,697.0,692.0,695.6,125951,659.9950000000001,665.4529123187657,57.44272020526832,-5.068353202276285,-13.043572230737217,7.975219028460932,715.5633534037146,604.4266465962857,659.9950000000001
2025-04-14,696.7,696.7,677.6,686.4,3147141,659.42,667.4478730503118,54.58104356049622,-2.8920413125108553,-11.013266047091946,8.12122473458109,713.6289143960669,605.211085603933,659.42
2025-04-15,684.0,689.0,675.3,684.1,2065820,659.4,669.0337899026631,53.85866337573827,-1.3374716973098657,-9.07810717713553,7.740635479825665,713.5721699768443,605.2278300231557,659.4
2025-04-16,684.4,692.7,676.3,685.9,1869325,659.9,670.640095626219,54.36767295843048,0.03932753622154905,-7.254620234464115,7.293947770685664,714.8511055393802,604.9488944606197,659.9
2025-04-17,686.0,695.4,677.1,694.0,2786319,660.2450000000001,672.8648484237219,56.68339988990937,1.7637220635042468,-5.450951774870443,7.21467383837469,715.9562367480755,604.5337632519247,660.2450000000001
2025-04-18,690.0,703.3,680.7,693.0,2015176,661.07,674.7824819071769,56.30351683902028,3.014871940281296,-3.7577870318400954,6.772658972121391,718.190507700826,603.9494922991742,661.07
2025-04-19,693.3,699.9,690.1,694.5,28989,663.095,676.6603407731601,56.771510562027615,4.080418174904025,-2.1901459904912715,6.270564165395297,721.9156247841701,604.27437521583,663.095
2025-04-20,694.7,698.9,693.4,694.9,12715,664.175,678.3974511757162,56.90406165102512,4.900656185791945,-0.7719855552346282,5.672641741026573,724.4799210263981,603.8700789736018,664.175
