date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-03-24,42.185,42.185,40.59,41.045,2664271,42.21425000000001,41.80254694904208,47.52349612547136,0.6104415267543999,0.9160237932668531,-0.30558226651245324,43.55956882838274,40.86893117161728,42.21425000000001
2025-03-25,41.0,41.42,40.375,41.37,2047152,42.258500000000005,41.76135200151426,49.73324123021755,0.5085389253813588,0.8345268196897543,-0.3259878943083955,43.41890553256226,41.09809446743775,42.258500000000005
2025-03-26,41.5,41.63,40.265,40.41,1131575,42.21175,41.632651810893854,43.85832254892479,0.3463241929622356,0.7368862943442506,-0.39056210138201497,43.5734741827922,40.85002581720781,42.21175
2025-03-27,40.26,40.355,39.515,39.555,1891939,42.07975,41.43478020985634,39.3948385194705,0.14708103573401132,0.6189252426222027,-0.4718442068881914,43.86754326265679,40.291956737343206,42.07975
2025-03-28,39.5,39.925,39.03,39.49,2071300,41.949,41.249563047012884,39.0693095602663,-0.01588247532210829,0.49196369903334053,-0.5078461743554488,44.063014191059494,39.8349858089405,41.949
2025-03-29,39.49,39.695,38.1,38.235,218791,41.749,40.96246180444023,33.3408030200891,-0.2434934030689604,0.3448722786128804,-0.5883656816818408,44.40445777597778,39.09354222402222,41.749
2025-03-30,38.21,38.805,37.81,37.865,113713,41.489999999999995,40.667465442112594,31.857727874465198,-0.44856186893251504,0.1861854491038013,-0.6347473180363163,44.566410245724825,38.413589754275165,41.489999999999995
2025-03-31,38.24,39.805,37.83,38.28,2932738,41.2705,40.44008778095901,35.33233219834591,-0.571010816615555,0.034746195959930046,-0.605757012575485,44.59524344874918,37.94575655125082,41.2705
2025-04-01,38.25,39.11,37.33,37.455,2958214,41.048,40.15579370658196,31.854922700281136,-0.7262513218758784,-0.11745330760723165,-0.6087980142686468,44.74759240998255,37.34840759001745,41.048
2025-04-02,37.16,38.37,37.045,38.135,2021352,40.8545,39.96333716309796,37.3299144145278,-0.7853571157764065,-0.25103406924106664,-0.5343230465353399,44.73408232287967,36.97491767712033,40.8545
2025-04-03,38.165,38.47,36.18,36.84,2392280,40.56400000000001,39.665876480898156,32.049001348559344,-0.9260199786240975,-0.38603125111767284,-0.5399887275064246,44.72237420153603,36.40562579846399,40.56400000000001
2025-04-04,37.465,37.465,34.14,34.28,3854187,40.1595,39.15293586366976,24.63097321355366,-1.2298895152868283,-0.554802903951504,-0.6750866113353243,45.04652353176247,35.272476468237535,40.1595
2025-04-05,34.285,34.575,33.89,34.575,235458,39.74725,38.716941971891686,26.73540504265914,-1.4304153401332798,-0.7299253911878592,-0.7004899489454206,45.041102543280736,34.453397456719266,39.74725
2025-04-06,34.575,35.0,34.21,34.49,277955,39.297000000000004,38.31437606980676,26.50575646977218,-1.5780020651254176,-0.8995407259753709,-0.6784613391500467,44.76806790306973,33.82593209693028,39.297000000000004
2025-04-07,34.385,34.385,32.14,32.93,4719145,38.842,37.80157834887279,22.658898644697075,-1.8000942050466051,-1.0796514217896178,-0.7204427832569873,44.8184842507949,32.865515749205095,38.842
2025-04-08,32.935,33.725,31.78,31.88,2409096,38.3035,37.237618506123,20.502081748121427,-2.037344808061249,-1.2711900990439442,-0.7661547090173049,44.734063816649304,31.872936183350696,38.3035
2025-04-09,31.87,33.83,31.01,33.8,3870268,37.851,36.91022626744462,33.051216515568086,-2.0468449123255823,-1.426321061700272,-0.6205238506253103,44.21144778297873,31.490552217021268,37.851
2025-04-10,33.805,34.0,32.97,33.26,2389134,37.40275,36.56258567054513,31.543084362948647,-2.0740390690873767,-1.555864663177693,-0.5181744059096838,43.73051933444945,31.074980665550548,37.40275
2025-04-11,33.3,33.985,33.255,33.855,1559670,36.9905,36.304720368588455,35.059310013270405,-2.024244872030806,-1.6495407049483157,-0.37470416708249044,43.11139364390516,30.869606356094835,36.9905
2025-04-12,33.865,34.8,33.675,34.63,300817,36.619,36.145223190627654,39.423775202602855,-1.90034064502602,-1.6997006929638567,-0.20063995206216334,42.35378125127702,30.88421874872298,36.619
2025-04-13,34.625,34.845,34.315,34.4,196922,36.28675,35.979011458186925,38.59477718840722,-1.7999559583980371,-1.719751746050693,-0.0802042123473441,41.719341715746566,30.854158284253426,36.28675
2025-04-14,34.6,34.635,32.64,32.875,3044402,35.862,35.68339131931198,33.556332850428575,-1.8224470904314103,-1.7402908149268366,-0.08215627550457372,40.95626383297902,30.767736167020985,35.862
2025-04-15,32.9,33.42,32.745,33.095,1780472,35.496249999999996,35.436877860329886,34.87713851445673,-1.8017498623614756,-1.7525826244137646,-0.04916723794771105,40.27231833598493,30.720181664015065,35.496249999999996
2025-04-16,33.24,33.545,32.55,33.035,1300829,35.170249999999996,35.20812758791752,34.67469158759745,-1.7697876482056927,-1.7560236291721503,-0.013764019033542407,39.676088961835816,30.66441103816418,35.170249999999996
2025-04-17,33.045,33.925,33.035,33.875,1274421,34.8895,35.0811630557349,39.93158569651222,-1.6575689602123518,-1.7363326953801907,0.07876373516783897,38.96267922512594,30.81632077487406,34.8895
2025-04-18,33.15,33.715,32.8,33.495,1295651,34.652499999999996,34.93009990756967,38.42514423392801,-1.5810720512692882,-1.7052805665580104,0.12420851528872223,38.46256102313301,30.84243897686698,34.652499999999996
2025-04-19,33.47,34.11,33.27,33.965,49198,34.457499999999996,34.83818563065827,41.37123029624623,-1.4656277829945807,-1.6573500098453247,0.19172222685074392,37.97814837778459,30.9368516222154,34.457499999999996
2025-04-20,33.965,34.165,33.575,33.63,32940,34.225,34.72312033250034,39.905655109301875,-1.3852013302665966,-1.6029202739295791,0.2177189436629825,37.28986378163813,31.160136218361874,34.225
