date,open,high,low,close,volume,SMA_20,EMA_20,WMA,RSI_14,Stoch_%K,Stoch_%D,BB_upper,BB_mid,BB_lower,ATR_14,OBV,CMF_20,MACD,MACD_signal,MACD_diff,ADX_14,Vortex_14+,Vortex_14-,CCI_20,Williams_%R_14,Ichimoku_Conversion,Ichimoku_Base,KAMA_10,ROC_10,Ultimate_Osc
2024-10-12,33.8,34.0,33.63,33.82,5818,34.29425,33.90039655060432,34.29895238095238,51.330052352843694,30.490405117270857,22.072446484285724,35.59082346494463,34.29425,32.99767653505537,0.9186050561422644,-2856616,0.16515898528182738,0.40835216400544283,0.5847454788093821,-0.17639331480393927,25.19030439824115,0.9177438307873095,1.0724637681159417,-57.87891212245501,-69.50959488272915,34.269999999999996,33.0325,34.47249175090397,0.1035962705342717,56.63551338346128
2024-10-13,33.815,33.99,33.485,33.675,10244,34.351749999999996,33.87893021245153,34.20076190476191,49.78647955879677,24.307036247334704,26.86567164179108,35.40935235911165,34.351749999999996,33.29414764088834,0.8890618378463886,-2866860,0.13889920915899917,0.34191816766047367,0.5361800165796005,-0.1942618489191268,23.56559046543207,0.9137466307277632,1.0693107431651903,-98.7884822836292,-75.69296375266529,34.269999999999996,33.0325,34.386834738101044,-3.1492666091458323,53.6442670340707
2024-10-14,32.815,34.38,33.175,34.115,1157983,34.37375,33.901413049360904,34.17219047619047,54.27947496738689,43.34763948497866,32.715026949861404,35.3916884804587,34.37375,33.355811519541305,0.9116288494287897,-1708877,0.10259174239127904,0.3210719520892198,0.49315840368152436,-0.17208645159230457,22.36031500620603,0.9232855482371174,1.0829135993800851,-80.11029137789676,-56.65236051502134,34.269999999999996,33.18,34.36956238678887,-2.44495281670002,58.27890739643211
2024-10-15,34.265,34.795,33.87,34.49,1016970,34.410250000000005,33.957468949421774,34.19385714285714,57.74933626358053,59.44206008583699,42.365578606050114,35.389144657253055,34.410250000000005,33.431355342746954,0.912583931612448,-691907,0.21451842285687517,0.33099503730160507,0.46072573040554055,-0.12973069310393548,21.859106231228747,0.9912944738834215,0.9856169568508703,5.058548009366557,-40.55793991416301,34.269999999999996,33.495000000000005,34.372261346853755,-1.2455261274158773,53.21720665696552
2024-10-16,34.87,34.935,34.13,34.375,923362,34.404250000000005,33.997233811381605,34.2,56.33729257557499,54.50643776824035,52.432045779685325,35.38246406143981,34.404250000000005,33.4260359385602,0.9048993650687017,-1615269,0.12913000637513108,0.32582372187197706,0.43374532869882787,-0.10792160682685081,21.590753431927777,1.045579567779961,0.9925343811394893,20.313067652308145,-45.49356223175965,34.269999999999996,33.5775,34.37235659844528,-1.7997428938723112,57.138396859279666
2024-10-17,34.0,34.845,34.14,34.42,883253,34.3835,34.03749725791669,34.20652380952381,56.78259918126485,56.43776824034342,56.795422031473585,35.34168630756161,34.3835,33.42531369243839,0.8906208389923658,-732016,0.08227220524782335,0.3216487742063521,0.41132601780033273,-0.08967724359398066,21.341568689719736,1.0629691409507924,0.9983319432860721,21.58998696732106,-43.56223175965658,34.269999999999996,33.5775,34.373234996530606,-0.9923773910542179,57.42090291630518
2024-10-18,34.5,34.62,34.14,34.465,582676,34.365,34.078211804781766,34.222380952380945,57.2521123934931,58.369098712446494,56.437768240343416,35.30164827977131,34.365,33.4283517202287,0.8612907790643395,-149340,0.08872688758915406,0.3183020343064271,0.3927212211015516,-0.07441918679512449,21.11018285766941,0.9804941482444732,1.0589510186389248,14.4852560786344,-41.630901287553506,34.019999999999996,33.5775,34.37595973245049,-1.4159038901601757,56.563527682904855
2024-10-19,34.5,34.5,34.09,34.295,4755,34.338499999999996,34.098858299564455,34.22038095238096,54.82874868716495,51.07296137339065,55.29327610872685,35.25127653343988,34.338499999999996,33.425723466560115,0.8290557234168865,-154095,0.08813568513280334,0.2984913174696615,0.3738752403751736,-0.0753839229055121,20.77445592842523,0.9468223086900135,1.0505836575875487,-4.210602405285156,-48.92703862660935,34.019999999999996,33.8425,34.37423856729143,0.7935341660543811,56.38196426420287
2024-10-20,34.59,34.59,33.96,34.31,3047,34.347,34.11896703293927,34.22638095238095,55.00970467114188,51.716738197425,53.71959942775405,35.2553798764826,34.347,33.4386201235174,0.8148374574585376,-151048,0.2179087104635869,0.28076507131584094,0.3552532065633071,-0.07448813524746617,20.14199288039503,0.955345641906398,1.0377844568484325,-2.868424973923328,-48.283261802575,34.055,34.2775,34.36685995891,2.1434950878237538,56.807692527780645
2024-10-21,34.405,34.645,33.925,33.935,821794,34.32025,34.10144636313553,34.189,49.65429899064361,35.622317596566674,46.13733905579411,35.24394624336062,34.32025,33.396553756639385,0.8080633533543569,-972842,0.14852222333901471,0.2337628548555486,0.33095513622175543,-0.09719228136620683,19.663360017640553,0.9538331215586615,1.0326132994493857,-26.777216487298617,-64.37768240343333,34.055,34.2775,34.35859393077839,0.6674577276772513,47.535204947235265
2024-10-22,34.25,34.7,33.755,34.41,1092146,34.3515,34.130832423789286,34.22285714285715,55.55643214242248,56.00858369098698,47.78254649499288,35.24235408457196,34.3515,33.460645915428046,0.8178445424004742,119304,0.21421211183931543,0.23216553022306385,0.31119721502201714,-0.07903168479895328,18.778425471099805,1.03277952402335,1.0273911091154018,-3.0799544702393655,-43.99141630901302,34.055,34.2775,34.361219592596434,1.7445298639857962,46.26160732795906
2024-10-23,34.2,35.72,34.19,34.84,3752110,34.355000000000004,34.19837219295221,34.31928571428572,60.114880485498176,66.34799235181664,52.659631213123426,35.252925386654454,34.355000000000004,33.457074613345554,0.8687127893718689,3871414,0.10042761013495717,0.26257029832897416,0.3014718316834086,-0.038901533354434414,19.678419870056253,1.0623255813953483,0.9734883720930236,122.9544062308572,-33.65200764818336,34.7375,34.412499999999994,34.41880663046334,3.45953971789163,48.1572593712471
2024-10-24,34.895,35.1,34.33,34.79,2307668,34.346000000000004,34.254717698385335,34.40128571428571,59.35256655283704,64.43594646271514,62.26417416850626,35.222439387521206,34.346000000000004,33.4695606124788,0.8616618758453071,1563746,0.09779696183741407,0.27941083974153713,0.2970596332950343,-0.01764879355349719,20.514128954801524,1.0756108805901337,0.9156293222683266,89.1797182292782,-35.564053537284856,34.7375,34.412499999999994,34.443615681927426,1.9786017880697555,50.36689056763839
2024-10-25,35.0,34.965,33.825,34.41,1926138,34.32025,34.2695064890153,34.42119047619048,53.771673526079425,48.52652259332018,59.77015380261732,35.15647051517439,34.32025,33.48402948482561,0.8815431704277852,-362392,0.09241125638700645,0.25910743669164304,0.2894691939743561,-0.030361757282713064,20.07135910593897,1.0646319569120293,0.908886894075404,23.359663589980077,-51.47347740667982,34.7375,34.412499999999994,34.44335857535901,-0.23195129022906755,49.28714007959583
2024-10-26,34.42,34.485,34.2,34.275,13973,34.283750000000005,34.270029680537654,34.416428571428575,51.904419568676744,43.222003929273114,52.061490995102815,35.05871370882675,34.283750000000005,33.50878629117326,0.8389329439686575,-376365,0.09192344542304026,0.22947819000934544,0.277470993181354,-0.04799280317200855,19.660215674852317,1.0515603799185889,0.9561284486657622,11.57521832262269,-56.777996070726886,34.7375,34.412499999999994,34.44190496315059,-0.29090909090909506,48.370640262902135
2024-10-27,34.05,34.355,33.91,34.09,6729,34.25,34.25288399667693,34.38266666666667,49.37412052410803,35.95284872298647,42.56712508185992,34.996458304259846,34.25,33.503541695740154,0.8107948765423247,-383094,0.0944496018159018,0.1888914219248221,0.2597550789300476,-0.07086365700522551,18.628377367056242,1.0386539336061844,0.966803092314689,-31.186612576066366,-64.04715127701353,34.7375,34.412499999999994,34.43372732986288,-0.958744915746654,47.52302347646827
2024-10-28,34.0,34.25,33.065,33.405,1888609,34.172250000000005,34.17213313985055,34.25361904761905,41.33840188231957,12.806026365348522,30.660293005869367,34.93054067645492,34.172250000000005,33.41395932354509,0.8375238139321589,-2271703,-0.09402906096412648,0.10029618856030709,0.22786330085609952,-0.12756711229579243,18.42749940638206,0.9899772209567199,1.011845102505695,-141.22727615599254,-87.19397363465148,34.3925,34.3925,34.35039599917576,-3.075583925721753,47.33986449896787
2024-10-29,33.45,33.99,33.155,33.715,3466973,34.15675,34.128596650340974,34.17266666666667,45.64947049203369,24.482109227872144,24.413661438735712,34.93874920076586,34.15675,33.37475079923414,0.8373435415084334,1195270,0.02661368518225282,0.054470336909361095,0.19318470806675184,-0.13871437115739074,18.240969871470323,0.9343132751492884,1.0739549839228295,-112.5237848123164,-75.51789077212786,34.3925,34.3925,34.329946159791525,-1.691208630995767,46.863352900831444
2024-10-30,33.9,35.455,33.605,35.06,5831651,34.23025,34.21730173126088,34.27842857142857,59.54198572109816,75.14124293785325,37.47645951035798,35.0602167161992,34.23025,33.400283283800796,0.9096761456864025,7026921,0.1697831911648342,0.12523959459697664,0.1795956853727968,-0.054356090775820154,18.179955127303028,0.9559932942162611,0.9564124056999166,104.16448493734156,-24.858757062146754,34.3925,34.3925,34.3505168824474,2.185951617604197,54.93617139032177
2024-10-31,34.795,35.225,34.21,34.94,3835840,34.29175,34.28613013780746,34.361666666666665,58.11471338786697,70.62146892655365,56.74827369742635,35.14047418959195,34.29175,33.44302581040805,0.9171992781373738,3191081,0.1899337181719343,0.169685712789871,0.17761369085621165,-0.007927978066340657,18.12329857914768,1.005718954248366,0.9689542483660128,116.69180773600033,-29.378531073446357,34.3925,34.3925,34.37690534414778,2.961544128480906,56.49235255735666
2024-11-01,34.995,35.58,34.385,35.365,2907077,34.36900000000001,34.38887964849246,34.49661904761905,61.623383835124315,86.6290018832393,77.46390458254872,35.30832209598123,34.36900000000001,33.42967790401878,0.937042186841847,6098158,0.23031887367284326,0.23647756364994166,0.18938646541495766,0.047091098234984,18.510671797733277,1.0189116171362407,0.9258973369355461,168.75113286206545,-13.370998116760704,34.3225,34.3925,34.41882830068251,2.7753560011624687,60.270061830022335
2024-11-02,35.55,36.06,35.2,35.9,2379881,34.48025,34.53279587244556,34.69433333333333,65.53704429463633,94.65776293823028,83.96941124934106,35.578104612413966,34.48025,33.38239538758603,0.9315391734960008,8478039,0.25764747687865713,0.3287905230001442,0.217267276931995,0.11152324606814923,19.405207803381945,1.082804923535994,0.8836255128683327,247.81547160113016,-5.3422370617697315,34.5625,34.5625,34.48894903257627,3.042479908151536,62.922723408552706
2024-11-03,36.025,36.18,35.81,36.02,37992,34.5755,34.674434360784076,34.8927619047619,66.36558247191807,94.86356340288937,92.05010940811964,35.846908274315794,34.5755,33.3040917256842,0.8914292325320006,8516031,0.24710894056251492,0.40694124017765176,0.25520206958112635,0.15173917059652542,20.362402420655854,1.1407379231647015,0.8790414606314192,231.81518151815226,-5.136436597110642,34.6225,34.6225,34.57654812812045,3.5354987065248746,63.44929138511787
2024-11-04,35.85,36.31,35.815,36.18,47813,34.660000000000004,34.81782156451892,35.09623809523809,67.48793172279869,95.99383667180271,95.17172100430746,36.10959994481192,34.660000000000004,33.21040005518809,0.8631128587797151,8563844,0.24453712506040498,0.47629646030045336,0.2994209477249918,0.17687551257546158,21.39089317041094,1.1462848297213621,0.8711300309597525,193.55191256830534,-4.0061633281972995,34.6875,34.6875,34.750785497284966,5.143853530950315,68.8525629217796
2024-11-05,36.105,36.33,35.45,35.595,2135071,34.721,34.89183855837426,35.20033333333333,59.65042033167872,77.48851454823892,89.44863820764367,36.21935109370225,34.721,33.22264890629774,0.8643190831525923,6428773,0.20425849772776944,0.47854004916817416,0.3352447680136283,0.14329528115454587,21.567456465588723,1.131855309218203,0.8732010890704011,129.61844876080454,-22.511485451761082,34.6975,34.6975,34.80036198530654,3.851203501094093,63.35877216195068
2024-11-06,35.75,36.935,35.75,36.185,4237529,34.809250000000006,35.01499679091005,35.371809523809524,64.16983049588077,80.62015503875972,84.70083541960044,36.429263194390344,34.809250000000006,33.18923680560967,0.8982962914988359,10666302,0.16053713891456067,0.5219099259258613,0.3725777995960749,0.14933212632978637,22.41745635264338,1.1109356494275562,0.8918278720884324,155.4524361948957,-19.379844961240288,35.045,35.0,34.94507623236871,6.145497213259016,58.93450209197993
2024-11-07,36.2,37.43,35.7,37.41,2778207,34.9565,35.2430923346329,35.69380952380952,71.34605380477157,99.54180985108813,85.88349314602893,36.92291577495678,34.9565,32.99008422504322,0.9577036992489188,13444509,0.21513225365578276,0.6476622803550924,0.4275946957478784,0.22006758460721404,23.6821346821334,1.0891743119266057,0.8176146788990826,171.6223380754614,-0.4581901489118698,35.5175,35.2475,35.585886166284325,11.98922317018409,65.55747249048657
2024-11-08,37.525,38.505,37.08,38.31,2407499,35.15725,35.53517877895357,36.11085714285715,75.26562943635471,96.41544117647058,92.1924686887728,37.57949374289603,35.15725,32.73500625710397,0.991082006445425,15852008,0.24454397929527802,0.810600309832644,0.5041958185648315,0.30640449126781244,25.667378289995778,1.2228612508986336,0.7343637670740475,210.19786910197908,-3.584558823529414,36.3575,35.785,36.337518607097444,13.62894853922586,67.41986924871121
2024-11-09,38.49,39.0,38.125,38.375,31030,35.3605,35.80563794286275,36.49942857142857,75.52601376941371,89.469250210615,95.14216707939124,38.1226077097027,35.3605,32.598392290297305,0.9827904345564661,15883038,0.2440552585127801,0.9342058849522914,0.5901978318423236,0.34400805310996785,27.808686754645787,1.2599999999999996,0.6779310344827587,197.07695938112394,-10.530749789385,36.692499999999995,36.0325,36.820700984077455,9.45521962350256,63.15662824129877
2024-11-10,38.11,38.645,38.11,38.575,22287,35.5925,36.06938671020916,36.87561904761905,76.35096584165845,92.83909014321824,92.90792717676793,38.604830493156285,35.5925,32.58016950684372,0.9508054035167187,15905325,0.26863900984179717,1.0363560548044077,0.6794294764347404,0.35692657836966735,29.765952181279665,1.2772446881425634,0.6953392734749826,162.14870546581125,-7.160909856781752,37.1,36.0325,37.295145914604724,10.403548941041802,64.92607326397192
2024-11-11,38.65,38.965,37.4,37.83,1564509,35.76350000000001,36.23706416637972,37.1097619047619,67.25664694593844,79.98289136013683,87.43041057132336,38.87457553749493,35.76350000000001,32.65242446250509,0.9946764461226677,14340816,0.23849108435403424,1.0451477143204002,0.7525731240118724,0.29257459030852784,30.200129382154564,1.2792251169004674,0.6746826987307949,123.93935421855232,-20.017108639863164,37.225,36.0325,37.362223142662074,6.970168245440396,59.87681068032862
2024-11-12,37.7,37.95,37.105,37.15,905068,35.879000000000005,36.324010436248315,37.21109523809524,60.20739832788614,65.70898980537534,79.5103237695768,39.01577158875162,35.879000000000005,32.74222841124839,0.9839852713996204,13435748,0.24970588613596026,0.985880237139817,0.7992345466374613,0.1866456905023557,30.090212100873753,1.2533377837116149,0.7253004005340455,79.68152665002691,-34.29101019462466,37.225,36.0325,37.35309958975137,3.4818941504178276,58.04127729186963
2024-11-13,37.1,38.15,36.835,37.605,1393751,36.01975,36.446009442319905,37.34038095238095,63.00171951519967,70.87682672233814,72.1895692959501,39.200744302101064,36.01975,32.83875569789894,1.0076291805853617,14829499,0.2501590939947565,0.9645067978998796,0.832288996889945,0.13221780100993463,29.532891720104974,1.2128764278296988,0.8026998961578402,77.30238109938053,-29.123173277661866,37.225,36.0325,37.36698643556058,4.400333148250954,58.81469420940526
2024-11-14,36.63,37.925,36.63,36.91,1077252,36.14475,36.49019901924182,37.3527619047619,56.47778307286003,54.7128927410617,63.766236422925054,39.25866630427015,36.14475,33.030833695729854,1.028155667686407,13752247,0.2379935569877561,0.8813280999438007,0.8420968175007162,0.03923128244308449,28.675348038071007,1.1538200339558573,0.8061120543293722,52.857166775494996,-45.2871072589383,37.35,36.0325,37.35852066968235,2.0176893311221584,48.910145254243446
2024-11-15,36.94,39.65,36.735,39.58,8864657,36.410000000000004,36.784465779314026,37.70238095238095,69.53119156420746,98.42696629213482,74.67222858517822,39.73806850891018,36.410000000000004,33.081931491089826,1.1629302628516636,22616904,0.37634368256532447,1.0191074323150389,0.8774989404635808,0.14160849185145807,29.415247230682944,1.1334752204317422,0.7430830039525692,113.7623318294637,-1.5730337078651764,37.675,36.3575,37.64046895245545,11.195392611321815,56.920167374042045
2024-11-16,39.53,39.96,39.49,39.88,107432,36.6995,37.0792785622365,38.051857142857145,70.59823239206031,98.22616407982267,83.7886743710064,40.17405018671479,36.6995,33.224949813285214,1.1134352440765447,22724336,0.3770894509786157,1.1393720667105711,0.9298735657129789,0.20949850099759226,30.31151348038835,1.2575521644347554,0.7474307069448771,147.8324989327436,-1.7738359201773466,38.295,36.5125,37.90689414195258,10.211413569158491,59.1680930460081
2024-11-17,39.95,40.11,38.75,39.17,292734,36.98775,37.27839488964255,38.26876190476191,64.81313869201068,79.82832618025755,92.16048551740501,40.27257491923084,36.98775,33.702925080769155,1.1310470123567915,22431602,0.4062994225633209,1.1639740216733259,0.9766936569050483,0.18728036476827759,30.029048303346542,1.1633910237606333,0.7603402757406865,117.40067017711826,-20.171673819742455,38.370000000000005,36.5875,37.96119715214453,4.704624431970076,55.25845401203425
2024-11-18,38.69,39.55,38.6,38.985,2942600,37.25125,37.44092870967659,38.431,63.35632304419902,75.85836909871243,84.63761978626421,40.27911537844734,37.25125,34.22338462155266,1.1181150829027346,19489002,0.3714173428436852,1.1552265616393242,1.0124002378519035,0.14282632378742077,29.555248423386704,1.1502857142857144,0.8060000000000003,95.79226285108633,-24.14163090128757,38.370000000000005,36.5875,37.97722872325022,1.7619420516836262,56.72788134622034
2024-11-19,39.07,39.07,38.25,38.455,2353414,37.42100000000001,37.53750692780263,38.49585714285714,59.24765075109958,62.47165532879813,72.71945020258936,40.31620223818651,37.42100000000001,34.5257977618135,1.0968211484096821,17135588,0.29140552719197044,1.0929289611951418,1.0285059825205511,0.06442297867459068,28.62512285099521,1.151662844036697,0.8340022935779815,66.43184282935813,-37.52834467120187,38.370000000000005,36.5875,37.97965311639623,0.2084690553745884,57.7943957917524
2024-11-20,38.4,39.035,37.27,37.795,2639606,37.56375,37.56203007753572,38.445476190476185,54.507214838726334,47.505668934240376,61.945231120583635,40.22788001747291,37.56375,34.899619982527085,1.1445482092375614,14495982,0.2300020565328185,0.9790156963320911,1.0186079252828593,-0.039592228950768193,26.59489749421859,1.0850825636719845,0.8824517212426535,30.525111955874976,-52.494331065759624,38.370000000000005,36.5875,37.97671817484822,-2.022034996759562,54.157786702830585
2024-11-21,37.46,37.905,36.51,37.37,2324788,37.664,37.54374149872279,38.323095238095235,51.64185820508364,23.888888888888864,44.622071050642454,40.133412075778416,37.664,35.19458792422159,1.16243762286345,12171194,0.199245053036433,0.8447074039598164,0.9838278210182507,-0.13912041705843436,25.47309986940766,1.0462065031374783,0.9729035938391328,-23.91030899644524,-76.11111111111114,38.31,36.5875,37.9703552851939,-1.215966164419775,56.21140455119832
2024-11-22,37.37,37.44,36.49,37.11,1219887,37.7245,37.502432784558714,38.166428571428575,49.91319970909785,17.12707182320436,29.507209882111194,40.074478510540104,37.7245,35.374521489459894,1.147263506944632,10951307,0.17541520371419528,0.7091130734235946,0.9288848714993195,-0.2197717980757249,24.450690346905393,0.9654060392846675,1.062445030782762,-47.4738625080313,-82.87292817679564,38.3,36.5875,37.96637560712453,-0.10767160161507174,47.65271729633905
2024-11-23,37.025,37.2,36.78,37.02,21006,37.7745,37.456486805076935,38.009190476190476,49.298035860478755,14.640883977900595,18.552281563331267,40.01739968567485,37.7745,35.53160031432515,1.095316113591444,10930301,0.1754378553913311,0.587617651226573,0.8606314274447703,-0.27301377621819733,23.501310076010434,0.9189759036144579,1.1084337349397588,-54.77071005917189,-85.35911602209941,38.3,36.6325,37.95308590685412,-1.5556441962504821,47.11131728382482
2024-11-24,37.18,37.18,36.665,36.68,20645,37.799499999999995,37.382535680783896,37.81952380952381,46.94418837549982,5.248618784530327,12.338858195211756,39.981058846329915,37.799499999999995,35.617941153670074,1.0538649626206265,10909656,0.1744368855736402,0.4586099255596565,0.7802271270677476,-0.32161720150809103,22.745257355541092,0.9128468033775633,1.0883594692400484,-72.18151433346141,-94.75138121546968,38.3,36.8575,37.94345820624642,-0.6231373611487317,45.87423108863518
2024-11-25,36.935,37.195,34.005,34.14,4474737,37.72675,37.07372275880448,37.30923809523809,33.91580963314264,2.2113022113021796,7.366934991244363,40.26534267114681,37.72675,35.188157328853194,1.2064460367191532,6434919,0.09699840348142376,0.1496880900592501,0.6541193196660481,-0.504431229606798,24.096333312035,0.8135127712166987,1.0972260368030764,-195.21291399944306,-97.78869778869782,37.057500000000005,37.057500000000005,36.54276856623371,-13.744315310763005,36.10666849211412
2024-11-26,33.51,34.57,33.37,33.885,3529795,37.61175,36.77003487701358,36.800095238095246,32.927797296995834,7.640949554896149,5.033623516909548,40.58966248192425,37.61175,34.63383751807575,1.2059856055249283,2905124,0.11483290216065666,-0.11439241456425009,0.5004169728199884,-0.6148093873842385,25.67685190632438,0.7987607758620688,1.1821120689655176,-241.84443715129675,-92.35905044510385,36.459999999999994,36.739999999999995,35.36153809235206,-15.03259779338015,37.71324261994515
2024-11-27,33.885,35.235,33.385,35.215,3123579,37.501999999999995,36.621936317298,36.49938095238095,42.359387248307186,27.373887240356165,12.408713002184825,40.65802978439687,37.501999999999995,34.345970215603124,1.2519866337017191,6028703,0.12252465525730677,-0.213892611467962,0.35755505596239834,-0.5714476674303604,26.297795911884005,0.8193244304791827,1.1526577638125164,-171.40916908405103,-72.62611275964383,36.22,36.739999999999995,35.33512790284534,-10.097013020168491,46.78090562341741
2024-11-28,35.215,35.495,33.985,34.655,1529672,37.319250000000004,36.43460904898391,36.14676190476191,39.82035323083067,19.06528189910984,18.026706231454046,40.683390714952345,37.319250000000004,33.95510928504766,1.2704161598658819,4499031,0.07535147678779136,-0.3340834482276449,0.2192273551243897,-0.5533108033520346,26.557601602629116,0.8630243397203519,1.125841532884516,-140.62725410427294,-80.93471810089015,36.2025,36.739999999999995,35.20493401139709,-11.106835962549694,45.638810780131436
2024-11-29,34.95,35.25,34.52,34.665,1171105,37.13375,36.26607485384258,35.81695238095238,39.88964231465881,19.213649851632066,21.884272997032685,40.650266564727076,37.13375,33.61723343527292,1.2318150055897472,5670136,0.055682242272638766,-0.42364511864360566,0.09065286037079064,-0.5142979790143963,26.79884974403529,0.8706569343065694,1.2569343065693432,-118.02528516792746,-80.78635014836793,35.6375,36.739999999999995,35.11093543509596,-9.85567546482902,40.38001374235374
2024-11-30,34.9,34.9,34.61,34.795,7603,36.94475,36.12597248680996,35.55128571428572,40.843201994466426,21.14243323442142,19.8071216617211,40.53661786366088,36.94475,33.35288213633912,1.1645425051904794,5677739,0.055340013851570655,-0.4786162835718599,-0.02320096841773947,-0.4554153151541205,27.022865875341022,0.7120094423133664,1.2986131602242552,-104.85087651830271,-78.85756676557858,35.405,36.739999999999995,35.06800297959414,-7.937557878026194,40.0227413666086
2024-12-01,34.665,34.845,34.545,34.76,3806,36.79125,35.99587986901853,35.32938095238096,40.65620493420007,22.491909385113278,20.949330823722253,40.47976714785219,36.79125,33.1027328521478,1.102789469105445,5673933,0.07620138134871551,-0.5190225662527226,-0.12236528798473609,-0.39665727826798647,27.281931842295894,0.7352848599307521,1.3314447592067993,-93.07428875416991,-77.50809061488671,35.285,36.739999999999995,35.03076909217094,-6.984211934706982,42.20073308397214
2024-12-02,34.8,36.065,34.645,35.91,2004087,36.72925,35.98770083387391,35.30280952380952,48.92984547067719,44.561403508771896,29.39858204276886,40.433215813827076,36.72925,33.025284186172925,1.1254473641693414,7678020,0.13480424990203402,-0.45302723141575996,-0.18849767667094086,-0.2645295547448191,25.927244099957054,0.7581779272393762,1.2130846835830023,-50.657617732485654,-55.438596491228104,35.2825,36.739999999999995,35.05822684410447,-3.2336297493937023,58.074009321856764
2024-12-03,35.725,36.08,34.93,35.52,1391106,36.625,35.94315789731449,35.253523809523806,46.55913932481133,37.952338923212814,35.00188393903266,40.3418481271098,36.625,32.9081518728902,1.1272011238715314,6286914,0.12964233811435755,-0.42726989236781066,-0.23625211981031483,-0.19101777255749583,24.65184755818014,0.8010188792328437,1.1792028768354812,-46.70533987803053,-62.04766107678718,35.2825,36.739999999999995,35.0764264924796,-4.051863857374392,59.45661158531933
2024-12-04,35.39,35.58,33.36,33.6,2158172,36.459500000000006,35.72000000233216,34.97619047619047,37.04351346442923,5.280528052805322,29.26475682826334,40.39895161158245,36.459500000000006,32.520048388417564,1.2052581864521363,4128742,0.0992728302553334,-0.5553828615767671,-0.3000782681636053,-0.2553045934131618,24.799868964062,0.7718786464410731,1.2015752625437575,-90.85206827110375,-94.71947194719468,34.72,36.735,34.95445204892284,-8.396946564885493,44.49728881205504
2024-12-05,32.695,34.1,32.055,33.975,3680794,36.179249999999996,35.553809525919576,34.788809523809526,39.63833989138417,35.654596100278596,26.295821025432236,39.98610733249873,36.179249999999996,32.37239266750126,1.2652397445626984,7809536,-0.03483958456954108,-0.6195125911669592,-0.3639651327642761,-0.2555474584026831,25.741832931592096,0.7495784148397975,1.2138842046093312,-110.94520299809578,-64.3454038997214,34.067499999999995,36.082499999999996,34.94807997336991,-0.4833040421792593,52.893162818431335
2024-12-06,34.0,34.19,32.36,32.895,3303535,35.83,35.30058957107009,34.489761904761906,35.14555701163168,16.326530612244955,19.08721825510962,39.493660737568256,35.83,32.16633926243174,1.3055797628082197,4506001,-0.06970146668834401,-0.7488505549066531,-0.4409422171927515,-0.3079083377139016,26.505263846187297,0.778789501874665,1.1740760578468132,-112.98756846999737,-83.67346938775505,34.067499999999995,36.082499999999996,34.90193405166454,-2.9216467463479265,50.364473295633694
2024-12-07,32.9,33.145,32.9,32.945,8372,35.51875,35.07624770715866,34.23752380952381,35.509994729588314,17.315175097276274,23.098767269933273,39.04981623415633,35.51875,31.98768376584366,1.2301812083219184,4514373,-0.06741144932082307,-0.8376612039345446,-0.5202860145411101,-0.31737518939343445,27.214163981168557,0.7899999999999999,1.2189189189189193,-115.01368142466254,-82.68482490272373,34.067499999999995,36.082499999999996,34.72070116476676,-6.446116711628576,49.52566419848029
2024-12-08,32.72,33.815,32.72,33.28,45536,35.2335,34.90517649695307,34.06876190476191,38.0228900173556,23.83268482490275,19.15813017814132,38.511057169600384,35.2335,31.955942830399618,1.2205254077274954,4559909,-0.05703507981879846,-0.8709725534129831,-0.5904233223154848,-0.2805492310974983,27.00708994965847,0.7929769392033543,1.176100628930818,-97.94272937221038,-76.16731517509724,34.067499999999995,36.082499999999996,34.653644818568694,-3.9676814312509014,49.48049780716195
2024-12-09,33.49,33.63,32.545,33.115,1391326,34.966499999999996,34.73468349724325,33.910380952380955,37.252933364926555,26.33540372670814,22.494421216295716,38.01268138002298,34.966499999999996,31.920318619977014,1.2108450214612458,3168583,-0.022016231034664067,-0.9003079690623252,-0.6524002516648529,-0.2479077173974723,26.94654736971748,0.913696612665685,1.2097201767304864,-102.7175773298023,-73.66459627329186,34.067499999999995,36.082499999999996,34.57204179493962,-4.471368815808444,48.92121972205507
2024-12-10,33.1,33.295,32.175,32.19,1674973,34.68625,34.49233268798199,33.63842857142857,33.19473867537606,3.354037267080697,17.840708606230525,37.67067100749854,34.68625,31.701828992501465,1.2043560913568714,1493610,-0.03960883981660071,-0.9868208107356011,-0.7192843634790026,-0.26753644725659853,27.16759770304204,0.9289730689553124,1.0751701686889614,-127.44630188411446,-96.6459627329193,34.067499999999995,36.082499999999996,34.3451073871096,-7.4867078603247705,44.75936676001872
2024-12-11,32.265,32.295,31.56,32.22,1563389,34.42875,34.27592005103133,33.38661904761904,33.44795866637374,14.60176991150443,14.763736968431084,37.33004604659684,34.42875,31.52745395340316,1.1708306562599522,3056999,-0.018801612378196234,-1.0409625435481544,-0.783619999492833,-0.2573425440553214,27.80264116917798,0.8840304182509509,1.1859949302915085,-140.475040779899,-85.39823008849557,33.82,35.835,34.150325040768784,-7.307249712313002,50.895461025900225
