id,date,text,tickers,tickers_from_tags,tickers_from_keywords,has_media,ticker,company_name,industry,news_type,clean_text,sentiment_compound,sentiment_negative,sentiment_neutral,sentiment_positive,stock_impact,sentiment_category,sentiment_simple,event_earnings,event_dividends,event_mergers_acquisitions,event_regulatory,event_management,event_products,event_macroeconomic,has_event,event_impact,event_direction
64773,2024-09-23 11:27:43+00:00,"#BANE #BANEP
**Уфаоргсинтез в I полугодии утроил чистую прибыль по РСБУ**
ПАО ""Уфаоргсинтез"" (""Башнефть"" владеет 100% голосующих акций) в январе-июне 2024 года получило чистую прибыль по РСБУ в размере 910,3 млн рублей, что в 3 раза больше, чем за аналогичный период 2023 года, говорится в отчете компании.

[BANE](https://www.tinkoff.ru/invest/stocks/BANE?utm_source=security_share) 2566.0₽
[BANEP](https://www.tinkoff.ru/invest/stocks/BANEP?utm_source=security_share) 1370.0₽

👉[Полная новость](http://telegra.ph/Ufaorgsintez-v-I-polugodii-utroil-chistuyu-pribyl-po-RSBU-09-23)

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,"BANE BANEP Уфаоргсинтез в I полугодии утроил чистую прибыль по РСБУ ПАО ""Уфаоргсинтез"" (""Башнефть"" владеет 100 голосующих акций) в январе-июне 2024 года получило чистую прибыль по РСБУ в размере 910,3 млн рублей, что в 3 раза больше, чем за аналогичный период 2023 года, говорится в отчете компании. BANE( 2566.0 BANEP( 1370.0 Полная новость( Замечено Шпионом РЦБ. Подключить: StockSpy_bot",0.20564516129032262,0.0,0.8629032258064516,0.1370967741935484,0.10282258064516131,positive,positive,True,False,False,True,False,False,False,True,3,positive
64791,2024-09-23 16:12:37+00:00,"#GAZP
⚡️ **Россия рассматривает возможность отмены налога на добычу полезных ископаемых для Газпрома в 2025 году** — [Bloomberg](https://www.bloomberg.com/news/articles/2024-09-23/russia-sees-oil-and-gas-revenue-shrinking-for-next-three-years)","['GAZP', 'SIBN', 'NVTK']",['GAZP'],"['GAZP', 'NVTK', 'SIBN']",True,SIBN,Сибнефть,нефтегаз,industry,GAZP Россия рассматривает возможность отмены налога на добычу полезных ископаемых для Газпрома в 2025 году Bloomberg(,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
64792,2024-09-23 16:23:36+00:00,"#GAZP 
**Налоговые льготы могут улучшить финансовые результаты Газпрома**, которые начали восстанавливаться ранее в этом году — Bloomberg

Если Газпром возобновит выплаты дивидендов, это может частично компенсировать снижение государственных доходов, поскольку государство является крупнейшим акционером компании.","['GAZP', 'SIBN', 'NVTK']",['GAZP'],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,"GAZP Налоговые льготы могут улучшить финансовые результаты Газпрома, которые начали восстанавливаться ранее в этом году Bloomberg Если Газпром возобновит выплаты дивидендов, это может частично компенсировать снижение государственных доходов, поскольку государство является крупнейшим акционером компании.",0.0,0.10294117647058824,0.7941176470588235,0.10294117647058824,0.0,neutral,neutral,True,True,False,False,False,False,False,True,3,neutral
64798,2024-09-24 07:15:45+00:00,"⬆️ **#GAZP**** 357.4M₽ +0.52%**

🔷 **Аномальный объем **
[**Газпром**](https://www.tinkoff.ru/invest/stocks/GAZP?utm_source=security_share)

Объём: 357.4M₽ (266835 лотов)
Покупка: 63% Продажа: 37%
Цена: 133.95₽

Изменение цены:
    на объеме: +0.52%
    за сегодня: +2.76%

Время: 2024-09-24 10:14:47
**Замечено Шпионом РЦБ.**
**Подключить: ****@StockSpy_bot**","['GAZP', 'SIBN', 'NVTK']",['GAZP'],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,GAZP 357.4M 0.52 Аномальный объем Газпром( Объём: 357.4M (266835 лотов) Покупка: 63 Продажа: 37 Цена: 133.95 Изменение цены: на объеме: 0.52 за сегодня: 2.76 Время: 2024-09-24 10:14:47 Замечено Шпионом РЦБ. Подключить: StockSpy_bot,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
64811,2024-09-24 12:02:06+00:00,"🧠** Закрытые идеи Мозгового центра Сигналов РЦБ в 2024

**🟢 Прибыль
— [ТЗА](https://t.me/cbrstocks/62066) +37%
— Яндекс [+31.3%](https://t.me/cbrstocks/58218), [+18%](https://t.me/cbrstocks/59618)
— [Фьюч Новтэка NKM4](https://t.me/cbrstocks/61290) +22%
— [Циан](https://t.me/cbrstocks/59352) +20.9%
— Whoosh [+17%](https://t.me/cbrstocks/58755),  [+7.2%](https://t.me/cbrstocks/57624)
— [Магнит](https://t.me/cbrstocks/57469) +15.5%
— Сургутнефтегаз [+11.7%](https://t.me/cbrstocks/60055), [+6%](https://t.me/cbrstocks/62269)
— [Башнефть преф](https://t.me/cbrstocks/57406) +11%
— [Globaltrans](https://t.me/cbrstocks/57237) +10.7%
— Транснефть [+10.5%](https://t.me/cbrstocks/62068), [+7.2%](https://t.me/cbrstocks/63049https://t.me/cbrstocks/63049)
— Астра [+7%](https://t.me/cbrstocks/63019)
— Positive Technologies [+6.6%](https://t.me/cbrstocks/62149), [+5.1%](https://t.me/cbrstocks/57737) 
— [Северсталь](https://t.me/cbrstocks/57864) +6.5%
— Россети ЦП [+6%](https://t.me/cbrstocks/57467), [+5.5%](https://t.me/cbrstocks/60506)
— ММК [+4.7%](https://t.me/cbrstocks/57233), [+1.5%](https://t.me/cbrstocks/57886)
— Полюс[ +4.6%](https://t.me/cbrstocks/57470), [+2.3%](https://t.me/cbrstocks/64117)
— [HeadHunter](https://t.me/cbrstocks/58882) +4.5%
— [Русагро](https://t.me/cbrstocks/57596) +4.5%
— [Новабев](https://t.me/cbrstocks/57079) +4.2%
— [Шорт ПИК](https://t.me/cbrstocks/58437) +4.2%
— [Юнипро](https://t.me/cbrstocks/58165) +4.1% 
— [КрМЗ ](https://t.me/cbrstocks/58394)+3.7%
— [Шорт Мечел преф](https://t.me/cbrstocks/60382) +3.6%
— [Globaltrans](https://t.me/cbrstocks/59608) +3.5%
— [Русагро](https://t.me/cbrstocks/62955) +3.3%
— [Фьючерс HKD](https://t.me/cbrstocks/58961) +2.6%
— [EN+](https://t.me/cbrstocks/59635) +2.5%
— Совкомфлот [+2.3%](https://t.me/cbrstocks/64313)
— Газпром нефть [+3.2%](https://t.me/cbrstocks/63388), [+1.7%](https://t.me/cbrstocks/61110)
— [FixPrice](https://t.me/cbrstocks/57311) +1%
— [Татнефть преф](https://t.me/cbrstocks/57867) +0.7%
— [Шорт Норникель](https://t.me/cbrstocks/61011) +0.5%
— [Интер РАО ](https://t.me/cbrstocks/59465)+0.2%

🔴 Убыток
— [Селигдар](https://t.me/cbrstocks/61271) -22%
— [Софтлайн](https://t.me/cbrstocks/62191) -17%
— [Роснефть](https://t.me/cbrstocks/63043) -7%
— [Росбанк](https://t.me/cbrstocks/59154) -7%
— [Магнит](https://t.me/cbrstocks/61247) -5.2%
— [М.Видео](https://t.me/cbrstocks/58985) -3.8%
— ММК [-3.2%](https://t.me/cbrstocks/60405), [-3.3%](https://t.me/cbrstocks/63194)
— [Сургутнефтегаз преф](https://t.me/cbrstocks/57033) -2.9%
— [Доллар](https://t.me/cbrstocks/57261) -1.9%
— Северсталь [-1.57%](https://t.me/cbrstocks/64468)
— [Лукойл](https://t.me/cbrstocks/58985) -1.5%
— [Татнефть преф](https://t.me/cbrstocks/59044) -1.5%
— [Globaltrans](https://t.me/cbrstocks/58706) -0.6%
— [Сбер ](https://t.me/cbrstocks/59142)-0.02%

👉 [Предыдущие идеи](https://t.me/cbrstocks/57598)

**Прибыльные идеи**
Кол-во: 39
Сред. доходность: +8.4%

**Убыточные идеи**
Кол-во: 15
Сред. убыток: -5.1%","['MVID', 'LKOH', 'NVTK', 'SIBN', 'GMKN', 'GAZP', 'SNGS', 'MAGN', 'ROSN', 'SBER', 'TATN']",[],"['SBER', 'GAZP', 'LKOH', 'GMKN', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'MVID', 'SIBN', 'MAGN']",False,SIBN,Сибнефть,нефтегаз,industry,Закрытые идеи Мозгового центра Сигналов РЦБ в 2024 Прибыль ТЗА( 37 Яндекс 31.3( 18( Фьюч Новтэка NKM4( 22 Циан( 20.9 Whoosh 17( 7.2( Магнит( 15.5 Сургутнефтегаз 11.7( 6( Башнефть преф( 11 Globaltrans( 10.7 Транснефть 10.5( 7.2( Астра 7( Positive Technologies 6.6( 5.1( Северсталь( 6.5 Россети ЦП 6( 5.5( ММК 4.7( 1.5( Полюс 4.6( 2.3( HeadHunter( 4.5 Русагро( 4.5 Новабев( 4.2 Шорт ПИК( 4.2 Юнипро( 4.1 КрМЗ ( Шорт Мечел преф( 3.6 Globaltrans( 3.5 Русагро( 3.3 Фьючерс HKD( 2.6 EN( 2.5 Совкомфлот 2.3( Газпром нефть 3.2( 1.7( FixPrice( 1 Татнефть преф( 0.7 Шорт Норникель( 0.5 Интер РАО ( Убыток Селигдар( -22 Софтлайн( -17 Роснефть( -7 Росбанк( -7 Магнит( -5.2 М.Видео( -3.8 ММК -3.2( -3.3( Сургутнефтегаз преф( -2.9 Доллар( -1.9 Северсталь -1.57( Лукойл( -1.5 Татнефть преф( -1.5 Globaltrans( -0.6 Сбер ( Предыдущие идеи( Прибыльные идеи Кол-во: 39 Сред. доходность: 8.4 Убыточные идеи Кол-во: 15 Сред. убыток: -5.1,-0.05,0.05078357468756199,0.923824637968657,0.025391787343780996,-0.025,neutral,neutral,True,False,False,True,False,False,False,True,3,neutral
64821,2024-09-24 15:04:47+00:00,"#GAZP
**Газпром на максимуме с июля 2024**","['GAZP', 'SIBN', 'NVTK']",['GAZP'],"['GAZP', 'NVTK', 'SIBN']",True,SIBN,Сибнефть,нефтегаз,industry,GAZP Газпром на максимуме с июля 2024,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
64831,2024-09-25 07:42:25+00:00,"⬇️ **#GAZP**** 298.1M₽ -0.59%**

🔷 **Аномальный объем **
[**Газпром**](https://www.tinkoff.ru/invest/stocks/GAZP?utm_source=security_share)

Объём: 298.1M₽ (216741 лотов)
Покупка: 7% Продажа: 93%
Цена: 137.55₽

Изменение цены:
    на объеме: -0.59%
    за сегодня: -1.55%

Время: 2024-09-25 10:40:52
**Замечено Шпионом РЦБ.**
**Подключить: ****@StockSpy_bot**","['GAZP', 'SIBN', 'NVTK']",['GAZP'],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,GAZP 298.1M -0.59 Аномальный объем Газпром( Объём: 298.1M (216741 лотов) Покупка: 7 Продажа: 93 Цена: 137.55 Изменение цены: на объеме: -0.59 за сегодня: -1.55 Время: 2024-09-25 10:40:52 Замечено Шпионом РЦБ. Подключить: StockSpy_bot,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
64857,2024-09-25 14:25:38+00:00,"#GAZP
**👁**** Сегодняшний шорт по Газпрому приносит уже почти 2% прибыли**

А на пике рынка предупредили о вероятной коррекции в индексе.

**Так работает аналитика в **[**Шпионе РЦБ**](https://t.me/stockspy_bot)**. **

Не упустите будущие прибыльные идеи, которые будут опубликованы уже в ближайшее время.

А также не пропускайте наши еженедельные звонки, на которых мы обсуждаем рынки, стратегии и вероятные сценарии действий. 

[Стать частью комьюнити Шпиона](https://t.me/stockspy_bot)","['GAZP', 'SIBN', 'NVTK']",['GAZP'],"['GAZP', 'NVTK', 'SIBN']",True,SIBN,Сибнефть,нефтегаз,industry,"GAZP Сегодняшний шорт по Газпрому приносит уже почти 2 прибыли А на пике рынка предупредили о вероятной коррекции в индексе. Так работает аналитика в Шпионе РЦБ( Не упустите будущие прибыльные идеи, которые будут опубликованы уже в ближайшее время. А также не пропускайте наши еженедельные звонки, на которых мы обсуждаем рынки, стратегии и вероятные сценарии действий. Стать частью комьюнити Шпиона(",0.10169491525423731,0.0,0.9322033898305084,0.06779661016949154,0.050847457627118654,neutral,positive,True,False,False,True,False,False,False,True,3,positive
64871,2024-09-25 18:01:05+00:00,"#Нефтянка
**Нефть Brent второй раз пытается пробить уровень **$73.8

🧠 Потенциально цена может снизиться как минимум до $68.7, так и до $65 за баррель","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",True,SIBN,Сибнефть,нефтегаз,industry,"Нефтянка Нефть Brent второй раз пытается пробить уровень 73.8 Потенциально цена может снизиться как минимум до 68.7, так и до 65 за баррель",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
64872,2024-09-26 05:55:00+00:00,"#Нефтянка
🛢 **Саудовская Аравия готова отказаться от целевого показателя в $100 за нефть, чтобы вернуть себе долю рынка — FT

**Смирившись с низкими ценами, Королевство готовится увеличить добычу с декабря","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,"Нефтянка Саудовская Аравия готова отказаться от целевого показателя в 100 за нефть, чтобы вернуть себе долю рынка FT Смирившись с низкими ценами, Королевство готовится увеличить добычу с декабря",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
64876,2024-09-26 06:36:18+00:00,"Закрыл день в +900 тыс. Почти вся прибыль — лонг Газпрома. 

23-го в 19:12 вышла новость о том, что для Газпрома могут отменить НДПИ. Здесь отдельное спасибо @cbrstocks.

Новость очень серьёзная, цена сразу стала улетать. Я купил далеко не по лучшей. Ещё добавился в девять-десять вечера и постоял пару дней. Сегодня всё закрыл. 

Частая ситуация, что на низколиквидной вечерней сессии рынок не может полностью заложить фундамент в цену, и основное движение происходить уже днём, а то и вообще в формате тренда на 2-4 дня.

Очень себя хвалю за эту сделку. Рад, что наконец-то, после фиг знает скольки лет трейдинга, я научился заходить в серьёзное движение, а не сидеть перед монитором и говорить себе ""нууу оно уже 3% сходило, покупать уже опасно, тут я опоздал...""

P. S. ⬆️ выше рефлексия трейдера, который вырос из среднего в лучшего. Новичков не касается. Вас, наоборот, хлебом не корми, только дай что-нибудь купить по хаям или продать по лоям 😁

#сделка #результат","['GAZP', 'SIBN', 'NVTK']",[],"['GAZP', 'NVTK', 'SIBN']",True,SIBN,Сибнефть,нефтегаз,industry,"Закрыл день в 900 тыс. Почти вся прибыль лонг Газпрома. 23-го в 19:12 вышла новость о том, что для Газпрома могут отменить НДПИ. Здесь отдельное спасибо cbrstocks. Новость очень серьёзная, цена сразу стала улетать. Я купил далеко не по лучшей. Ещё добавился в девять-десять вечера и постоял пару дней. Сегодня всё закрыл. Частая ситуация, что на низколиквидной вечерней сессии рынок не может полностью заложить фундамент в цену, и основное движение происходить уже днём, а то и вообще в формате тренда на 2-4 дня. Очень себя хвалю за эту сделку. Рад, что наконец-то, после фиг знает скольки лет трейдинга, я научился заходить в серьёзное движение, а не сидеть перед монитором и говорить себе ""нууу оно уже 3 сходило, покупать уже опасно, тут я опоздал..."" P. S. выше рефлексия трейдера, который вырос из среднего в лучшего. Новичков не касается. Вас, наоборот, хлебом не корми, только дай что-нибудь купить по хаям или продать по лоям сделка результат",0.06718325287029898,0.0,0.9552111647531341,0.04478883524686599,0.03359162643514949,neutral,positive,True,False,True,False,False,False,False,True,3,positive
64883,2024-09-26 07:46:23+00:00,"#GAZP
**Предложение Газпрома о досрочной отмене надбавки к НДПИ с 2025 года обсуждается в правительстве, решения пока нет**  — замглавы Минфина РФ","['GAZP', 'SIBN', 'NVTK']",['GAZP'],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,"GAZP Предложение Газпрома о досрочной отмене надбавки к НДПИ с 2025 года обсуждается в правительстве, решения пока нет замглавы Минфина РФ",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
64892,2024-09-26 09:41:12+00:00,"**©️ ИДЕЯ  ЛОНГ-ШОРТ©️**
**⭐️ Лонг Норникель против Шорт Новатэка ⭐️
Тикер: **GMKN, NVTK**

Цель: **
GMKN — 119 руб. (+4%). 
NVTK — 980 руб (+4%)**

Срок:** 2 недели**

Текущая цена: **
GMKN — 115.2 руб
NVTK — 1025 руб**
**
**🧠 Мозговой Центр Сигналов открывает трейдерский лонг/шорт. Лонг в акциях Норникеля против шорта в акциях Новатэка**.

Норникель:
• Появились новые меры по стимулированию экономики Китая, которые поддержат корзину металлов Норникеля

•  С начала года акции Норникеля существенно отстали от динамики корзины металлов компании. Динамика корзины около нуля, а акции Норникеля -30% с начала года

Новатэк:
• Нефть падает на фоне негативных заявлений и потенциальному увеличению добычи ОПЕК+. Вокруг Новатэка продолжает накапливаться негатив. 

• Новатэк дорого оценен по форвардному мультипликатору P/E среди всего нефтегаза: 6х P/E против среднего 3.8х-4х по отрасли.

**Акции Новатэка выросли необоснованно на фоне роста Газпрома**

#Идея  #GMKN #NVTK
[Дисклеймер](https://t.me/cbrstocks/5296) @cbrstocks","['LKOH', 'NVTK', 'SIBN', 'GMKN', 'GAZP', 'SNGS', 'ROSN', 'TATN']","['GMKN', 'NVTK']","['GAZP', 'LKOH', 'GMKN', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,"ИДЕЯ ЛОНГ-ШОРТ Лонг Норникель против Шорт Новатэка Тикер: GMKN, NVTK Цель: GMKN 119 руб. (4). NVTK 980 руб (4) Срок: 2 недели Текущая цена: GMKN 115.2 руб NVTK 1025 руб Мозговой Центр Сигналов открывает трейдерский лонгшорт. Лонг в акциях Норникеля против шорта в акциях Новатэка. Норникель: Появились новые меры по стимулированию экономики Китая, которые поддержат корзину металлов Норникеля С начала года акции Норникеля существенно отстали от динамики корзины металлов компании. Динамика корзины около нуля, а акции Норникеля -30 с начала года Новатэк: Нефть падает на фоне негативных заявлений и потенциальному увеличению добычи ОПЕК. Вокруг Новатэка продолжает накапливаться негатив. Новатэк дорого оценен по форвардному мультипликатору PE среди всего нефтегаза: 6х PE против среднего 3.8х-4х по отрасли. Акции Новатэка выросли необоснованно на фоне роста Газпрома Идея GMKN NVTK Дисклеймер( cbrstocks",0.0977783203125,0.0,0.934814453125,0.065185546875,0.04888916015625,neutral,positive,False,False,False,False,False,False,False,False,1,positive
64893,2024-09-26 10:00:01+00:00,"#GMKN 
**Динамика цен на медь и нефть Brent**","['LKOH', 'NVTK', 'SIBN', 'GMKN', 'SNGS', 'ROSN', 'TATN']",['GMKN'],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",True,SIBN,Сибнефть,нефтегаз,industry,GMKN Динамика цен на медь и нефть Brent,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
64895,2024-09-26 10:22:32+00:00,"#TRNFP
Прокачка нефти Транснефтью в 2024 году будет затронута ограничениями ОПЕК+, но компания рассчитывает остаться в прежних объемах — вице-президент компании","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,"TRNFP Прокачка нефти Транснефтью в 2024 году будет затронута ограничениями ОПЕК, но компания рассчитывает остаться в прежних объемах вице-президент компании",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
64900,2024-09-26 11:22:19+00:00,"#Газ #GAZP
Прошу Газпром и правительство подготовить 10-летний план по обеспечению устойчивого развития компании, учитывающий газификацию внутри страны — Путин","['GAZP', 'SIBN', 'NVTK']",['GAZP'],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,"Газ GAZP Прошу Газпром и правительство подготовить 10-летний план по обеспечению устойчивого развития компании, учитывающий газификацию внутри страны Путин",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
64901,2024-09-26 11:23:13+00:00,"#GAZP
ПУТИН: ПЛАН РАЗВИТИЯ ГАЗПРОМА ДОЛЖЕН ВКЛЮЧАТЬ В СЕБЯ РОСТ ПЕРЕРАБОТКИ


[GAZP](https://www.tinkoff.ru/invest/stocks/GAZP?utm_source=security_share) 136.41₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['GAZP', 'SIBN', 'NVTK']",['GAZP'],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,GAZP ПУТИН: ПЛАН РАЗВИТИЯ ГАЗПРОМА ДОЛЖЕН ВКЛЮЧАТЬ В СЕБЯ РОСТ ПЕРЕРАБОТКИ GAZP( 136.41 Замечено Шпионом РЦБ. Подключить: StockSpy_bot,0.29166666666666663,0.0,0.8055555555555556,0.19444444444444442,0.14583333333333331,positive,positive,False,False,False,True,False,False,False,True,2,positive
64905,2024-09-26 11:57:00+00:00,"#GAZP
ПЛАН РАЗВИТИЯ ГАЗПРОМА БУДЕТ ПРЕДУСМАТРИВАТЬ В ТОМ ЧИСЛЕ НОВЫЕ ПРОЕКТЫ В ПРОИЗВОДСТВЕ ПОЛИМЕРОВ, НЕФТЕХИМИИ - НОВАК


[GAZP](https://www.tinkoff.ru/invest/stocks/GAZP?utm_source=security_share) 137.55₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['GAZP', 'SIBN', 'NVTK']",['GAZP'],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,"GAZP ПЛАН РАЗВИТИЯ ГАЗПРОМА БУДЕТ ПРЕДУСМАТРИВАТЬ В ТОМ ЧИСЛЕ НОВЫЕ ПРОЕКТЫ В ПРОИЗВОДСТВЕ ПОЛИМЕРОВ, НЕФТЕХИМИИ - НОВАК GAZP( 137.55 Замечено Шпионом РЦБ. Подключить: StockSpy_bot",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
64906,2024-09-26 11:59:53+00:00,"#GAZP
Решение по отмене НДПИ Газпрома пока не принято, оно будет привязано к закону о бюджете на следующую трехлетку — Новак","['GAZP', 'SIBN', 'NVTK']",['GAZP'],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,"GAZP Решение по отмене НДПИ Газпрома пока не принято, оно будет привязано к закону о бюджете на следующую трехлетку Новак",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
64924,2024-09-26 16:08:34+00:00,"**Владимир Путин на российской энергетической неделе попросил Газпром (**[**GAZP**](https://neo.putinomics.ru/dashboard/GAZP/MOEX)**) подготовить десятилетний план, реализация которого обеспечит устойчивое развитие корпорации.** #VIP_talk 

Источники РДВ обращают внимание на два момента:
✍️ Проблема реформы газовой отрасли и особенно Газпрома (после падения экспорта в ЕС на 80%) начала обсуждаться на самом высоком уровне.
✍️ Президент отмечает, что развитие должно быть ""устойчивым"". В рамках повышения устойчивости отрасли могут быть решены проблемы высокой долговой нагрузки Газпрома [(2.4х чистый долг / EBITDA),](https://t.me/gazprom/1639) убыточности поставок газа на внутренний рынок и газотранспортной/распределительной инфраструктуры.

«Я прошу компанию (Газпром) и руководство совместно с Правительством подготовить десятилетний план развития (Газпрома), реализация которого обеспечит устойчивое развитие корпорации, создание инфраструктуры для развития географии поставок, причем она должна учитывать как наши масштабные планы по газификации регионы, таки  и увеличение переработки газа внутри страны», - отметил президент России Владимир Путин, выступая на Российской энергетической неделе.

😀 @AK47pfl","['GAZP', 'SIBN', 'NVTK']",[],"['GAZP', 'NVTK', 'SIBN']",True,SIBN,Сибнефть,нефтегаз,industry,"Владимир Путин на российской энергетической неделе попросил Газпром (GAZP( подготовить десятилетний план, реализация которого обеспечит устойчивое развитие корпорации. VIP_talk Источники РДВ обращают внимание на два момента: Проблема реформы газовой отрасли и особенно Газпрома (после падения экспорта в ЕС на 80) начала обсуждаться на самом высоком уровне. Президент отмечает, что развитие должно быть ""устойчивым"". В рамках повышения устойчивости отрасли могут быть решены проблемы высокой долговой нагрузки Газпрома (2.4х чистый долг EBITDA),( убыточности поставок газа на внутренний рынок и газотранспортнойраспределительной инфраструктуры. Я прошу компанию (Газпром) и руководство совместно с Правительством подготовить десятилетний план развития (Газпрома), реализация которого обеспечит устойчивое развитие корпорации, создание инфраструктуры для развития географии поставок, причем она должна учитывать как наши масштабные планы по газификации регионы, таки и увеличение переработки газа внутри страны, - отметил президент России Владимир Путин, выступая на Российской энергетической неделе. AK47pfl",0.055309256055363305,0.02346453287197232,0.9161980968858131,0.06033737024221453,0.027654628027681653,neutral,positive,True,False,False,False,True,False,False,True,2,positive
64928,2024-09-27 05:38:04+00:00,"#SIBN
Высокая ставка ЦБ прямо сейчас не влияет критично на действующие проекты Газпром Нефти — глава компании Дюков","['GAZP', 'SIBN', 'NVTK']",['SIBN'],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,company_specific,SIBN Высокая ставка ЦБ прямо сейчас не влияет критично на действующие проекты Газпром Нефти глава компании Дюков,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,False,False,True,True,2,neutral
64941,2024-09-27 08:50:49+00:00,"#BANE #Отчетность
🖨 Башнефть в 1П2024 на фоне роста себестоимости снизила чистую прибыль по РСБУ на 39% — Интерфакс","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,BANE Отчетность Башнефть в 1П2024 на фоне роста себестоимости снизила чистую прибыль по РСБУ на 39 Интерфакс,0.6617647058823529,0.0,0.5588235294117647,0.4411764705882353,0.33088235294117646,very positive,positive,True,False,False,False,False,False,False,True,3,positive
64946,2024-09-27 11:55:02+00:00,"#GAZP
Газпром рассматривает Африку как перспективный рынок для сбыта газа — глава Газпром экспорта","['GAZP', 'SIBN', 'NVTK']",['GAZP'],"['GAZP', 'NVTK', 'SIBN']",False,SIBN,Сибнефть,нефтегаз,industry,GAZP Газпром рассматривает Африку как перспективный рынок для сбыта газа глава Газпром экспорта,0.34615384615384615,0.0,0.7692307692307692,0.23076923076923078,0.17307692307692307,positive,positive,False,False,False,False,False,False,False,False,1,positive
64947,2024-09-27 12:14:58+00:00,"Это почти так же увлекательно как выносы в Газпроме
**
🎰 Пятничный пост для игры в казино

**Чтобы испытать удачу, просто скопируйте один из эмодзи ниже и вставьте в комментарии под этим постом:
 
🎰  🎲   🎳   🎯   ⚽️  🏀","['GAZP', 'SIBN', 'NVTK']",[],"['GAZP', 'NVTK', 'SIBN']",True,SIBN,Сибнефть,нефтегаз,industry,"Это почти так же увлекательно как выносы в Газпроме Пятничный пост для игры в казино Чтобы испытать удачу, просто скопируйте один из эмодзи ниже и вставьте в комментарии под этим постом:",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
