date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-03-27,515.0,515.0,501.7,502.4,5284511,529.455,529.7989272996718,24.702241382817732,-7.821626402401421,-5.604003038293176,-2.2176233641082446,546.9040085678248,512.0059914321753,529.455
2025-03-28,501.0,508.6,495.95,497.8,6897267,527.89,526.7514104139888,22.955150156345553,-9.3928418280791,-6.361770796250361,-3.0310710318287386,550.1397999991017,505.6402000008983,527.89
2025-03-29,497.95,497.9,497.95,497.9,5,526.295,524.0036570412279,23.082509607615364,-10.508832924230205,-7.191183221846329,-3.317649702383876,552.0637388127558,500.52626118724413,526.295
2025-03-30,489.9,490.4,476.4,476.9,1240377,523.775,519.5175944658729,16.80139322451066,-12.938639818089598,-8.340674541094984,-4.597965276994614,557.3368458967923,490.2131541032076,523.775
2025-03-31,484.8,496.3,484.8,490.5,6629076,521.9325,516.7540140405516,30.072473573588752,-13.609985506234807,-9.39453673412295,-4.215448772111857,558.4250646536393,485.43993534636076,521.9325
2025-04-01,492.5,497.05,474.0,474.6,8202585,518.9775,512.7393460366895,25.043029442028526,-15.249245113684879,-10.565478410035336,-4.6837667036495425,560.4160988542089,477.538901145791,518.9775
2025-04-02,475.15,482.95,468.9,477.9,9552949,516.4649999999999,509.42131308081434,27.74403837498153,-16.096536884608042,-11.671690104949878,-4.424846779658164,561.3264767924558,471.6035232075441,516.4649999999999
2025-04-03,478.0,481.05,457.3,462.8,9140639,512.9575,504.9811880254987,23.56048011228124,-17.781491555449804,-12.893650395049864,-4.88784116039994,562.8070463871043,463.1079536128957,512.9575
2025-04-04,465.0,465.85,439.1,439.7,16063051,508.26249999999993,498.76393202307025,18.87215815054381,-20.741709698639795,-14.46326225576785,-6.278447442871945,566.4425212701926,450.08247872980724,508.26249999999993
2025-04-05,440.2,446.2,432.2,442.65,3043977,503.6625,493.4197480208731,21.033245401356268,-22.589268532208678,-16.088463511056016,-6.500805021152662,567.0818572578601,440.24314274214,503.6625
2025-04-06,443.7,448.65,440.6,443.5,1679800,498.86,488.6654863045995,21.680616388680804,-23.71155230742977,-17.613081270330767,-6.098471037099003,565.1629531770652,432.5570468229348,498.86
2025-04-07,428.0,455.2,419.15,450.7,21444894,494.62249999999995,485.04972570416146,27.13010022519026,-23.746258372831733,-18.83971669083096,-4.906541682000771,561.8561781308305,427.3888218691694,494.62249999999995
2025-04-08,455.0,457.7,428.9,429.0,11196377,489.2775,479.7116565894794,22.13187109981152,-25.233891234638577,-20.118551599592486,-5.115339635046091,559.4671536178953,419.0878463821046,489.2775
2025-04-09,427.45,449.0,417.25,446.0,18778908,484.73499999999996,476.5010226285766,32.60687573546758,-24.755724488366013,-21.045986177347192,-3.709738311018821,553.7712955263398,415.69870447366003,484.73499999999996
2025-04-10,447.6,453.45,434.55,438.0,8820743,479.8299999999999,472.8342585687122,30.525802679859055,-24.737152541988735,-21.7842194502755,-2.952933091713234,547.4978165747954,412.1621834252045,479.8299999999999
2025-04-11,438.05,453.2,438.0,451.25,6654513,475.6525,470.7786148955015,37.62632131057333,-23.383716942496733,-22.104118948719748,-1.279597993776985,539.4345544902731,411.87044550972684,475.6525
2025-04-12,451.25,459.85,451.25,455.8,1028954,471.7125,469.35208014354896,39.89794332564945,-21.69388885807996,-22.02207293059179,0.32818407251183146,529.9355098414723,413.48949015852764,471.7125
2025-04-13,455.8,458.8,453.45,456.5,1170410,468.46750000000003,468.12807251083,40.25842459845623,-20.066885215211187,-21.63103538751567,1.5641501723044833,522.3220566781512,414.6129433218489,468.46750000000003
2025-04-14,457.6,457.6,445.75,449.3,4105830,464.8475,466.3349227478938,37.750387653610254,-19.137843783160577,-21.132397066644653,1.994553283484077,513.3720759899064,416.32292401009363,464.8475
2025-04-15,449.5,453.4,446.55,452.05,2455806,461.7625,464.97445391476106,39.30567318997412,-17.972494014082088,-20.50041645613214,2.527922442050052,505.01790284172847,418.5070971582715,461.7625
2025-04-16,451.05,458.5,447.75,452.25,3469196,459.25499999999994,463.76260116097427,39.42421035909778,-16.83870152817633,-19.76807347054098,2.92937194236465,498.41742969990776,420.0925703000921,459.25499999999994
2025-04-17,453.45,478.6,453.45,478.7,13772614,458.3,465.1852105742148,52.60685026905945,-13.648537027501732,-18.544166181933132,4.895629154431401,494.4735538757284,422.12644612427164,458.3
2025-04-18,473.65,478.0,467.75,477.85,8707507,457.2975,466.3913809957182,52.213603732188155,-11.061387780221082,-17.047610501590725,5.986222721369643,489.9672792309686,424.62772076903144,457.2975
2025-04-19,477.9,481.9,475.6,481.3,471885,457.51750000000004,467.81124947231643,53.725591694893886,-8.633149620326321,-15.364718325337845,6.731568705011524,490.7664590062641,424.268540993736,457.51750000000004
2025-04-20,481.3,483.0,477.1,478.6,130575,456.9225,468.838749522572,52.33010715328942,-6.847684969464865,-13.66131165416325,6.813626684698384,488.1539340849124,425.6910659150876,456.9225
