date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-03-28,231.2,231.8,221.55,223.3,443654,240.3025,238.70243073544765,26.984144674060374,-3.2241970948289804,-1.3486521312196142,-1.8755449636093662,251.7565593240983,228.8484406759017,240.3025
2025-03-29,223.05,226.05,219.15,220.55,35591,239.23250000000002,236.97362780826217,25.037744691728292,-4.24084226278535,-1.9270901575327615,-2.313752105252588,253.51904174389185,224.94595825610818,239.23250000000002
2025-03-30,220.4,221.6,213.4,214.55,43159,237.97250000000003,234.8380442074753,21.4092383069533,-5.467662924143951,-2.6352047108549996,-2.8324582132889518,255.84836291623333,220.09663708376672,237.97250000000003
2025-03-31,217.5,228.8,217.45,227.2,323371,237.29250000000002,234.110611425811,40.86678681512895,-5.357420844876259,-3.1796479376592517,-2.1777729072170073,255.71279519307348,218.87220480692656,237.29250000000002
2025-04-01,227.2,232.5,218.1,221.15,846167,236.33249999999998,232.87626748049564,36.24495893106443,-5.692616699069646,-3.6822416899413306,-2.0103750091283152,255.9760046516645,216.68899534833545,236.33249999999998
2025-04-02,221.1,223.8,218.65,222.15,424149,235.205,231.8547181966389,37.50310488894823,-5.810589329003847,-4.107911217753834,-1.7026781112500124,255.37943679511199,215.03056320488804,235.205
2025-04-03,222.0,224.1,216.3,219.75,378814,233.9275,230.7018878921971,35.683090253498236,-6.028253476912369,-4.491979669585541,-1.5362738073268272,254.6125060430247,213.24249395697532,233.9275
2025-04-04,220.55,220.8,205.25,209.1,656499,232.05749999999998,228.6445652357974,28.96552228894967,-6.9796626699812805,-4.98951626966469,-1.9901464003165907,254.54192294122686,209.5730770587731,232.05749999999998
2025-04-05,209.0,210.5,202.8,208.45,84653,230.0075,226.7212733085786,28.611493506693876,-7.697380269451429,-5.531089069622038,-2.1662911998293914,253.2389931719847,206.77600682801528,230.0075
2025-04-06,208.35,213.75,206.4,209.8,57470,228.11749999999998,225.10972346966633,30.511160008227364,-8.06428288704825,-6.03772783310728,-2.02655505394097,251.4666600491318,204.76833995086815,228.11749999999998
2025-04-07,211.25,211.25,198.35,204.6,679584,226.1875,223.15641647255526,27.478043243960173,-8.674656357962618,-6.565113538078348,-2.10954281988427,250.5883580791737,201.7866419208263,226.1875
2025-04-08,204.8,210.4,202.1,202.1,393563,224.15499999999997,221.15104347516905,26.13298592219229,-9.253442908018457,-7.10277941206637,-2.1506634959520863,249.45432607798034,198.8556739220196,224.15499999999997
2025-04-09,201.5,218.8,200.65,216.05,1216476,222.9375,220.66522981086723,42.92252056029561,-8.488635300136053,-7.379950589680307,-1.108684710455746,247.31956051587886,198.55543948412114,222.9375
2025-04-10,217.0,220.3,214.45,217.8,567406,221.82750000000001,220.39235078126083,44.62297978479957,-7.653089336124083,-7.434578338969063,-0.2185109971550201,244.99233272117414,198.6626672788259,221.82750000000001
2025-04-11,217.35,223.5,217.2,219.6,455632,220.88500000000005,220.31688880209313,46.39206855403246,-6.767654870460859,-7.301193645267422,0.533538774806563,242.7662042630195,199.0037957369806,220.88500000000005
2025-04-12,221.45,221.75,218.65,220.15,29366,219.92249999999999,220.30099463046523,46.94974510666647,-5.952939492856217,-7.0315428147851815,1.0786033219289646,240.08753099427275,199.75746900572722,219.92249999999999
2025-04-13,220.6,221.95,220.05,220.1,31148,219.0525,220.28185228470664,46.90197716974489,-5.250778561765912,-6.675389964181329,1.4246114024154162,237.54069826267508,200.56430173732494,219.0525
2025-04-14,221.4,223.0,213.3,215.5,614880,217.89500000000004,219.82643778140124,42.60703725499267,-5.007766110777595,-6.341865193500582,1.3340990827229868,234.08653791336644,201.70346208663364,217.89500000000004
2025-04-15,215.9,217.05,210.85,215.5,394683,216.92000000000002,219.41439608793445,42.60703725499267,-4.760303180678164,-6.025552790936099,1.2652496102579347,231.09724938060918,202.74275061939085,216.92000000000002
2025-04-16,214.75,218.8,211.9,215.75,372742,216.15750000000003,219.06540598432164,42.93640164267708,-4.492230478398824,-5.718888328428644,1.2266578500298202,228.77864396558346,203.5363560344166,216.15750000000003
2025-04-17,215.9,217.5,214.85,217.15,185052,215.85,218.8829863667672,44.84525933457154,-4.119327586545779,-5.398976180052071,1.279648593506292,228.05282754118826,203.64717245881172,215.85
2025-04-18,215.35,217.15,212.65,214.35,222976,215.54000000000002,218.45127337945604,41.83134498905114,-4.00358512043249,-5.119897968128155,1.1163128476956654,227.56316929931472,203.51683070068532,215.54000000000002
2025-04-19,214.8,219.4,213.75,217.6,16974,215.69249999999997,218.37019972426975,46.339310910045526,-3.608019540196352,-4.817522282541795,1.2095027423454425,227.73892166786396,203.64607833213597,215.69249999999997
2025-04-20,217.55,218.5,216.0,216.4,3044,215.1525,218.1825616552917,44.95401467580369,-3.3527129512341673,-4.524560416280269,1.1718474650461017,225.99526141026737,204.30973858973263,215.1525
