id,date,text,tickers,tickers_from_tags,tickers_from_keywords,has_media,ticker,company_name,industry,news_type,clean_text,sentiment_compound,sentiment_negative,sentiment_neutral,sentiment_positive,stock_impact,sentiment_category,sentiment_simple,event_earnings,event_dividends,event_mergers_acquisitions,event_regulatory,event_management,event_products,event_macroeconomic,has_event,event_impact,event_direction
66791,2024-12-05 10:54:01+00:00,"#GMKN #RUAL
ИНТЕРРОС О ВОЗРАЖЕНИЯХ НА ИСК ""РУСАЛА"" В ЛОНДОНЕ: СЧИТАЕМ ОБВИНЕНИЯ НЕОБОСНОВАННЫМИ, ИХ ЦЕЛЬ - МАКСИМИЗАЦИЯ ДИВИДЕНДОВ В УЩЕРБ ФИНУСТОЙЧИВОСТИ ""НОРНИКЕЛЯ""


[GMKN](https://www.tinkoff.ru/invest/stocks/GMKN?utm_source=security_share) 104.62₽
[RUAL](https://www.tinkoff.ru/invest/stocks/RUAL?utm_source=security_share) 32.6₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['GMKN', 'RUAL']","['GMKN', 'RUAL']",['RUAL'],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"GMKN RUAL ИНТЕРРОС О ВОЗРАЖЕНИЯХ НА ИСК ""РУСАЛА"" В ЛОНДОНЕ: СЧИТАЕМ ОБВИНЕНИЯ НЕОБОСНОВАННЫМИ, ИХ ЦЕЛЬ - МАКСИМИЗАЦИЯ ДИВИДЕНДОВ В УЩЕРБ ФИНУСТОЙЧИВОСТИ ""НОРНИКЕЛЯ"" GMKN( 104.62 RUAL( 32.6 Замечено Шпионом РЦБ. Подключить: StockSpy_bot",-0.13235294117647056,0.08823529411764705,0.9117647058823529,0.0,-0.06617647058823528,neutral,negative,False,True,False,True,False,False,False,True,3,negative
66910,2024-12-10 10:01:12+00:00,"#GMKN
НОРНИКЕЛЬ УВЕЛИЧИЛ ОЦЕНКУ ПРОФИЦИТА НА РЫНКЕ НИКЕЛЯ В 2024 Г ДО 150 ТЫС. Т, ТАКОЙ ЖЕ ПРОГНОЗ НА 2025 Г


[GMKN](https://www.tinkoff.ru/invest/stocks/GMKN?utm_source=security_share) 105.52₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['GMKN'],['GMKN'],['GMKN'],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"GMKN НОРНИКЕЛЬ УВЕЛИЧИЛ ОЦЕНКУ ПРОФИЦИТА НА РЫНКЕ НИКЕЛЯ В 2024 Г ДО 150 ТЫС. Т, ТАКОЙ ЖЕ ПРОГНОЗ НА 2025 Г GMKN( 105.52 Замечено Шпионом РЦБ. Подключить: StockSpy_bot",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
67054,2024-12-16 06:20:17+00:00,"#GMKN
Норникель в 2025 году рассчитывает[ ](https://t.me/markettwits/306001)перейти к положительному свободному денежному потоку (FCF), до этого распределять дивиденды не будет — Потанин",['GMKN'],['GMKN'],['GMKN'],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"GMKN Норникель в 2025 году рассчитывает, до этого распределять дивиденды не будет Потанин",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,True,False,False,False,False,False,True,2,neutral
67524,2025-01-15 09:15:43+00:00,"**Переток капитала на российском рынке: от санкционных рисков к уникальным возможностям**. #аналитика 

В условиях текущих санкций и глобальных трендов инвесторы могут переоценить свои позиции. Компании, на которые санкции оказывают прямое воздействие, такие как НОВАТЭК ([NVTK](https://neo.putinomics.ru/dashboard/NVTK/MOEX)), теряют привлекательность. Западные ограничения уже затронули ключевые активы компании: Арктик СПГ-2, Криогаз-Высоцк и флот газовозов. Кроме того, экспорт СПГ сталкивается с ограничениями инфраструктуры и логистики. При текущей цене акций 997 рублей их фундаментальная стоимость оценивается **в 915 рублей, что предполагает снижение на 8%.**

На фоне этого капитал может перейти в акции компаний с меньшими санкционными рисками и уникальными конкурентными преимуществами. Примером является Норникель **(**[GMKN](https://neo.putinomics.ru/dashboard/GMKN/MOEX)) — мировой лидер в производстве никеля и палладия, востребованных в зеленой энергетике и высоких технологиях. **При текущей цене акций 124 рубля их потенциал роста оценивается в 37% — до 165 рублей.** Восстановление цен на промышленные металлы и низкие мультипликаторы делают Норникель интересным для инвесторов, ищущих стабильность и перспективы роста.

Российский рынок движется к концентрации капиталов в компаниях с уникальными активами и меньшей зависимостью от геополитических факторов.

😀 @AK47pfl","['GMKN', 'NVTK', 'GAZP', 'RUAL']",[],"['GAZP', 'GMKN', 'NVTK', 'RUAL']",False,GMKN,"ГМК ""Норильский никель""",металлургия,industry,"Переток капитала на российском рынке: от санкционных рисков к уникальным возможностям. аналитика В условиях текущих санкций и глобальных трендов инвесторы могут переоценить свои позиции. Компании, на которые санкции оказывают прямое воздействие, такие как НОВАТЭК (NVTK( теряют привлекательность. Западные ограничения уже затронули ключевые активы компании: Арктик СПГ-2, Криогаз-Высоцк и флот газовозов. Кроме того, экспорт СПГ сталкивается с ограничениями инфраструктуры и логистики. При текущей цене акций 997 рублей их фундаментальная стоимость оценивается в 915 рублей, что предполагает снижение на 8. На фоне этого капитал может перейти в акции компаний с меньшими санкционными рисками и уникальными конкурентными преимуществами. Примером является Норникель (GMKN( мировой лидер в производстве никеля и палладия, востребованных в зеленой энергетике и высоких технологиях. При текущей цене акций 124 рубля их потенциал роста оценивается в 37 до 165 рублей. Восстановление цен на промышленные металлы и низкие мультипликаторы делают Норникель интересным для инвесторов, ищущих стабильность и перспективы роста. Российский рынок движется к концентрации капиталов в компаниях с уникальными активами и меньшей зависимостью от геополитических факторов. AK47pfl",0.06365258774538965,0.045087249652984336,0.8673904421971049,0.08752230814991077,0.031826293872694825,neutral,positive,False,False,False,True,False,True,True,True,2,positive
67525,2025-01-15 09:30:01+00:00,"#GMKN
**Динамика акций Норникеля в долларах с 2005 года**",['GMKN'],['GMKN'],[],True,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,GMKN Динамика акций Норникеля в долларах с 2005 года,0.08333333333333334,0.0,0.9444444444444444,0.055555555555555566,0.04166666666666667,neutral,positive,False,False,False,False,False,False,False,False,1,positive
67527,2025-01-15 11:10:33+00:00,"#GMKN
**Индонезия планирует сократить добычу никеля**, **что сократит глобальное предложение на 35% и приведет к росту цен на металл** — [Bloomberg](https://www.bloomberg.com/news/articles/2025-01-09/indonesia-nickel-move-may-cut-global-supply-35-macquarie-says)

Индонезия, крупнейший мировой производитель никеля, рассматривает возможность сокращения квот на добычу в 2025 году, что может снизить глобальное предложение металла более чем на 35%. 

Планируемые квоты могут уменьшиться с 272 млн тонн до 150 млн тонн — снижение на 40% по сравнению с базовым прогнозом Macquarie. 

**2025 год может стать годом никеля. **Как ожидается, цены на металл будут расти за счет:
• Сильное сокращения предложения
• Стимулирующих экономических мер экономики
• Возможные тарифы США в отношении Китая.

🧠 **Снижение предложения способно поднять мировые цены, что положительно отразится на выручке и рентабельности Норникеля**, считает Мозговой центр Сигналов РЦБ.",['GMKN'],['GMKN'],[],True,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"GMKN Индонезия планирует сократить добычу никеля, что сократит глобальное предложение на 35 и приведет к росту цен на металл Bloomberg( Индонезия, крупнейший мировой производитель никеля, рассматривает возможность сокращения квот на добычу в 2025 году, что может снизить глобальное предложение металла более чем на 35. Планируемые квоты могут уменьшиться с 272 млн тонн до 150 млн тонн снижение на 40 по сравнению с базовым прогнозом Macquarie. 2025 год может стать годом никеля. Как ожидается, цены на металл будут расти за счет: Сильное сокращения предложения Стимулирующих экономических мер экономики Возможные тарифы США в отношении Китая. Снижение предложения способно поднять мировые цены, что положительно отразится на выручке и рентабельности Норникеля, считает Мозговой центр Сигналов РЦБ.",0.05,0.11192602040816324,0.7503188775510204,0.1377551020408163,0.025,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
67529,2025-01-15 11:20:32+00:00,"☺️😊😇🙂 **Справедливая цена акций ГМК** **Норникель (**[**GMKN**](https://neo.putinomics.ru/dashboard/GMKN/MOEX)**) 165 руб., потенциал роста +37%. **#оценка

😀 @AK47pfl",['GMKN'],[],['GMKN'],True,GMKN,"ГМК ""Норильский никель""",металлургия,industry,"Справедливая цена акций ГМК Норникель (GMKN( 165 руб., потенциал роста 37. оценка AK47pfl",0.46153846153846156,0.0,0.6923076923076923,0.3076923076923077,0.23076923076923078,positive,positive,False,False,False,False,False,False,False,False,1,positive
67538,2025-01-15 15:08:21+00:00,"#GMKN
Динамика корзины металлов Норникеля с начала года

Медь — +9%
Палладий — +5%
Никель — +3.7%
Платина — +3%",['GMKN'],['GMKN'],['GMKN'],True,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,GMKN Динамика корзины металлов Норникеля с начала года Медь 9 Палладий 5 Никель 3.7 Платина 3,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
67553,2025-01-16 09:08:31+00:00,"⬆️ **#GMKN**** 62.1M₽ +0.38%**

🔷 **Аномальный объем **
[**ГМК Норникель**](https://www.tinkoff.ru/invest/stocks/GMKN?utm_source=security_share)

Объём: 62.1M₽ (51717 лотов)
Покупка: 83% Продажа: 17%
Цена: 120.0₽

Изменение цены:
    на объеме: +0.38%
    за сегодня: +0.45%

Время: 2025-01-16 12:06:43
**Замечено Шпионом РЦБ.**
**Подключить: ****@StockSpy_bot**",['GMKN'],['GMKN'],['GMKN'],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,GMKN 62.1M 0.38 Аномальный объем ГМК Норникель( Объём: 62.1M (51717 лотов) Покупка: 83 Продажа: 17 Цена: 120.0 Изменение цены: на объеме: 0.38 за сегодня: 0.45 Время: 2025-01-16 12:06:43 Замечено Шпионом РЦБ. Подключить: StockSpy_bot,-0.13636363636363635,0.0909090909090909,0.9090909090909091,0.0,-0.06818181818181818,neutral,negative,False,False,False,True,False,False,False,True,2,negative
67645,2025-01-21 09:01:41+00:00,"#GMKN
**Индонезия сокращает производство никеля, чтобы поддержать цены на металл** — [Financial Times](https://www.ft.com/content/8e0de8a7-7a83-40d0-ac80-b508e233d589)

Индонезия, крупнейший мировой производитель никеля, планирует снизить добычу до 150–200 млн тонн в 2024 году (против 270 млн в 2023-м).

Это решение направлено на стабилизацию цен, которые за два года упали на 40% до $16 000 за тонну из-за переизбытка предложения.",['GMKN'],['GMKN'],[],True,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"GMKN Индонезия сокращает производство никеля, чтобы поддержать цены на металл Financial Times( Индонезия, крупнейший мировой производитель никеля, планирует снизить добычу до 150200 млн тонн в 2024 году (против 270 млн в 2023-м). Это решение направлено на стабилизацию цен, которые за два года упали на 40 до 16 000 за тонну из-за переизбытка предложения.",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
67658,2025-01-21 14:27:03+00:00,"#GMKN**
Накопленная дельта Норникеля внутри дня вернулась на максимум** — данные [Шпиона РЦБ](https://t.me/stockspy_bot)

С точки зрения классического технического анализа формируется пробой локального нисходящего тренда

Это может повлечь за собой рост к 126-127 руб",['GMKN'],['GMKN'],[],True,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,GMKN Накопленная дельта Норникеля внутри дня вернулась на максимум данные Шпиона РЦБ( С точки зрения классического технического анализа формируется пробой локального нисходящего тренда Это может повлечь за собой рост к 126-127 руб,0.1640625,0.0,0.890625,0.109375,0.08203125,neutral,positive,False,False,False,True,False,False,False,True,2,positive
67669,2025-01-22 07:31:00+00:00,"#Макро
**📊**** Динамика акций из индекса голубых фишек Мосбиржи с минимумов октября 2022 года**

Без учета дивидендов

**Лидеры роста:**
1️⃣ Хэдхантер +224% 
2️⃣ Полюс +200%
3️⃣ Мосбиржа +171%

**Лидеры падения:**
1️⃣ Норникель: -0.08%
2️⃣ Алроса: -14%
3️⃣ Газпром: -16%","['SIBN', 'GMKN', 'NVTK', 'ALRS', 'GAZP']",[],"['GAZP', 'GMKN', 'ALRS', 'NVTK', 'SIBN']",True,GMKN,"ГМК ""Норильский никель""",металлургия,industry,Макро Динамика акций из индекса голубых фишек Мосбиржи с минимумов октября 2022 года Без учета дивидендов Лидеры роста: 1 Хэдхантер 224 2 Полюс 200 3 Мосбиржа 171 Лидеры падения: 1 Норникель: -0.08 2 Алроса: -14 3 Газпром: -16,0.05,0.09210526315789473,0.8026315789473684,0.10526315789473684,0.025,neutral,neutral,False,True,False,False,False,False,False,True,2,neutral
67776,2025-01-27 10:01:41+00:00,"#GMKN
НОРНИКЕЛЬ В IV КВ. УВЕЛИЧИЛ ПРОИЗВОДСТВО ПАЛЛАДИЯ НА 11% Г/Г, ДО 606 ТЫС. УНЦИЙ - КОМПАНИЯ


[GMKN](https://www.tinkoff.ru/invest/stocks/GMKN?utm_source=security_share) 123.14₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['GMKN'],['GMKN'],['GMKN'],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"GMKN НОРНИКЕЛЬ В IV КВ. УВЕЛИЧИЛ ПРОИЗВОДСТВО ПАЛЛАДИЯ НА 11 ГГ, ДО 606 ТЫС. УНЦИЙ - КОМПАНИЯ GMKN( 123.14 Замечено Шпионом РЦБ. Подключить: StockSpy_bot",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
67777,2025-01-27 10:01:47+00:00,"#GMKN
НОРНИКЕЛЬ В IV КВАРТАЛЕ 2024Г ВЫПУСТИЛ 59 ТЫС. Т НИКЕЛЯ ПРОТИВ 63 ТЫС. Т ГОДОМ РАНЕЕ - КОМПАНИЯ


[GMKN](https://www.tinkoff.ru/invest/stocks/GMKN?utm_source=security_share) 123.12₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['GMKN'],['GMKN'],['GMKN'],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,GMKN НОРНИКЕЛЬ В IV КВАРТАЛЕ 2024Г ВЫПУСТИЛ 59 ТЫС. Т НИКЕЛЯ ПРОТИВ 63 ТЫС. Т ГОДОМ РАНЕЕ - КОМПАНИЯ GMKN( 123.12 Замечено Шпионом РЦБ. Подключить: StockSpy_bot,0.0,0.0,1.0,0.0,0.0,neutral,neutral,True,False,False,True,False,False,False,True,3,neutral
68075,2025-02-07 15:35:08+00:00,"#GMKN
**КОНСЕНСУС: EBITDA Норникеля во II полугодии 2024г снизится на 23% г/г, до $2,7 млрд**
Аналитики 6 инвестбанков прогнозируют снижение показателя EBITDA ПАО ""ГМК ""Норильский никель"" во втором полугодии 2024 года на 23% в годовом выражении, до $2,69 млрд, на фоне более низких цен реализации никеля и металлов платиновой группы.

[GMKN](https://www.tinkoff.ru/invest/stocks/GMKN?utm_source=security_share) 122.52₽

👉[Полная новость](http://telegra.ph/KONSENSUS-EBITDA-Nornikelya-vo-II-polugodii-2024g-snizitsya-na-23-gg-do-27-mlrd-02-07)

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['GMKN'],['GMKN'],['GMKN'],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"GMKN КОНСЕНСУС: EBITDA Норникеля во II полугодии 2024г снизится на 23 гг, до 2,7 млрд Аналитики 6 инвестбанков прогнозируют снижение показателя EBITDA ПАО ""ГМК ""Норильский никель"" во втором полугодии 2024 года на 23 в годовом выражении, до 2,69 млрд, на фоне более низких цен реализации никеля и металлов платиновой группы. GMKN( 122.52 Полная новость( Замечено Шпионом РЦБ. Подключить: StockSpy_bot",0.0,0.05645161290322581,0.8870967741935484,0.05645161290322581,0.2,neutral,neutral,True,False,False,True,False,False,False,True,3,neutral
68105,2025-02-10 15:02:17+00:00,"#GMKN
EBITDA НОРНИКЕЛЯ В 2024 СОСТАВИЛА $5,2 МЛРД (КОНСЕНСУС $5,04 МЛРД)


[GMKN](https://www.tinkoff.ru/invest/stocks/GMKN?utm_source=security_share) 123.64₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['GMKN'],['GMKN'],[],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"GMKN EBITDA НОРНИКЕЛЯ В 2024 СОСТАВИЛА 5,2 МЛРД (КОНСЕНСУС 5,04 МЛРД) GMKN( 123.64 Замечено Шпионом РЦБ. Подключить: StockSpy_bot",0.0,0.0,1.0,0.0,0.0,neutral,neutral,True,False,False,True,False,False,False,True,3,neutral
68106,2025-02-10 15:05:22+00:00,"#GMKN #Отчетность
**🖨**** Норникель: МСФО 2024**

Выручка: 1.16 трлн руб (-5% г/г)
Чистая прибыль: 168.9 млрд руб (-32%)",['GMKN'],['GMKN'],['GMKN'],True,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,GMKN Отчетность Норникель: МСФО 2024 Выручка: 1.16 трлн руб (-5 гг) Чистая прибыль: 168.9 млрд руб (-32),0.6617647058823529,0.0,0.5588235294117647,0.4411764705882353,0.33088235294117646,very positive,positive,True,False,False,False,False,False,False,True,3,positive
68107,2025-02-10 15:06:00+00:00,"#GMKN
FCF НОРНИКЕЛЯ ПО ИТОГАМ 2024 Г СОСТАВИЛ $335 МЛН


[GMKN](https://www.tinkoff.ru/invest/stocks/GMKN?utm_source=security_share) 122.1₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['GMKN'],['GMKN'],[],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,GMKN FCF НОРНИКЕЛЯ ПО ИТОГАМ 2024 Г СОСТАВИЛ 335 МЛН GMKN( 122.1 Замечено Шпионом РЦБ. Подключить: StockSpy_bot,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
68108,2025-02-10 15:06:22+00:00,"#GMKN #Дивиденды
⚡️ Менеджмент Норникеля будет рекомендовать не выплачивать дивиденды за 2024 год",['GMKN'],['GMKN'],[],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,GMKN Дивиденды Менеджмент Норникеля будет рекомендовать не выплачивать дивиденды за 2024 год,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,True,False,False,False,False,False,True,2,neutral
68109,2025-02-10 15:06:35+00:00,"#GMKN
НОРНИКЕЛЬ В 2025 Г ОЖИДАЕТ СОКРАЩЕНИЯ ЧИСТОГО ОБОРОТНОГО КАПИТАЛА НА $1 МЛРД - CFO КОМПАНИИ


[GMKN](https://www.tinkoff.ru/invest/stocks/GMKN?utm_source=security_share) 121.98₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['GMKN'],['GMKN'],['GMKN'],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,GMKN НОРНИКЕЛЬ В 2025 Г ОЖИДАЕТ СОКРАЩЕНИЯ ЧИСТОГО ОБОРОТНОГО КАПИТАЛА НА 1 МЛРД - CFO КОМПАНИИ GMKN( 121.98 Замечено Шпионом РЦБ. Подключить: StockSpy_bot,-0.20454545454545453,0.13636363636363635,0.8636363636363636,0.0,-0.10227272727272727,negative,negative,False,False,False,True,True,False,False,True,2,negative
68110,2025-02-10 15:07:53+00:00,"#GMKN
КОЭФФИЦИЕНТ NET DEBT / EBITDA НОРНИКЕЛЯ ПО ИТОГАМ 2024 Г ВЫРОС ДО 1,7Х


[GMKN](https://www.tinkoff.ru/invest/stocks/GMKN?utm_source=security_share) 120.94₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['GMKN'],['GMKN'],[],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"GMKN КОЭФФИЦИЕНТ NET DEBT EBITDA НОРНИКЕЛЯ ПО ИТОГАМ 2024 Г ВЫРОС ДО 1,7Х GMKN( 120.94 Замечено Шпионом РЦБ. Подключить: StockSpy_bot",0.0,0.0,1.0,0.0,0.0,neutral,neutral,True,False,False,True,False,False,False,True,3,neutral
68140,2025-02-11 11:15:51+00:00,"#GMKN
**Норникель планирует продать все, что произведет в 2025г **- топ-менеджер",['GMKN'],['GMKN'],['GMKN'],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"GMKN Норникель планирует продать все, что произведет в 2025г - топ-менеджер",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
68202,2025-02-13 08:12:34+00:00,"#Политика
**Если Трамп и Путин заключат сделку по Украине, то наибольшему негативному влиянию будут подвержены сырьевые рынки**  — обозреватель Bloomberg

— Европейский газ, нефть, уголь, уран
— Зерно, удобрения
— Палладий, алюминий, никель","['RUAL', 'SIBN', 'SNGS', 'LKOH', 'GMKN', 'NVTK', 'TATN', 'PHOR', 'ROSN', 'GAZP']",[],"['GAZP', 'LKOH', 'GMKN', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'PHOR', 'SIBN', 'RUAL']",True,GMKN,"ГМК ""Норильский никель""",металлургия,industry,"Политика Если Трамп и Путин заключат сделку по Украине, то наибольшему негативному влиянию будут подвержены сырьевые рынки обозреватель Bloomberg Европейский газ, нефть, уголь, уран Зерно, удобрения Палладий, алюминий, никель",0.10344827586206898,0.0,0.9310344827586207,0.06896551724137932,0.05172413793103449,neutral,positive,False,False,False,False,False,False,False,False,1,positive
68664,2025-03-04 10:28:04+00:00,"#Политика
🇧🇾 Лукашенко поручил найти редкоземельные металлы в Белоруссии: ""надо копать, надо смотреть, что есть у нас в земле"" — РИА","['GMKN', 'RUAL']",[],"['GMKN', 'RUAL']",False,GMKN,"ГМК ""Норильский никель""",металлургия,industry,"Политика Лукашенко поручил найти редкоземельные металлы в Белоруссии: ""надо копать, надо смотреть, что есть у нас в земле"" РИА",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
68707,2025-03-05 20:07:34+00:00,"#GMKN
Норникель пока не планирует выходить на рынок редкоземельных металлов — компания",['GMKN'],['GMKN'],['GMKN'],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,GMKN Норникель пока не планирует выходить на рынок редкоземельных металлов компания,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
68960,2025-03-18 08:18:38+00:00,"#GMKN
Менеджмент Норникеля рекомендует не платить дивиденды за 2024г, в условиях отсутствия FCF платить неправильно — Потанин",['GMKN'],['GMKN'],['GMKN'],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"GMKN Менеджмент Норникеля рекомендует не платить дивиденды за 2024г, в условиях отсутствия FCF платить неправильно Потанин",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,True,False,False,False,False,False,True,2,neutral
68961,2025-03-18 08:28:21+00:00,"#GMKN
**Договоренности с китайскими партнерами по СП с Норникелем возможны в ближайшие месяцы** — Потанин",['GMKN'],['GMKN'],['GMKN'],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,GMKN Договоренности с китайскими партнерами по СП с Норникелем возможны в ближайшие месяцы Потанин,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
69234,2025-03-28 12:08:25+00:00,"#Товары #GMKN
**💿****Крупнейшие торговые дома прогнозируют рост цен на медь до $12 тыс. за тонну в 2025** — [FT](https://www.ft.com/content/e4f4a52c-9449-4b2a-887d-540e37f7b9bc)

Основными факторами роста являются растущий мировой спрос на металл и угроза введения торговых пошлин на медь Трампом. Трейдеры спешат импортировать медь в США перед возможным введением пошлин, что уже привело к увеличению разрыва между ценами на металл в Лондоне и Нью-Йорке. 

Кроме того, модернизация электросетей в развитых экономиках, таких как США и ЕС, требует значительных объемов меди, что также способствует росту цен.

В России от роста стоимости меди может выиграть Норникель. Сейчас на этот металл приходится около четверти бизнеса компании.",['GMKN'],['GMKN'],['GMKN'],False,GMKN,"ГМК ""Норильский никель""",металлургия,company_specific,"Товары GMKN Крупнейшие торговые дома прогнозируют рост цен на медь до 12 тыс. за тонну в 2025 FT( Основными факторами роста являются растущий мировой спрос на металл и угроза введения торговых пошлин на медь Трампом. Трейдеры спешат импортировать медь в США перед возможным введением пошлин, что уже привело к увеличению разрыва между ценами на металл в Лондоне и Нью-Йорке. Кроме того, модернизация электросетей в развитых экономиках, таких как США и ЕС, требует значительных объемов меди, что также способствует росту цен. В России от роста стоимости меди может выиграть Норникель. Сейчас на этот металл приходится около четверти бизнеса компании.",0.2602040816326531,0.030612244897959186,0.7653061224489796,0.20408163265306123,0.13010204081632654,positive,positive,False,False,False,False,False,False,True,True,1,positive
69727,2025-04-10 10:18:29+00:00,"#Политика 
🇪🇺🇺🇸 **ЕС рассматривает возможность приостановки своих контрмер, подлежащих введению 15 апреля в ответ на тарифы США на 90 дней** — дипломаты ЕС

ЕС также рассматривает возможность приостановки контртарифов на металлы против США на 90 дней","['GMKN', 'RUAL']",[],"['GMKN', 'RUAL']",False,GMKN,"ГМК ""Норильский никель""",металлургия,industry,"Политика ЕС рассматривает возможность приостановки своих контрмер, подлежащих введению 15 апреля в ответ на тарифы США на 90 дней дипломаты ЕС ЕС также рассматривает возможность приостановки контртарифов на металлы против США на 90 дней",-0.2647058823529411,0.1764705882352941,0.8235294117647058,0.0,-0.13235294117647056,negative,negative,False,False,False,False,False,False,False,False,1,negative
