date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-03-25,38.535,38.88,37.9,38.79,2701835,39.739000000000004,39.46990230947216,45.03079702579228,0.07675475225234862,0.2939398191548702,-0.2171850669025216,40.75564939875945,38.72235060124056,39.739000000000004
2025-03-26,38.8,39.155,38.505,38.515,2848596,39.619749999999996,39.37895923237957,42.933536786067975,-0.003350415161946785,0.23448177229150682,-0.2378321874534536,40.62311670763882,38.61638329236117,39.619749999999996
2025-03-27,38.465,38.465,36.845,36.855,2920614,39.46225,39.138582162629135,32.955754451931824,-0.19849434501460905,0.14788654883028365,-0.3463808938448927,41.01357354781265,37.91092645218735,39.46225
2025-03-28,36.8,36.8,35.375,35.6,4735887,39.238,38.801574337616834,27.712170529568837,-0.4492368046425952,0.02846187813570789,-0.4776986827783031,41.498814897331954,36.977185102668045,39.238
2025-03-29,35.6,35.695,34.725,35.28,338150,38.99575,38.46618630546285,26.552093904566547,-0.6660950074321264,-0.11044949897785895,-0.5556455084542674,41.79795319570123,36.19354680429877,38.99575
2025-03-30,35.275,35.28,34.205,34.6,275687,38.729499999999994,38.09797808589496,24.230812813880277,-0.882652345715293,-0.2648900683253458,-0.6177622773899473,42.085183089923454,35.373816910076535,38.729499999999994
2025-03-31,34.6,35.7,34.535,35.34,3697842,38.5085,37.835313506285914,31.272356852291423,-0.9832297207723002,-0.4085579988147367,-0.5746717219575634,42.13487573894354,34.882124261056454,38.5085
2025-04-01,35.395,36.3,34.52,34.465,3849794,38.25025,37.51433126759202,27.963160455646232,-1.1206253311927838,-0.5509714652903461,-0.5696538659024377,42.238013126114495,34.26248687388551,38.25025
2025-04-02,34.46,35.975,34.145,35.745,3639664,38.06575,37.34582352782135,38.25616430225595,-1.113392543559911,-0.6634556809442591,-0.4499368626156519,42.157280612130194,33.97421938786981,38.06575
2025-04-03,35.745,36.54,34.02,34.625,3808021,37.8255,37.086697477552654,33.71650951437252,-1.1843823248326188,-0.7676410097219311,-0.4167413151106878,42.12727393641257,33.523726063587425,37.8255
2025-04-04,34.845,34.915,32.9,33.205,4602501,37.50825,36.717012003500024,29.015357116263345,-1.339780218139353,-0.8820688514054155,-0.45771136673393753,42.17490755653858,32.841592443461415,37.50825
2025-04-05,33.21,33.37,32.13,32.76,791681,37.15625,36.3401537174524,27.71136206126917,-1.4817611292128419,-1.0020073069669009,-0.479753822245941,42.13026535482137,32.18223464517863,37.15625
2025-04-06,32.71,33.65,32.64,33.34,439420,36.802499999999995,36.05442479198074,32.00083813793516,-1.5298457617722718,-1.1075749979279752,-0.4222707638442966,41.805412651645916,31.799587348354077,36.802499999999995
2025-04-07,33.195,33.2,30.79,32.21,4980439,36.4205,35.688289097506384,28.45783745607035,-1.6402272173470607,-1.2141054418117925,-0.4261217755352682,41.59797032825866,31.243029671741333,36.4205
2025-04-08,32.2,32.94,30.86,30.87,3594146,35.9975,35.2294044215534,24.932599184136038,-1.814910953568372,-1.3342665441631085,-0.48064440940526354,41.525524511522995,30.469475488477013,35.9975
2025-04-09,30.915,32.83,30.125,32.85,5221525,35.63075,35.00279447664355,37.29335964572973,-1.7731399668065109,-1.4220412286917892,-0.3510987381147217,40.96885385342952,30.29264614657048,35.63075
2025-04-10,32.865,32.865,31.255,32.045,3226107,35.2455,34.72109976458226,34.785477334711686,-1.7844232111747829,-1.494517625188388,-0.2899055859863948,40.44930235981337,30.04169764018663,35.2455
2025-04-11,32.0,33.12,32.0,33.125,2476625,34.91875,34.56909026319347,40.56061702859955,-1.6867742064926574,-1.532968941449242,-0.1538052650434154,39.782312351815726,30.05518764818428,34.91875
2025-04-12,33.12,33.45,32.7,33.185,328800,34.597,34.437272142889334,40.873880480477936,-1.5862597531776927,-1.5436271037949323,-0.04263264938276046,39.003923416625184,30.190076583374818,34.597
2025-04-13,33.22,33.8,33.185,33.405,224746,34.340500000000006,34.33896051023321,42.07926501414715,-1.4718822213419998,-1.5292781273043459,0.057395905962346117,38.38282717626858,30.298172823731434,34.340500000000006
2025-04-14,33.5,33.515,32.01,32.26,1671255,34.013999999999996,34.14096427116338,37.764140501620716,-1.4568356397460391,-1.5147896297926846,0.057953990046645476,37.59451476746005,30.433485232539944,34.013999999999996
2025-04-15,32.245,32.715,32.06,32.6,1472972,33.71825,33.99420576914782,39.740248325439914,-1.4013223847663383,-1.4920961807874153,0.09077379602107705,36.687811036584286,30.74868896341571,33.71825
2025-04-16,32.64,33.23,32.04,32.76,1737470,33.5135,33.876662362562314,40.694559979487465,-1.3290960751980094,-1.4594961596695342,0.13040008447152474,36.133883750521974,30.893116249478027,33.5135
2025-04-17,32.765,33.875,32.765,33.785,3809045,33.42275,33.86793261374685,46.53591490670266,-1.1755957349356692,-1.4027160747227612,0.227120339787092,35.86764565216997,30.97785434783003,33.42275
2025-04-18,33.4,33.52,32.22,32.545,3371363,33.285999999999994,33.741939031485245,41.243465492096036,-1.1408522121097846,-1.3503433022001659,0.20949109009038125,35.60266268584782,30.96933731415217,33.285999999999994
2025-04-19,32.505,32.92,30.87,32.8,131316,33.196000000000005,33.652230552296174,42.68699224890913,-1.0802884581908145,-1.2963323333982957,0.21604387520748114,35.44020275376351,30.951797246236502,33.196000000000005
2025-04-20,32.705,32.965,32.485,32.485,52002,33.053250000000006,33.541065737791776,41.33600206877074,-1.0456554491865973,-1.246196956555956,0.20054150736935883,35.08713612021414,31.019363879785868,33.053250000000006
