date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-03-25,27.135,27.48,26.845,27.185,930228,26.482499999999998,26.680325008320214,54.835315623146606,-0.23667244194465198,-0.38166397422608006,0.14499153228142808,27.4436373471047,25.521362652895295,26.482499999999998
2025-03-26,27.375,27.425,26.33,26.4,395562,26.4395,26.653627388480192,45.58384086754896,-0.23172686224873473,-0.35167655183061103,0.1199496895818763,27.332163990535896,25.5468360094641,26.4395
2025-03-27,26.3,26.585,25.96,26.15,549660,26.401,26.605662875291603,43.09046996710092,-0.2451543783018053,-0.33037211712484993,0.08521773882304462,27.273643111471973,25.528356888528027,26.401
2025-03-28,26.165,26.275,25.47,25.58,566795,26.32975,26.507980696692403,37.988399031809294,-0.2983508153427934,-0.32396785676843864,0.02561704142564525,27.22587764157764,25.43362235842236,26.32975
2025-03-29,25.505,25.67,24.67,24.84,94343,26.209500000000002,26.349125392245508,32.59291924701351,-0.3956602652712853,-0.338306338469008,-0.0573539268022773,27.220212125186755,25.19878787481325,26.209500000000002
2025-03-30,24.845,25.245,24.365,24.4,47696,26.089499999999997,26.16349440250784,29.875825444024755,-0.5024906290013433,-0.37114319657547507,-0.13134743242586827,27.334111987729326,24.84488801227067,26.089499999999997
2025-03-31,24.75,25.705,24.55,25.535,480736,26.034749999999995,26.10363779274519,43.06181824144216,-0.48992193244795246,-0.3948989437499706,-0.09502298869798187,27.275771655733514,24.793728344266476,26.034749999999995
2025-04-01,25.535,25.835,24.45,24.56,498525,25.964499999999997,25.9566246696266,36.68095866618363,-0.552269284920964,-0.4263730119841693,-0.12589627293679473,27.362498211729747,24.566501788270248,25.964499999999997
2025-04-02,24.56,25.46,24.505,25.325,634800,25.941250000000004,25.89646993918597,43.726757892971605,-0.5337976176571253,-0.44785793311876054,-0.08593968453836476,27.365307144218445,24.517192855781563,25.941250000000004
2025-04-03,25.265,25.56,24.38,24.695,652087,25.88025,25.78204423069207,39.79910552516474,-0.5634987601979127,-0.470986098534591,-0.09251266166332167,27.404567798229618,24.355932201770383,25.88025
2025-04-04,24.845,24.935,23.08,23.23,1351059,25.7275,25.538992399197586,32.490645686831414,-0.6972133446934272,-0.5162315477663583,-0.18098179692706895,27.62545021009499,23.82954978990501,25.7275
2025-04-05,23.23,23.415,22.85,23.42,106702,25.58425,25.337183599274006,34.17882602141955,-0.7788733371649172,-0.5687599056460702,-0.2101134315188471,27.71095702025447,23.457542979745533,25.58425
2025-04-06,23.38,23.53,23.11,23.285,100412,25.439249999999998,25.141737542200293,33.537106394645065,-0.8447451450879946,-0.623956953534455,-0.22078819155353957,27.768179528774898,23.110320471225098,25.439249999999998
2025-04-07,23.0,23.01,21.38,22.525,1751132,25.27025,24.89252444294312,30.109745957547077,-0.947354166736126,-0.6886363961747892,-0.2587177705613368,27.90935112538336,22.631148874616642,25.27025
2025-04-08,22.7,23.145,21.67,21.805,788567,25.04275,24.598474495996157,27.266780160971805,-1.0743856889192926,-0.7657862547236899,-0.30859943419560276,28.03007066407337,22.055429335926632,25.04275
2025-04-09,21.6,23.095,21.38,23.06,939686,24.890499999999996,24.451953115425095,38.217141583396845,-1.0615541386192753,-0.824939831502807,-0.23661430711646825,27.955128688764717,21.825871311235275,24.890499999999996
2025-04-10,23.245,23.38,22.405,22.69,715009,24.709750000000003,24.28414805681318,36.473658841201036,-1.0689191161492388,-0.8737356884320935,-0.19518342771714536,27.84496047937771,21.574539520622295,24.709750000000003
2025-04-11,22.7,23.48,22.7,23.35,547315,24.566,24.195181575211926,41.592319145085945,-1.0098584106111872,-0.9009602328679123,-0.10889817774327493,27.673647985213226,21.458352014786772,24.566
2025-04-12,23.24,24.05,22.085,23.665,107942,24.441499999999998,24.14468809185841,43.91505624413082,-0.9269492149832423,-0.9061580292909783,-0.020791185692264014,27.483349930552105,21.39965006944789,24.441499999999998
2025-04-13,23.66,23.915,23.61,23.845,39584,24.27725,24.116146368824275,45.254803113474296,-0.8370693698048441,-0.8923402973937515,0.05527092758890739,27.06481071682751,21.48968928317249,24.27725
2025-04-14,23.895,23.895,22.855,23.01,313472,24.068499999999997,24.010799095602916,40.430007329028975,-0.8237211222171545,-0.8786164623584322,0.054895340141277615,26.56376972489948,21.573230275100514,24.068499999999997
2025-04-15,23.045,23.57,22.875,23.31,374329,23.913999999999998,23.944056324593113,42.78997397053246,-0.7799443342528143,-0.8588820367373087,0.07893770248449439,26.18529390436376,21.642706095636235,23.913999999999998
2025-04-16,23.265,23.675,22.95,23.405,282156,23.77675,23.892717627012818,43.5525959631817,-0.7291796789046501,-0.832941565170777,0.10376188626612692,25.810294381123757,21.743205618876242,23.77675
2025-04-17,23.45,23.81,23.3,23.75,400941,23.68525,23.879125472059215,46.34958300929426,-0.6535756933309642,-0.7970683908028144,0.14349269747185023,25.543102187338924,21.827397812661076,23.68525
2025-04-18,23.55,23.82,23.33,23.62,439927,23.62425,23.854446855672624,45.43598453686205,-0.5972640158207447,-0.7571075158064006,0.15984349998565583,25.404950073005008,21.843549926994992,23.62425
2025-04-19,23.68,23.95,23.345,23.74,11056,23.591250000000002,23.843547155132374,46.484587280455116,-0.5367661030612183,-0.7130392332573642,0.17627313019614588,25.337348150162256,21.845151849837748,23.591250000000002
2025-04-20,23.755,23.865,23.635,23.7,4757,23.4995,23.829875997500718,46.16610058955837,-0.486441344026705,-0.6677196554112323,0.18127831138452732,25.00346775231388,21.99553224768612,23.4995
