date,AFKS,ALRS,GAZP,GMKN,LKOH,MAGN,MTSS,MVID,NVTK,PHOR,ROSN,RUAL,SBER,SIBN,SNGS,TATN,portfolio_return,risk_free_return
2024-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-09-16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-09-17,0.0,0.0,0.0,0.0,-0.0,0.0,1.9331925618548486e-18,0.0,0.0,5.143858886927092e-18,0.0,0.0,0.0,0.0,-0.0,0.0,0.0005344396297172025,0.0013360990742929957
2024-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.374669849563271e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171978,0.0013360990742929957
2024-09-19,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0653541412172707e-18,-0.0,0.0,0.0,0.0,2.396633101626651e-19,0.0,-1.5542768093626902e-19,0.0005344396297171989,0.0013360990742929957
2024-09-20,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.4197357670838085e-18,0.0,4.502166022240354e-19,0.0005344396297172005,0.0013360990742929957
2024-09-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-09-22,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1010859820433245e-19,0.0,0.0,0.0005344396297171979,0.0013360990742929957
2024-09-23,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-09-24,-0.0,0.0,1.3452990160302567e-17,0.0,-0.0,-0.0,0.0,0.0,3.226232276472151e-18,-0.0,-0.0,0.0,-0.0,-2.2654704942941465e-18,-0.0,5.260181621117748e-20,0.0005344396297172069,0.0013360990742929957
2024-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3127997695529215e-18,0.0,-0.0,4.2035170197389976e-20,-0.0,-0.0,-0.0,-0.0,0.0005344396297171975,0.0013360990742929957
2024-09-26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.9273458657106955e-20,0.0005344396297171983,0.0013360990742929957
2024-09-27,0.0,0.0,4.296708602310245e-18,-0.0,0.0,0.0,-0.0,0.0,8.198771843923295e-19,-8.860119314709198e-19,-0.0,0.0,0.0,0.0,0.0,2.636671178497986e-19,0.000534439629717201,0.0013360990742929957
2024-09-28,-0.0,0.0,1.3334529210354237e-19,-0.0,0.0,0.0,0.0,0.0,1.7861427365752364e-19,2.8845642683156663e-19,0.0,0.0,0.0,2.9095743180299417e-19,-0.0,1.6291316122216876e-19,0.0005344396297171989,0.0013360990742929957
2024-09-29,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.8786980810442546e-19,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0005344396297171985,0.0013360990742929957
2024-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8542977731400777e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171972,0.0013360990742929957
2024-10-01,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.194826075394141e-18,-0.0,-0.0,-0.0,-0.0,0.0,1.7964287651006698e-19,0.0005344396297171964,0.0013360990742929957
2024-10-03,0.0,0.0,0.0,-0.0,0.0,-0.0,1.4331797467542762e-18,0.0,0.0,-6.691616957513392e-19,0.0,0.0,0.0,0.0,0.0,-0.0,0.0005344396297171987,0.0013360990742929957
2024-10-04,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-2.8445155134030006e-19,0.0,9.579146027826995e-20,-0.0,0.0,-0.0,0.0,0.0005344396297171981,0.0013360990742929957
2024-10-05,-0.0,3.940355012196548e-19,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-5.700486150601425e-19,0.0,-2.1429812457021027e-20,-0.0,0.0,0.0,2.8425145714689306e-20,0.0005344396297171981,0.0013360990742929957
2024-10-06,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-10-07,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-10-08,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,6.330149481899639e-19,-0.0,-2.2247651673775352e-18,0.0005344396297171973,0.0013360990742929957
2024-10-09,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-3.548298019043431e-19,-0.0,-5.657215781598612e-19,0.0005344396297171977,0.0013360990742929957
2024-10-10,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-3.4694469519537405e-19,0.0,3.421920281378865e-19,0.0005344396297171983,0.0013360990742929957
2024-10-11,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-10-12,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-10-13,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-10-15,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-10-16,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-1.1318976606807397e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.608526018950284e-19,-0.0,-3.386216709596543e-19,0.0005344396297171975,0.0013360990742929957
2024-10-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-10-18,0.0,-0.0,-5.232859349804765e-19,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0005344396297171979,0.0013360990742929957
2024-10-19,0.0,3.7725250764920434e-19,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0005344396297171985,0.0013360990742929957
2024-10-20,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-10-21,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-10-22,-0.013992537313432817,-0.0,3.7202718658147985e-19,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.007861082758342491,0.0013360990742929957
2024-10-23,-0.0,-0.0,-2.0352187345870263e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171971,0.0013360990742929957
2024-10-24,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.3899749382001485e-20,0.0,-2.4047154309308506e-18,-0.0,-0.0,0.0005344396297171968,0.0013360990742929957
2024-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-10-26,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.217256755930991e-18,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.000534439629717199,0.0013360990742929957
2024-10-27,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,5.456955884337942e-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-10-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0769261529089074e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297172013,0.0013360990742929957
2024-10-29,-0.0030062437369921644,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-6.511458039426454e-19,0.0,0.0,0.0,0.0,0.0,3.3159316000973476e-19,-0.0012693066124781003,0.0013360990742929957
2024-10-30,0.026369075011504827,-2.2841311913761167e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.380871659634808e-18,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.016355884636620095,0.0013360990742929957
2024-10-31,-0.005006016847172078,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.6790616611867138e-18,-0.0,-0.0,-0.0,-2.00938167204135e-18,-0.0,-1.6009857381854918e-19,-0.002469170478586049,0.0013360990742929957
2024-11-01,0.02601638952979559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0657509480284263e-18,-1.67041694142483e-18,0.0,0.0,0.0,-0.0,0.0,0.0,0.01614427334759455,0.0013360990742929957
2024-11-02,-0.025199600798403176,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-1.1955045841278282e-18,0.0,0.0,0.0,-0.0,0.0,0.0,-0.014585320849324707,0.0013360990742929957
2024-11-03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-8.750062821198407e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171977,0.0013360990742929957
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-11-05,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9481816506637115e-18,7.64791074072353e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.000534439629717204,0.0013360990742929957
2024-11-09,0.0,0.0,6.617223325580104e-19,0.0,0.0,0.0,0.0,0.0,7.22679043336665e-19,7.637775304300714e-19,0.0,0.0,0.0,1.9478440693692709e-19,0.0,3.083176031862044e-19,0.0005344396297171999,0.0013360990742929957
2024-11-10,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3564640001975e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171988,0.0013360990742929957
2024-11-11,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-9.929295879231214e-19,-3.725752885412897e-18,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0005344396297171954,0.0013360990742929957
2024-11-12,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-1.4809242123943494e-18,-7.497807549865773e-19,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.000534439629717197,0.0013360990742929957
2024-11-13,0.0,-0.0,-0.0,-0.0,-0.0,0.0,7.427004355649801e-19,-0.0,-2.2795590234004323e-18,-3.3529917733239515e-18,-0.0,0.0,-0.0,-2.4651333605986213e-18,0.0,-5.88137133931172e-19,0.0005344396297171935,0.0013360990742929957
2024-11-14,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.515329631758717e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171998,0.0013360990742929957
2024-11-16,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,9.042867815691678e-20,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0005344396297171984,0.0013360990742929957
2024-11-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-11-18,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-11-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-11-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-11-21,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-11-22,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.10307347432858e-19,0.0005344396297171984,0.0013360990742929957
2024-11-23,-0.0012311901504787669,-0.0,-6.42952670262445e-19,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0002042744605700623,0.0013360990742929957
2024-11-24,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-11-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-11-26,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1.2438790478006069e-19,-0.0,0.0,-0.0,-0.0,0.0005344396297171984,0.0013360990742929957
2024-11-27,0.0,-1.182340488097441e-17,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.082183563143247e-18,0.0,0.0,-6.5365056341366155e-19,0.0,0.0,-0.0,0.0,0.0005344396297171895,0.0013360990742929957
2024-11-28,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-11-29,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-7.433694311428952e-19,0.0005344396297171978,0.0013360990742929957
2024-11-30,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.237769292456948e-19,0.0005344396297171984,0.0013360990742929957
2024-12-01,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-12-02,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-12-03,-0.0,-0.0,-3.6593004655472025e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1844969699845044e-18,-1.864456815644461e-18,0.0,-0.0,-0.0,-4.2039002925353845e-19,-0.0,-6.83136318707365e-19,0.0005344396297171929,0.0013360990742929957
2024-12-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4252444712685448e-18,-5.594415553103364e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171935,0.0013360990742929957
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-12-06,0.0,0.0,-0.0,-0.0,0.0,-0.0,3.489121687664765e-18,0.0,0.0,-0.0,-0.0,5.293778660464305e-19,0.0,0.0,-0.0,7.801978241543909e-19,0.0005344396297172012,0.0013360990742929957
2024-12-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.675012386280784e-19,-0.0,6.704245317790338e-21,0.0005344396297171984,0.0013360990742929957
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-12-09,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-12-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-12-11,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-12-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0638589817486785e-18,0.0005344396297171976,0.0013360990742929957
2024-12-13,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,9.270103508769641e-19,0.0005344396297171988,0.0013360990742929957
2024-12-14,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-2.6221152610983666e-20,0.0005344396297171983,0.0013360990742929957
2024-12-15,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-12-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2024-12-17,0.0,0.0,2.498920948744058e-18,-0.0,0.0,-0.0,-0.0,0.0,-4.775464000603463e-19,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0005344396297171994,0.0013360990742929957
2024-12-18,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-12-19,0.0,0.0,-0.0,0.0,0.0,0.0,-5.3409086791262154e-18,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.000534439629717195,0.0013360990742929957
2024-12-20,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.3921279924092275e-18,0.0005344396297171997,0.0013360990742929957
2024-12-21,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.503663996594686e-19,0.0,1.4902322478190985e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171985,0.0013360990742929957
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.0,1.6527603447597066e-18,0.0,1.1156774477028071e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171999,0.0013360990742929957
2024-12-23,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.377163185312832e-18,0.0,3.3394764843837247e-18,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2024-12-24,-0.02485702329474124,0.0,0.0,-0.0,-0.0,-0.0,1.2128727774185016e-18,-0.0,-2.522699563369667e-18,2.113073360351362e-18,0.0,-8.203131546933666e-19,-0.0,0.0,-0.0,-6.303919650436481e-19,-0.014379774347127545,0.0013360990742929957
2024-12-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2734697136294624e-18,-5.094240368820663e-19,0.0,0.0,0.0,1.405644283667391e-18,0.0,2.3370079260560936e-19,0.0005344396297171997,0.0013360990742929957
2024-12-26,-0.0,0.0,-1.784147726131503e-18,0.0,0.0,0.0,-0.0,0.0,1.8276750889568396e-18,-2.4007178154975556e-18,-0.0,0.0,-0.0,-1.3800009973823468e-18,0.0,0.0,0.000534439629717196,0.0013360990742929957
2024-12-27,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-5.260058550023292e-20,3.504917336126944e-18,0.0,0.0,0.0,6.875976472136073e-19,-0.0,2.910178042437515e-19,0.000534439629717201,0.0013360990742929957
2024-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2807995132943313e-19,-1.4342904624444267e-18,0.0,0.0,0.0,2.041442699265458e-18,0.0,9.78298914039394e-19,0.0005344396297171993,0.0013360990742929957
2024-12-29,0.006595196091735689,1.078836889845327e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.154781250660757e-18,1.4489721758395162e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.004491557284758613,0.0013360990742929957
2024-12-30,0.0,3.46944695195362e-18,3.407928173838873e-18,0.0,0.0,0.0,0.0,0.0,2.674889670728999e-18,-6.39914206321363e-19,0.0,0.0,0.0,3.856632881387958e-18,0.0,1.646659774741431e-18,0.0005344396297172069,0.0013360990742929957
2024-12-31,-0.0,-0.0,-7.172239082480189e-19,-0.0,-0.0,0.0,0.0,-0.0,-1.3376181019579996e-19,2.216621290944673e-20,0.0,0.0,0.0,-7.596173955926985e-19,0.0,-1.0334308528681532e-19,0.0005344396297171973,0.0013360990742929957
2025-01-02,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.9946468150265517e-19,0.0,-0.0,-0.0,0.0,0.0,2.781617730911334e-19,0.0005344396297171986,0.0013360990742929957
2025-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2668669754337766e-18,0.0005344396297171975,0.0013360990742929957
2025-01-04,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,2.591825903098713e-19,-0.0,-0.0,-0.0,-0.0,3.162528001780709e-19,-0.0,-2.801706825265276e-20,0.0005344396297171986,0.0013360990742929957
2025-01-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2025-01-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2025-01-07,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.744941521517026e-19,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0005344396297171987,0.0013360990742929957
2025-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2025-01-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2025-01-11,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2025-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2025-01-13,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0005344396297171983,0.0013360990742929957
2025-01-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2025-01-15,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-9.902881290016655e-20,0.0,0.0,0.0,0.0,-2.326549760027959e-18,0.0,0.0,0.0005344396297171968,0.0013360990742929957
2025-01-16,-0.0,0.0,-1.415155760249791e-18,-0.0,0.0,-0.0,-0.0,0.0,-1.4541520068517576e-18,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0005344396297171965,0.0013360990742929957
2025-01-17,0.0,-0.0,4.706941996443347e-18,0.0,0.0,0.0,0.0,0.0,1.3286349062621738e-18,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0005344396297172018,0.0013360990742929957
2025-01-18,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.483103186288947e-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171984,0.0013360990742929957
2025-01-19,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005344396297171983,0.0013360990742929957
2025-01-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0005344396297171983,0.0013360990742929957
2025-01-21,0.0,0.0,0.0,0.0,0.0,-0.0,6.1258392514819165e-19,0.0,2.0850863455090638e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344396297171999,0.0013360990742929957
