date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-03-20,1322.2,1329.4,1296.6,1316.0,3702159,1284.32,1284.6324549284611,60.30404888202203,18.347578098229405,18.651232485317557,-0.3036543870881516,1322.8515247556802,1245.7884752443197,1284.32
2025-03-21,1312.8,1321.4,1300.0,1307.0,2376058,1285.5099999999998,1286.7626973162266,57.775098618009274,18.046680438696285,18.530322075993304,-0.48364163729701914,1325.2798327881521,1245.7401672118474,1285.5099999999998
2025-03-22,1307.0,1309.6,1303.6,1305.0,22649,1287.61,1288.4995832861098,57.201022110511566,17.445730073663754,18.313403675527393,-0.8676736018636397,1326.835394835458,1248.3846051645419,1287.61
2025-03-23,1305.0,1309.2,1297.0,1298.2,45139,1289.76,1289.4234324969564,55.19296346146219,16.233638134408466,17.897450567303608,-1.663812432895142,1326.2632820441884,1253.2567179558116,1289.76
2025-03-24,1308.0,1308.0,1285.4,1283.4,2181420,1287.98,1288.849772259151,50.99679448696224,13.918367946850594,17.101634043213007,-3.183266096362413,1321.9933856003424,1253.9666143996576,1287.98
2025-03-25,1283.8,1321.6,1268.2,1315.8,4200694,1289.45,1291.4164606154222,58.445128982482636,14.530411327574711,16.587389500085347,-2.056978172510636,1325.5409683992764,1253.3590316007237,1289.45
2025-03-26,1319.8,1320.8,1288.0,1286.8,1897603,1290.31,1290.9767976996677,50.97647778069774,12.530953448340597,15.776102289736398,-3.2451488413958014,1325.2699713958343,1255.3500286041656,1290.31
2025-03-27,1290.0,1293.8,1276.4,1277.6,2515270,1289.64,1289.702816966366,48.844023162188094,10.087720597677617,14.638425951324642,-4.550705353647025,1325.0323381538656,1254.2476618461346,1289.64
2025-03-28,1278.0,1282.4,1228.4,1236.0,3172990,1287.3300000000002,1284.5882629695693,40.57809203350112,4.740028528381117,12.658746466735938,-7.9187179383548205,1329.705138937797,1244.9548610622032,1287.3300000000002
2025-03-29,1234.0,1246.8,1197.2,1202.0,466487,1283.3300000000002,1276.7227141153246,35.31743722250408,-2.2160268367756544,9.68379180603362,-11.899818642809274,1339.741101744228,1226.9188982557723,1283.3300000000002
2025-03-30,1202.0,1211.6,1184.8,1184.8,113504,1278.3200000000002,1267.968169913865,32.98756223716788,-9.012753668886944,5.944482711049507,-14.95723637993645,1349.1923246408476,1207.4476753591528,1278.3200000000002
2025-03-31,1204.8,1248.0,1189.8,1216.6,4068323,1275.8600000000001,1263.0759632554016,40.76766995834493,-11.69836296847393,2.41591357514482,-14.11427654361875,1351.5514896140755,1200.1685103859247,1275.8600000000001
2025-04-01,1217.6,1262.0,1159.8,1160.4,6823071,1271.13,1253.2973000882205,33.389704080843444,-18.152349024065188,-1.6977389446971816,-16.454610079368006,1361.788063072171,1180.4719369278291,1271.13
2025-04-02,1162.0,1226.8,1162.0,1225.8,6175927,1269.23,1250.678509603628,45.70411830283911,-17.784932412074568,-4.915177638172659,-12.86975477390191,1361.9913087445286,1176.4686912554714,1269.23
2025-04-03,1225.8,1255.8,1187.0,1223.8,6070960,1266.3799999999999,1248.1186515461397,45.42753339293055,-17.453937261232113,-7.4229295627845495,-10.031007698447564,1361.0276328282844,1171.7323671717154,1266.3799999999999
2025-04-04,1232.0,1240.4,1142.2,1142.2,6552573,1259.6399999999999,1238.0311609226978,35.885568334460615,-23.505107017566615,-10.639365053740963,-12.865741963825652,1368.4427646707463,1150.8372353292534,1259.6399999999999
2025-04-05,1144.6,1159.2,1125.2,1151.8,733950,1252.3799999999999,1229.8186694062504,37.547578610461215,-27.212375550107254,-13.953967153014222,-13.258408397093032,1369.315667783606,1135.4443322163938,1252.3799999999999
2025-04-06,1156.4,1180.0,1144.0,1152.4,655404,1245.5,1222.4454627961313,37.65635503974334,-29.758954878449686,-17.114964698101318,-12.643990180348368,1368.791362227846,1122.208637772154,1245.5
2025-04-07,1149.0,1149.8,1081.0,1112.6,7842200,1236.02,1211.9839901488808,33.48948042907482,-34.5899334989067,-20.609958458262398,-13.979975040644305,1369.1769840451411,1102.8630159548588,1236.02
2025-04-08,1121.8,1127.6,1045.4,1048.8,5470522,1222.35,1196.4426577537492,28.11815710782757,-43.070159671641704,-25.10199870093826,-17.968160970703444,1372.3772441925069,1072.322755807493,1222.35
2025-04-09,1044.0,1100.0,982.0,1102.0,11195138,1211.65,1187.4481189200587,37.16778810123449,-44.979508842056475,-29.077500729161905,-15.90200811289457,1363.9423963958745,1059.3576036041256,1211.65
2025-04-10,1107.0,1107.0,1046.6,1062.0,4457509,1199.4,1175.5006790229104,33.729411274267264,-49.15373387480804,-33.092747358291135,-16.060986516516905,1358.3132593586774,1040.4867406413227,1199.4
2025-04-11,1063.2,1119.2,1063.2,1118.4,4633178,1190.0700000000002,1170.0625191159666,41.891976328223755,-47.36483629220834,-35.94716514507458,-11.41767114713376,1344.9478757602205,1035.1921242397798,1190.0700000000002
2025-04-12,1118.4,1139.6,1116.0,1138.0,588843,1182.06,1167.008945866827,44.452518035216045,-43.85997537943399,-37.52972719194646,-6.330248187487527,1330.1625104446184,1033.9574895553815,1182.06
2025-04-13,1136.4,1145.0,1131.2,1137.6,169595,1174.77,1164.20809387951,44.40950893828629,-40.64608178248068,-38.15299811005331,-2.4930836724273675,1316.4144718299954,1033.1255281700046,1174.77
2025-04-14,1138.2,1141.6,1101.6,1115.6,3313257,1164.76,1159.578751605271,42.0024540423729,-39.41985652238918,-38.406369792520486,-1.0134867298686956,1292.7626624723032,1036.7573375276968,1164.76
2025-04-15,1115.6,1163.4,1099.4,1159.0,4357353,1158.3700000000001,1159.523632404769,47.99123337280613,-34.54780132975475,-37.634656099967344,3.0868547702125966,1273.4753274179716,1043.2646725820287,1158.3700000000001
2025-04-16,1154.0,1194.8,1141.2,1190.2,5362687,1154.0,1162.4451912233624,51.841174823620904,-27.84806804401842,-35.677338488777565,7.829270444759146,1256.6270919396943,1051.3729080603057,1154.0
2025-04-17,1190.0,1221.2,1173.4,1219.8,6965791,1153.19,1167.9075539639946,55.22736992734426,-19.920378796856994,-32.52594655039345,12.605567753536455,1253.4437959381014,1052.9362040618987,1153.19
2025-04-18,1205.4,1205.8,1173.4,1195.0,4474672,1152.84,1170.4877869198046,51.932630537380035,-15.460560967350602,-29.11286943378488,13.652308466434278,1252.456592995336,1053.2234070046638,1152.84
2025-04-19,1195.0,1219.0,1195.0,1214.0,184758,1154.3,1174.6318072131567,54.18757866737395,-10.274543454576587,-25.34520423794322,15.070660783366634,1256.5680790862841,1052.0319209137158,1154.3
2025-04-20,1214.2,1221.2,1199.8,1206.0,93796,1153.77,1177.619254145237,53.05891222597421,-6.7325121445162495,-21.62266581925783,14.89015367474158,1254.844014464641,1052.695985535359,1153.77
