date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-03-25,6549.0,6983.0,6429.0,6947.0,709612,6659.0,6690.918161444624,62.65499963565512,-26.897755832811526,-54.1925085849231,27.29475275211157,6838.747600818629,6479.252399181371,6659.0
2025-03-26,6990.0,7007.0,6704.0,6796.0,485315,6663.8,6700.925955592756,53.976244245637226,-15.644004799802133,-46.48280782789891,30.838803028096777,6852.571396138434,6475.028603861567,6663.8
2025-03-27,6797.0,6797.0,6595.0,6630.0,170722,6659.2,6694.17110267916,46.37173961217819,-19.89084937736152,-41.164416137791434,21.273566760429915,6846.5527154862,6471.847284513799,6659.2
2025-03-28,6648.0,6717.0,6480.0,6528.0,94528,6649.65,6678.345283376383,42.417274125931804,-31.128225050635592,-39.15717792036027,8.028952869724677,6843.205444253198,6456.094555746801,6649.65
2025-03-29,6520.0,6545.0,6365.0,6401.0,20034,6633.7,6651.931446864347,38.06471017397908,-49.708753284106024,-41.26749299310942,-8.441260290996603,6852.381595018998,6415.018404981001,6633.7
2025-03-30,6439.0,6440.0,6246.0,6324.0,8555,6614.9,6620.699880496314,35.67452116407671,-69.84211582276112,-46.98241755903976,-22.859698263721356,6869.284669349497,6360.515330650503,6614.9
2025-03-31,6340.0,6540.0,6316.0,6393.0,149076,6599.4,6599.014177591903,39.34975779331213,-79.3159227596243,-53.44911859915667,-25.86680416046763,6867.814157599879,6330.98584240012,6599.4
2025-04-01,6414.0,6479.0,6288.0,6289.0,76035,6583.55,6569.489017821245,36.01014524988126,-94.13083220862427,-61.58546132105019,-32.54537088757408,6884.053227936162,6283.046772063838,6583.55
2025-04-02,6290.0,6364.0,6269.0,6345.0,83834,6571.2,6548.109111362079,39.01165816857914,-100.19800249250056,-69.30796955534026,-30.8900329371603,6889.097845227131,6253.302154772869,6571.2
2025-04-03,6362.0,6383.0,5955.0,6023.0,177690,6547.25,6498.098719803786,30.230889331512927,-129.49623559248812,-81.34562276276984,-48.150612829718284,6944.63086264949,6149.86913735051,6547.25
2025-04-04,6119.0,6119.0,5700.0,5796.0,237368,6508.6,6431.232175060568,25.818933971260293,-169.08321325666657,-98.89314086154918,-70.19007239511738,7023.106520852801,5994.0934791472,6508.6
2025-04-05,5796.0,5975.0,5724.0,5945.0,34220,6474.2,6384.924348864323,32.75604332321217,-186.28573748636063,-116.37166018651148,-69.91407729984915,7040.254273016336,5908.145726983664,6474.2
2025-04-06,5944.0,6111.0,5872.0,5916.0,13957,6436.8,6340.264887067721,32.12632983320012,-199.95397456106275,-133.08812306142173,-66.86585149964102,7045.022853894897,5828.577146105104,6436.8
2025-04-07,5937.0,5999.0,5551.0,5996.0,174616,6401.7,6307.477754966034,35.793309626732395,-202.00226315735563,-146.8709510806085,-55.13131207674712,7026.378189150263,5777.0218108497365,6401.7
2025-04-08,5996.0,6225.0,5890.0,5903.0,151125,6364.35,6268.9560640168875,33.52572743327541,-208.723830995963,-159.24152706367943,-49.48230393228357,7014.005685729027,5714.694314270973,6364.35
2025-04-09,5929.0,6027.0,5763.0,6020.0,183159,6336.5,6245.2459626819455,38.78032875060745,-202.2780641345189,-167.84883447784733,-34.429229656671566,6994.999354593497,5678.000645406503,6336.5
2025-04-10,6033.0,6147.0,5989.0,6097.0,81843,6309.5,6231.127299569379,42.02815541420821,-188.7803486261564,-172.03513730750916,-16.74521131864725,6960.742965413103,5658.257034586897,6309.5
2025-04-11,6099.0,6254.0,6099.0,6195.0,67724,6286.8,6227.686604372295,45.95781376093532,-168.2362085711584,-171.27535156023902,3.0391429890806307,6920.539883548489,5653.060116451511,6286.8
2025-04-12,6199.0,6458.0,5932.0,6222.0,8451,6265.75,6227.145023003505,47.02329303249434,-148.0693044417876,-166.63414213654875,18.564837694761138,6878.381985779433,5653.118014220567,6265.75
2025-04-13,6233.0,6442.0,6238.0,6302.0,40877,6253.4,6234.274068431743,50.158825277686105,-124.1998575661637,-158.14728522247174,33.94742765630804,6852.503129686411,5654.296870313588,6253.4
2025-04-14,6353.0,6353.0,6000.0,6089.0,141943,6210.5,6220.438442866815,42.88151728338487,-121.07479397339648,-150.7327869726567,29.657992999260216,6721.139011435723,5699.860988564277,6210.5
2025-04-15,6082.0,6124.0,6054.0,6125.0,40687,6176.95,6211.34906735569,44.35107866396338,-114.37481772295541,-143.46119312271645,29.08637539976104,6611.863543132486,5742.036456867514,6176.95
2025-04-16,6125.0,6192.0,6034.0,6170.0,73608,6153.95,6207.411060940863,46.213919135878,-104.23238826494162,-135.61543215116149,31.383043886219866,6536.039766939723,5771.860233060276,6153.95
2025-04-17,6174.0,6262.0,6172.0,6262.0,52552,6140.65,6212.610007517923,49.90594788665169,-87.7591755754438,-126.04418083601796,38.28500526057415,6486.536267434907,5794.763732565092,6140.65
2025-04-18,6233.0,6353.0,6086.0,6353.0,43784,6138.25,6225.980482992407,53.31922449561459,-66.59344853295443,-114.15403437540526,47.560585842450834,6477.479052411571,5799.020947588429,6138.25
2025-04-19,6180.0,6250.0,6172.0,6243.0,1514,6134.2,6227.601389374083,48.97515176339893,-58.02664303205347,-102.9285561067349,44.90191307468143,6466.3214235788655,5802.078576421134,6134.2
2025-04-20,6248.0,6278.0,6187.0,6214.0,661,6125.25,6226.3060189575035,47.86789687418173,-52.9668764084754,-92.93622016708301,39.96934375860761,6438.079586196785,5812.420413803215,6125.25
