date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-07-23 00:00:00+00:00,0.10714285714285712,0.10714285714285712,0.0,0.10714285714285712,0.10714285714285712,1,0.07142857142857141,0.07142857142857141,0.0,0.0,0.9285714285714286,1,0.05357142857142856,0.05357142857142856,0.0,0.07142857142857141,0.0,71.4285714285714,0.07426576934570842,1.0,0,3,1.3,0.13928571428571426,1,7,0,1.0,0.10714285714285712,0.03571428571428572,0.6666666666666666,0.0960970495056769,1.2857142857142858,0.06875978851021122,1.6428571428571428,0.061858957413174195,0.08394824893444124,0.06737639293737306,0.10714285714285712,0.0,1.1547005383792508,0.1315787735585333,0.5696812631142676
2024-07-24 00:00:00+00:00,0.04444444444444445,0.0,0.10548243081137516,-0.05,0.22222222222222227,5,0.03840291540053729,0.19201457700268643,0.004042806183115339,0.020214030915576695,0.9575542784163474,5,0.022222222222222227,0.0,0.05274121540568758,0.03840291540053729,0.004042806183115339,9.499074074074075,0.07963375418791357,1.0,0,2,1.4,0.06222222222222223,2,7,0,1.0,0.04444444444444445,0.050529100529100535,2.3333333333333335,0.0953033987120261,1.8571428571428572,0.0662796297800525,1.7857142857142858,0.05382996599418472,0.0844812557714831,0.0676025343458508,-0.06269841269841267,4.0,-0.11303473766476854,-0.6020146576082175,-0.3229935910967547
2024-07-25 00:00:00+00:00,0.13793103448275865,0.0,0.23890355966467278,0.0,0.4137931034482759,3,0.09195402298850576,0.2758620689655173,0.0,0.0,0.9080459770114943,3,0.06896551724137932,0.0,0.11945177983233639,0.09195402298850576,0.0,91.95402298850576,0.19121301532688148,1.0,0,1,1.5,0.20689655172413796,3,7,0,1.0,0.13793103448275865,0.09650611202335342,3.0,0.09233715029234166,1.8571428571428572,0.0725604179573924,1.8571428571428572,0.04764232245914269,0.08221876711606592,0.07001535858875757,0.0934865900383142,-2.0,0.8694983854939186,0.554543515911074,0.9336610972647773
2024-07-26 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.03260869565217391,0.03260869565217391,0.0,0.0,0.967391304347826,1,0.025,0.025,0.0,0.03260869565217391,0.0,32.608695652173914,0.03465735902799726,1.0,1,99,1.5,0.07500000000000001,4,7,0,1.0,0.05,0.07745849297573437,3.0,0.08045528216047351,1.7142857142857142,0.07613184652882098,1.7142857142857142,0.05244437297386446,0.08133896550391156,0.06725001714254819,-0.08793103448275864,-2.0,-0.5235736728021947,-0.3744242623667119,-0.3885775444998021
2024-07-27 00:00:00+00:00,0.056786703601108046,0.056786703601108046,0.0,0.056786703601108046,0.056786703601108046,1,0.037857802400738695,0.037857802400738695,0.0,0.0,0.9621421975992613,1,0.028393351800554023,0.028393351800554023,0.0,0.037857802400738695,0.0,37.85780240073869,0.03936154349440133,1.0,0,99,1.0,0.056786703601108046,5,7,1,0.3,0.017036011080332415,0.08157257936128891,1.6666666666666667,0.05661500566730975,1.7142857142857142,0.0756334407765636,1.6428571428571428,0.048925672547256535,0.05126367848536858,0.06737446742270423,0.006786703601108043,0.0,-0.506602658067512,0.003349309664683919,-0.2797311488521611
2024-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.03559556786703603,0.6666666666666666,0.05661500566730975,1.7142857142857142,0.0756334407765636,1.6428571428571428,0.031012871122727433,0.05126367848536858,0.06737446742270423,-0.056786703601108046,-1.0,-1.1477675745071605,-1.1043882791881297,-1.1225831337863195
2024-07-29 00:00:00+00:00,0.10949428808315527,0.12655978732638892,0.10203752102455409,0.0,0.20192307692307693,3,0.07299619205543685,0.21898857616631057,0.0,0.0,0.9270038079445632,3,0.12141381070824432,0.06327989366319446,0.15867931856903905,0.07299619205543685,0.0,72.99619205543685,0.151791314144515,1.0,0,99,1.0,0.10949428808315527,0,7,0,1.0,0.10949428808315527,0.05542699722808778,1.3333333333333333,0.07225704682204623,2.0,0.07861662086794319,1.7142857142857142,0.05475980626129788,0.04769003018243154,0.06791999989583684,0.10949428808315527,3.0,0.9873535818785423,0.7808181525292222,0.45461818702247564
2024-07-30 00:00:00+00:00,-0.17647058823529416,-0.17647058823529416,0.0,-0.17647058823529416,-0.17647058823529416,1,0.0,0.0,0.11764705882352944,0.11764705882352944,0.8823529411764706,1,-1.0,-1.0,0.0,0.0,0.11764705882352944,0.0,0.1223200906870492,-1.0,0,99,1.0,-0.17647058823529416,1,7,0,1.0,-0.17647058823529416,-0.022325433384046283,1.3333333333333333,0.03174084033945318,2.0,0.06391894492256503,1.6428571428571428,0.14428373558303662,0.10230958706959357,0.09590996837456132,-0.2859648763184494,-2.0,-1.0683474074770953,-2.0351116111251297,-2.5064082204579154
2024-07-31 00:00:00+00:00,-0.13124999999999998,-0.13124999999999998,0.1856155300614687,-0.26249999999999996,0.0,2,0.0,0.0,0.0875,0.175,0.9125,2,-0.06562499999999999,-0.06562499999999999,0.09280776503073435,0.0,0.0875,0.0,0.14419286288768937,-1.0,0,99,1.0,-0.13124999999999998,2,7,0,1.0,-0.13124999999999998,-0.06607543338404627,2.0,0.0066416339902468325,1.5714285714285714,0.05097251635113646,1.7142857142857142,0.15371977986628638,0.11888254077021358,0.10924004136719352,0.04522058823529418,1.0,-0.4239829556914927,-1.1598981069623642,-1.6680927073125469
2024-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0,-0.10257352941176469,1.0,-0.013062799507290116,1.1428571428571428,0.03963717539252576,1.5,0.09166363565818292,0.10399335132918693,0.10536722584982583,0.13124999999999998,-2.0,1.1190209582594473,0.12561187172380214,-0.37618125629518295
2024-08-02 00:00:00+00:00,0.14091614906832295,0.14091614906832295,0.937136083451426,-0.5217391304347827,0.8035714285714286,2,0.26785714285714285,0.5357142857142857,0.1739130434782609,0.3478260869565218,0.5582298136645962,2,0.07045807453416147,0.07045807453416147,0.468568041725713,0.26785714285714285,0.1739130434782609,1.5401785714285712,0.1548122130382468,1.0,0,99,1.0,0.14091614906832295,4,8,0,1.0,0.14091614906832295,0.003222049689441009,1.3333333333333333,-7.477821181541198e-05,1.2857142857142858,0.04019025197432905,1.5,0.13611167979942446,0.1179261645879933,0.10591486523276128,0.14091614906832295,2.0,1.0116258911930949,1.1955864737289472,0.9510081221614741
2024-08-03 00:00:00+00:00,0.15145775941230485,0.15145775941230485,0.0,0.15145775941230485,0.15145775941230485,1,0.21238904193449648,0.21238904193449648,0.11141720232629325,0.11141720232629325,0.6761937557392103,1,-0.8842711202938476,-0.8842711202938476,0.0,0.21238904193449648,0.11141720232629325,1.9062499999999998,0.10498251891056562,1.0,0,99,1.0,0.15145775941230485,5,8,1,0.3,0.045437327823691455,0.09745796949354261,1.0,0.013449658332641277,1.2857142857142858,0.03503233199997551,1.5,0.08456549680877122,0.13031243924029642,0.09773478419937222,0.010541610343981905,-1.0,0.6385558171658648,1.0590554661107705,1.1912383944576936
2024-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0,0.09745796949354261,1.0,0.013449658332641277,1.2857142857142858,0.03503233199997551,1.5,0.08456549680877122,0.13031243924029642,0.09773478419937222,-0.15145775941230485,-1.0,-1.152455471454573,-0.10321085547205572,-0.3584428234732884
2024-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0,0.05048591980410164,0.3333333333333333,-0.00219238282209519,0.8571428571428571,0.03503233199997551,1.4285714285714286,0.08744417816755173,0.12324203772082118,0.09773478419937222,0.0,0.0,-0.5773502691896263,0.017789245152385183,-0.3584428234732884
2024-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,8,0,1.0,0.0,0.0,0.0,0.02301770121151826,0.7142857142857143,0.027379270775485718,1.3571428571428572,0.0,0.09688023058653601,0.09583018239652467,0.0,0.0,0.0,-0.23758924882985527,-0.2857061323560482
2024-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,8,0,1.0,0.0,0.0,0.6666666666666666,0.04176770121151826,0.7142857142857143,0.02420466760088254,1.1428571428571428,0.0,0.07139681120677915,0.09595745090619161,0.0,2.0,0.0,-0.5850079367067362,-0.2522437535835036
2024-08-08 00:00:00+00:00,0.30600761772853186,0.30600761772853186,0.0,0.30600761772853186,0.30600761772853186,1,0.2040050784856879,0.2040050784856879,0.0,0.0,0.7959949215143121,1,0.15300380886426593,0.15300380886426593,0.0,0.2040050784856879,0.0,204.0050784856879,0.2121083174583974,1.0,0,99,1.0,0.30600761772853186,3,8,0,1.0,0.30600761772853186,0.10200253924284397,1.0,0.0854830751727371,0.8571428571428571,0.036210137832723484,1.0,0.17667358046964396,0.1192238672102598,0.11902268651139028,0.30600761772853186,-1.0,1.1547005383792515,1.8496677529079306,2.2667735690034956
2024-08-09 00:00:00+00:00,0.06414473684210525,0.06414473684210525,0.09071435679695838,0.0,0.1282894736842105,2,0.042763157894736836,0.08552631578947367,0.0,0.0,0.9572368421052632,2,0.03207236842105263,0.03207236842105263,0.04535717839847919,0.042763157894736836,0.0,42.763157894736835,0.07047019614811888,1.0,0,99,1.0,0.06414473684210525,4,8,0,1.0,0.06414473684210525,0.12338411819021239,1.6666666666666667,0.07451573056899172,0.8571428571428571,0.03722047617858815,1.0714285714285714,0.16137578428578642,0.11678078005606336,0.11920863717747832,-0.2418628808864266,1.0,-0.3670896572883444,-0.08880736814660446,0.22585830440651844
2024-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0,0.12338411819021239,1.0,0.0528789077958053,0.7142857142857143,0.03316428306422329,1.0,0.16137578428578642,0.11415045418561509,0.11945751676948989,-0.06414473684210525,-2.0,-0.7645764123550708,-0.4632386981993186,-0.27762407892856544
2024-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0,0.021381578947368435,0.6666666666666666,0.0528789077958053,0.7142857142857143,0.03316428306422329,1.0,0.03703398108288699,0.11415045418561509,0.11945751676948989,0.0,0.0,-0.5773502691896291,-0.4632386981993186,-0.27762407892856544
2024-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0,0.0,0.0,0.0528789077958053,0.7142857142857143,0.02534326248685505,0.7857142857142857,0.0,0.11415045418561509,0.1176463151177812,0.0,0.0,0.0,-0.4632386981993186,-0.21541909290981814
2024-08-13 00:00:00+00:00,-0.025,-0.025,0.03535533905932738,-0.05,0.0,2,0.03205128205128205,0.0641025641025641,0.04487179487179487,0.08974358974358974,0.9230769230769231,2,-0.0125,-0.0125,0.01767766952966369,0.03205128205128205,0.04487179487179487,0.7142857142857142,0.027465307216702747,-1.0,0,99,1.0,-0.025,1,8,0,1.0,-0.025,-0.008333333333333316,0.6666666666666666,0.04930747922437673,1.0,0.03616259021794749,0.8571428571428571,0.014433756729739972,0.1164485700643549,0.10381022803805881,-0.025,2.0,-1.1547005383793065,-0.6381141407173223,-0.5891769180540102
2024-08-14 00:00:00+00:00,-0.044711538461538455,0.0,0.13456815792459573,-0.28125,0.057692307692307696,5,0.020899854862119017,0.10449927431059508,0.050707547169811316,0.2535377358490566,0.9283925979680696,5,-0.022355769230769228,0.0,0.06728407896229786,0.020899854862119017,0.050707547169811316,0.4121645796064402,0.0801123224222159,-1.0,0,99,1.0,-0.044711538461538455,2,8,0,1.0,-0.044711538461538455,-0.02323717948717947,2.3333333333333335,0.0429201165870141,1.4285714285714286,0.04234390889926617,1.0714285714285714,0.022407835014112844,0.12075069094980483,0.09530277754702171,-0.019711538461538454,3.0,-0.9583415337016744,-0.7257238394186944,-0.9134618066913326
2024-08-15 00:00:00+00:00,0.04204545454545454,0.0,0.11976647387504906,-0.05,0.21818181818181817,4,0.03636363636363636,0.14545454545454545,0.005172706201594211,0.020690824806376844,0.9584636574347694,4,0.02102272727272727,0.0,0.05988323693752453,0.03636363636363636,0.005172706201594211,7.029905613512171,0.0676695485909792,1.0,0,99,1.0,0.04204545454545454,3,8,0,1.0,0.04204545454545454,-0.009222027972027954,3.6666666666666665,0.005211236132288763,1.8571428571428572,0.04534715565251292,1.3571428571428572,0.045479690630988674,0.03722989459625413,0.09452507273635918,0.086756993006993,-1.0,1.1272610214843934,0.9893720842516657,-0.03492936859479799
2024-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0,-0.0008886946386946204,3.3333333333333335,-0.003952297702297702,1.7142857142857142,0.035281716433346995,1.2857142857142858,0.04338532346916954,0.026716403574203896,0.09100270958577929,-0.04204545454545454,-3.0,0.02048376196448424,0.14793524477650336,-0.3876996255819218
2024-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0,0.01401515151515153,1.6666666666666667,-0.003952297702297702,1.7142857142857142,0.024463305046753793,1.2142857142857142,0.02427495450001804,0.026716403574203896,0.08492929420252987,0.0,-1.0,-0.577350269189634,0.14793524477650336,-0.28804319259284605
2024-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0,0.0,0.3333333333333333,-0.003952297702297702,1.7142857142857142,0.024463305046753793,1.2142857142857142,0.0,0.026716403574203896,0.08492929420252987,0.0,0.0,0.0,0.14793524477650336,-0.28804319259284605
2024-08-19 00:00:00+00:00,0.06339285714285714,0.025,0.0963789554893831,0.0,0.20357142857142857,4,0.04155052264808362,0.16620209059233448,0.0,0.0,0.9584494773519163,4,0.03169642857142857,0.0125,0.04818947774469155,0.04155052264808362,0.0,41.55052264808362,0.10202686766323314,1.0,0,99,1.0,0.06339285714285714,0,8,0,1.0,0.06339285714285714,0.0211309523809524,1.3333333333333333,0.005103824746681889,2.2857142857142856,0.028991366271243595,1.5,0.036599883136127866,0.037032087588451175,0.08521412629951809,0.06339285714285714,4.0,1.154700538379257,1.5740142182627928,0.40370643185023297
2024-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,8,0,1.0,0.0,0.0211309523809524,1.3333333333333333,0.00867525331811046,2.0,0.028991366271243595,1.5,0.036599883136127866,0.0347821221207402,0.08521412629951809,-0.06339285714285714,-4.0,-0.5773502691896294,-0.24941702199755952,-0.34021784333435745
2024-08-21 00:00:00+00:00,0.21979166666666664,0.17708333333333331,0.23900292013557767,0.0,0.5249999999999999,4,0.14652777777777776,0.586111111111111,0.0,0.0,0.8534722222222222,4,0.15989583333333332,0.14687499999999998,0.17050591082129674,0.14652777777777776,0.0,146.52777777777774,0.35374104117041155,1.0,0,99,1.0,0.21979166666666664,2,8,0,1.0,0.21979166666666664,0.09439484126984128,2.6666666666666665,0.046461425479282614,1.8571428571428572,0.04469077103314835,1.6428571428571428,0.1131279649285936,0.08060624760506177,0.09864952420926608,0.21979166666666664,4.0,1.1084511727579989,2.150332590057195,1.7749796264812716
2024-08-22 00:00:00+00:00,0.1324404761904762,0.1607142857142857,0.25920209964051194,-0.16666666666666666,0.375,4,0.11607142857142858,0.4642857142857143,0.027777777777777776,0.1111111111111111,0.8561507936507936,4,0.0662202380952381,0.08035714285714285,0.12960104982025597,0.11607142857142858,0.027777777777777776,4.178571428571429,0.21315472352177817,1.0,0,99,1.0,0.1324404761904762,3,8,0,1.0,0.1324404761904762,0.1174107142857143,2.6666666666666665,0.059375,1.8571428571428572,0.03229311806614438,1.8571428571428572,0.11066397106200894,0.08678496070883662,0.07004073723879731,-0.08735119047619044,0.0,0.1358144096992524,0.8419140320361581,1.4298444315754246
2024-08-23 00:00:00+00:00,0.025,0.025,0.03535533905932738,0.0,0.05,2,0.006410256410256411,0.012820512820512822,0.0,0.0,0.9935897435897436,2,0.0125,0.0125,0.01767766952966369,0.006410256410256411,0.0,6.410256410256411,0.027465307216702747,1.0,0,99,1.0,0.025,4,8,0,1.0,0.025,0.12574404761904764,3.3333333333333335,0.06294642857142857,2.0,0.029497065434565428,1.8571428571428572,0.09756833486025901,0.08441636957873373,0.06945024591883302,-0.1074404761904762,-2.0,-1.0325486005612068,-0.4495150497562747,-0.06475233276813992
2024-08-24 00:00:00+00:00,0.09815622201670558,0.09815622201670558,0.0,0.09815622201670558,0.09815622201670558,1,0.1537019910649188,0.1537019910649188,0.08826450972044841,0.08826450972044841,0.7580334992146328,1,0.04907811100835279,0.04907811100835279,0.0,0.1537019910649188,0.08826450972044841,1.7413793103448276,0.0680367085452955,1.0,0,99,1.0,0.09815622201670558,5,8,1,0.3,0.029446866605011675,0.08519889940239395,2.3333333333333335,0.0769687460023865,2.142857142857143,0.0365082241500444,1.9285714285714286,0.054879715177901446,0.0802681336716087,0.07117648197277604,0.07315622201670557,-1.0,0.23610404267420823,0.26395874732805974,0.8661287571116628
2024-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0,0.041052074005568547,1.0,0.0769687460023865,2.142857142857143,0.0365082241500444,1.9285714285714286,0.05100894813714925,0.0802681336716087,0.07117648197277604,-0.09815622201670558,-1.0,-0.8048014221973493,-0.958895423148611,-0.51292538122365
2024-08-26 00:00:00+00:00,0.01284246575342466,0.0,0.02568493150684932,0.0,0.05136986301369864,4,0.00856164383561644,0.03424657534246576,0.0,0.0,0.9914383561643836,4,0.00642123287671233,0.0,0.01284246575342466,0.00856164383561644,0.0,8.56164383561644,0.02066915127269821,1.0,0,99,1.0,0.01284246575342466,0,8,0,1.0,0.01284246575342466,0.03699956259004344,1.6666666666666667,0.06974726151818186,2.142857142857143,0.03742554313243187,2.2142857142857144,0.05335105412106237,0.08388550320912856,0.07075125857567856,0.01284246575342466,4.0,-0.45279511782095866,-0.6783626918574022,-0.34745781027643635
2024-08-27 00:00:00+00:00,-0.0703125,-0.0703125,0.09943689110435824,-0.140625,0.0,2,0.0,0.0,0.046875,0.09375,0.953125,2,-0.03515625,-0.03515625,0.04971844555217912,0.0,0.046875,0.0,0.07724617654697646,-1.0,0,99,1.0,-0.0703125,1,8,0,1.0,-0.0703125,-0.019156678082191764,2.0,0.05970261866103901,2.4285714285714284,0.03418893598957473,2.2142857142857144,0.044765174172808044,0.09683874762394423,0.07475009977457649,-0.08315496575342465,-2.0,-1.1427593628996109,-1.342593970400456,-1.3980106555672729
2024-08-28 00:00:00+00:00,0.3068181818181818,0.3068181818181818,0.009642365197998319,0.30000000000000004,0.3136363636363636,2,0.20454545454545453,0.40909090909090906,0.0,0.0,0.7954545454545455,2,0.1534090909090909,0.1534090909090909,0.0048211825989991595,0.20454545454545453,0.0,204.54545454545453,0.33707422493226097,1.0,0,99,1.0,0.3068181818181818,2,8,0,1.0,0.3068181818181818,0.08311604919053552,2.6666666666666665,0.07213497796839832,2.142857142857143,0.05929820172384047,2.0,0.198143054859314,0.12289705150093207,0.10073318682558148,0.3771306818181818,0.0,1.1289930539653779,1.9095918167573258,2.457184051199728
2024-08-29 00:00:00+00:00,0.31680745724863374,0.25,0.28387897817404434,0.0,0.8076923076923077,7,0.208483883063715,1.4593871814460049,0.0,0.0,0.791516116936285,7,0.18697515719574545,0.15441176470588236,0.1524972168800519,0.208483883063715,0.0,208.48388306371498,0.6587825873167676,1.0,0,99,1.0,0.31680745724863374,3,8,0,1.0,0.31680745724863374,0.18443771302227185,3.6666666666666665,0.09847311811956369,2.5714285714285716,0.07892405905978184,2.2142857142857144,0.22067668585982536,0.1538365459509452,0.12169766877036191,0.009989275430451916,5.0,0.5998356541861591,1.4192618391126102,1.9547079298431533
2024-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0,0.20787521302227185,3.3333333333333335,0.09490168954813513,2.4285714285714284,0.07892405905978184,2.2142857142857144,0.18009448783263068,0.15610011072620253,0.12169766877036191,-0.31680745724863374,-6.0,-1.1542563879881707,-0.6079540181402652,-0.6485256443877165
2024-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0,0.1056024857495446,2.6666666666666665,0.08087937211717719,2.2857142857142856,0.07892405905978184,2.2142857142857144,0.18290887072377957,0.16011601440151446,0.12169766877036191,0.0,-1.0,-0.5773502691896258,-0.5051298111528074,-0.6485256443877165
2024-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,9,1,0.3,0.0,0.0,0.3333333333333333,0.08087937211717719,2.2857142857142856,0.07892405905978184,2.2142857142857144,0.0,0.16011601440151446,0.12169766877036191,0.0,0.0,0.0,-0.5051298111528074,-0.6485256443877165
2024-09-02 00:00:00+00:00,-0.0953125,-0.0953125,0.06408155204503087,-0.140625,-0.05,2,0.015060240963855422,0.030120481927710843,0.06795933734939759,0.13591867469879518,0.916980421686747,2,-0.04765625,-0.04765625,0.032040776022515434,0.015060240963855422,0.06795933734939759,0.22160664819944598,0.10471148376367921,-1.0,0,99,1.0,-0.0953125,0,9,0,1.0,-0.0953125,-0.03177083333333331,0.6666666666666666,0.06542866272383081,2.0,0.06758796212100633,2.0714285714285716,0.05502869753213614,0.172513918585457,0.1303404579023612,-0.0953125,2.0,-1.1547005383792532,-0.9317576462342405,-1.2498073487131374
2024-09-03 00:00:00+00:00,0.05624999999999999,0.15000000000000002,0.3745309566644659,-0.35625000000000007,0.375,3,0.11666666666666665,0.35,0.07916666666666668,0.23750000000000004,0.8041666666666667,3,0.028124999999999994,0.07500000000000001,0.18726547833223295,0.11666666666666665,0.07916666666666668,1.4736842105263155,0.07797905781299383,1.0,0,99,1.0,0.05624999999999999,1,9,0,1.0,0.05624999999999999,-0.013020833333333317,1.6666666666666667,0.08350901986668793,2.142857142857143,0.07160581926386347,2.2857142857142856,0.07661562782542036,0.16224292589876124,0.12895636317931636,0.1515625,1.0,0.9041345127547187,-0.1680136111678449,-0.11907763901895184
2024-09-04 00:00:00+00:00,0.015316059458839343,0.05,0.09377961543651896,-0.13636363636363635,0.11294393365783306,5,0.02431075040593699,0.12155375202968496,0.01818181818181818,0.0909090909090909,0.9575074314122448,5,0.007658029729419672,0.025,0.04688980771825948,0.02431075040593699,0.01818181818181818,1.3370912723265347,0.02744269456663531,1.0,0,99,1.0,0.015316059458839343,2,9,0,1.0,0.015316059458839343,-0.00791548018038687,3.3333333333333335,0.04186585952963901,2.5714285714285716,0.05700041874901867,2.357142857142857,0.0784064804532712,0.12947382646881014,0.12228897378036067,-0.040933940541160646,2.0,0.29629616716531204,-0.20505920613380063,-0.34086768415480595
2024-09-05 00:00:00+00:00,0.03334639167509072,0.025,0.03787852115701083,0.0,0.08152173913043478,6,0.03670412095891426,0.22022472575348556,0.01825569908568593,0.10953419451411558,0.9450401799553999,6,0.01667319583754536,0.0125,0.018939260578505417,0.03670412095891426,0.01825569908568593,2.010556856061103,0.06488908199493264,1.0,0,99,1.0,0.03334639167509072,3,9,0,1.0,0.03334639167509072,0.03497081704464337,4.666666666666667,0.0013714215905614366,2.4285714285714284,0.049922269855062554,2.5,0.020515261158287872,0.04757788893154029,0.12044041567150766,0.01803033221625138,1.0,-0.0791813156566325,0.672055250928388,-0.13762720833828168
2024-09-06 00:00:00+00:00,0.262654024102423,0.262654024102423,0.23054743061535504,0.0996323725291704,0.42567567567567566,2,0.18672645953001857,0.37345291906003714,0.011623776795069886,0.02324755359013977,0.8016497636749116,2,0.1313270120512115,0.1313270120512115,0.11527371530767752,0.18672645953001857,0.011623776795069886,16.064181446534384,0.2885549385470518,1.0,0,99,1.0,0.262654024102423,4,9,0,1.0,0.262654024102423,0.10377215841211772,4.333333333333333,0.03889342503376473,2.5714285714285716,0.06689755729094991,2.5,0.13789074897860723,0.1095394491135058,0.132773970112782,0.22930763242733226,-4.0,1.1522300579783975,2.042739861114286,1.4743587665955304
2024-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,9,1,0.3,0.0,0.09866680525917126,2.6666666666666665,0.03889342503376473,2.5714285714285716,0.05988639857547094,2.4285714285714284,0.1429924872760648,0.1095394491135058,0.13358547912024685,-0.262654024102423,-2.0,-0.6900139100922323,-0.35506317905125667,-0.4483002117435553
2024-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,9,1,0.3,0.0,0.08755134136747435,0.6666666666666666,0.03889342503376473,2.5714285714285716,0.05988639857547094,2.4285714285714284,0.1516433715192724,0.1095394491135058,0.13358547912024685,0.0,0.0,-0.5773502691896257,-0.35506317905125667,-0.4483002117435553
