id,date,text,tickers,tickers_from_tags,tickers_from_keywords,has_media,ticker,company_name,industry,news_type,clean_text,sentiment_compound,sentiment_negative,sentiment_neutral,sentiment_positive,stock_impact,sentiment_category,sentiment_simple,event_earnings,event_dividends,event_mergers_acquisitions,event_regulatory,event_management,event_products,event_macroeconomic,has_event,event_impact,event_direction
66739,2024-12-04 10:36:25+00:00,"#TRNFP
ВСЕ ПОСТАВКИ ПО НЕФТЕПРОВОДУ ""ДРУЖБА"" ПО РОССИЙСКОЙ ТЕРРИТОРИИ ОСУЩЕСТВЛЯЮТСЯ ШТАТНО - ТРАНСНЕФТЬ


[TRNFP](https://www.tinkoff.ru/invest/stocks/TRNFP?utm_source=security_share) 959.0₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,industry,"TRNFP ВСЕ ПОСТАВКИ ПО НЕФТЕПРОВОДУ ""ДРУЖБА"" ПО РОССИЙСКОЙ ТЕРРИТОРИИ ОСУЩЕСТВЛЯЮТСЯ ШТАТНО - ТРАНСНЕФТЬ TRNFP( 959.0 Замечено Шпионом РЦБ. Подключить: StockSpy_bot",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
66788,2024-12-05 09:04:37+00:00,"СЕЧИН ВИДИТ ПРИЕМЛЕМОЙ ЦЕНУ $45-50 ЗА URALS, $60-65 ЗА BRENT В СРЕДНЕСРОЧНОЙ ПЕРСПЕКТИВЕ, 2026 ГОД БУДЕТ ЛУЧШЕ


**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['ROSN'],[],['ROSN'],False,ROSN,Роснефть,нефтегаз,industry,"СЕЧИН ВИДИТ ПРИЕМЛЕМОЙ ЦЕНУ 45-50 ЗА URALS, 60-65 ЗА BRENT В СРЕДНЕСРОЧНОЙ ПЕРСПЕКТИВЕ, 2026 ГОД БУДЕТ ЛУЧШЕ Замечено Шпионом РЦБ. Подключить: StockSpy_bot",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
66789,2024-12-05 09:05:17+00:00,"#ROSN
РОСНЕФТЬ ЗАПЛАНИРОВАЛА ПЕРВЫЙ ЭТАП ВВОДА ПРОЕКТА ""ВОСТОК ОЙЛ"" НА 2026Г - СЕЧИН


[ROSN](https://www.tinkoff.ru/invest/stocks/ROSN?utm_source=security_share) 474.4₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",['ROSN'],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,company_specific,"ROSN РОСНЕФТЬ ЗАПЛАНИРОВАЛА ПЕРВЫЙ ЭТАП ВВОДА ПРОЕКТА ""ВОСТОК ОЙЛ"" НА 2026Г - СЕЧИН ROSN( 474.4 Замечено Шпионом РЦБ. Подключить: StockSpy_bot",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
66825,2024-12-06 06:05:37+00:00,"#TRNFP
**Тарифы на услуги Транснефти по перекачке нефтепродуктов повышаются на 13,8%**
ПАО ""Транснефть"" с 6 декабря изменяет тарифы на услуги по перекачке нефтепродуктов по системе магистральных трубопроводов.

[TRNFP](https://www.tinkoff.ru/invest/stocks/TRNFP?utm_source=security_share) 942.5₽

👉[Полная новость](http://telegra.ph/Tarify-na-uslugi-Transnefti-po-perekachke-nefteproduktov-povyshayutsya-na-138-12-06-2)

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,industry,"TRNFP Тарифы на услуги Транснефти по перекачке нефтепродуктов повышаются на 13,8 ПАО ""Транснефть"" с 6 декабря изменяет тарифы на услуги по перекачке нефтепродуктов по системе магистральных трубопроводов. TRNFP( 942.5 Полная новость( Замечено Шпионом РЦБ. Подключить: StockSpy_bot",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
66945,2024-12-11 12:45:49+00:00,"ОПЕК ПОНИЗИЛА ОЦЕНКУ РОСТА СПРОСА НА НЕФТЬ В 2024Г ЕЩЕ НА 210 ТЫС. Б/С - ДО 1,6 МЛН Б/С, ПРОГНОЗ НА 2025Г СОХРАНЕН - 1,5 МЛН Б/С - ОТЧЕТ


**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,industry,"ОПЕК ПОНИЗИЛА ОЦЕНКУ РОСТА СПРОСА НА НЕФТЬ В 2024Г ЕЩЕ НА 210 ТЫС. БС - ДО 1,6 МЛН БС, ПРОГНОЗ НА 2025Г СОХРАНЕН - 1,5 МЛН БС - ОТЧЕТ Замечено Шпионом РЦБ. Подключить: StockSpy_bot",0.16935483870967744,0.0,0.8870967741935484,0.11290322580645162,0.08467741935483872,neutral,positive,True,False,False,True,False,False,False,True,3,positive
66964,2024-12-11 16:03:23+00:00,"**Стратегия ExxonMobil до 2030 года демонстрируют веру в нефть и СПГ. Масштабы такие, что становится понятно, кто собрался заместить Россию на рынке газа и даже нефти.** #аналитика 
**
**Сегодня 11 декабря Exxon Mobile [опубликовал](https://investor.exxonmobil.com/news-events/press-releases/detail/1178/exxonmobil-announces-plans-to-2030-that-build-on-its-unique) план развития до 2030 года. 

Самое интересное для российских инвесторов на горизонте с 2024 по 2030 год:

✍️ Хотят увеличить производство углеводородов (нефти + газа) с ~4.3 до ~5.4 млн барр. / сутки. В основном в Пермиане (США), в Гайане (Южная Америка) и за счет СПГ.

Для сравнения с РФ: по добыче будут как Роснефть сейчас; за 6 лет добавят в добыче примерно половину добычи Лукойла.
Готовы это сделать при цене нефти Brent $65 / барр. Кто после этого скажет, что американцы хотят утопить цены на нефть?

✍️ Отдельно в СПГ: хотят увеличить производство СПГ примерно в два раза до 40 млн тонн / в год. Участвуют в запуске 4 крупных СПГ проектах: в США, Катаре, Мозамбике и Папуа-Новая Гвинея общей мощностью в 72 млн тонн.

72 млн тонн = 100 млрд м3 или примерно той величине, на которую упал экспорт Газпрома в Европу.
Готовы это сделать при цене газа в Европе в $235 за 1000 м3 (сейчас газ в Европе торгуется по $485) — к вопросу о том, как дорог СПГ для Европы.

✍️  Хотят инвестировать в CAPEX $140 млрд за следующие 6 лет.

Это примерно равно суммарной капитализации Роснефти ([ROSN](https://neo.putinomics.ru/dashboard/ROSN/MOEX)), Лукойла ([LKOH](https://neo.putinomics.ru/dashboard/LKOH/MOEX)), Газпрома ([GAZP](https://neo.putinomics.ru/dashboard/GAZP/MOEX)) и Новатэка ([NVTK](https://neo.putinomics.ru/dashboard/NVTK/MOEX)).

**Что будет делать Россия? Гипотезы:**
✍️ Пытаться зацепиться за рынок Китая — пользуясь тем, что у нас с ним сухопутная граница, поставки из РФ мало зависят от контролируемого США моря.
✍️ В газе будут стараться продать газ дороже бизнесу (в проекты производства удобрений, например) и населению.

😀 @AK47pfl","['LKOH', 'NVTK', 'SIBN', 'GAZP', 'SNGS', 'ROSN', 'TATN']",[],"['GAZP', 'LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",True,ROSN,Роснефть,нефтегаз,industry,"Стратегия ExxonMobil до 2030 года демонстрируют веру в нефть и СПГ. Масштабы такие, что становится понятно, кто собрался заместить Россию на рынке газа и даже нефти. аналитика Сегодня 11 декабря Exxon Mobile опубликовал( план развития до 2030 года. Самое интересное для российских инвесторов на горизонте с 2024 по 2030 год: Хотят увеличить производство углеводородов (нефти газа) с 4.3 до 5.4 млн барр. сутки. В основном в Пермиане (США), в Гайане (Южная Америка) и за счет СПГ. Для сравнения с РФ: по добыче будут как Роснефть сейчас; за 6 лет добавят в добыче примерно половину добычи Лукойла. Готовы это сделать при цене нефти Brent 65 барр. Кто после этого скажет, что американцы хотят утопить цены на нефть? Отдельно в СПГ: хотят увеличить производство СПГ примерно в два раза до 40 млн тонн в год. Участвуют в запуске 4 крупных СПГ проектах: в США, Катаре, Мозамбике и Папуа-Новая Гвинея общей мощностью в 72 млн тонн. 72 млн тонн 100 млрд м3 или примерно той величине, на которую упал экспорт Газпрома в Европу. Готовы это сделать при цене газа в Европе в 235 за 1000 м3 (сейчас газ в Европе торгуется по 485) к вопросу о том, как дорог СПГ для Европы. Хотят инвестировать в CAPEX 140 млрд за следующие 6 лет. Это примерно равно суммарной капитализации Роснефти (ROSN( Лукойла (LKOH( Газпрома (GAZP( и Новатэка (NVTK( Что будет делать Россия? Гипотезы: Пытаться зацепиться за рынок Китая пользуясь тем, что у нас с ним сухопутная граница, поставки из РФ мало зависят от контролируемого США моря. В газе будут стараться продать газ дороже бизнесу (в проекты производства удобрений, например) и населению. AK47pfl",0.05,0.0,0.9807310150701136,0.01926898492988633,0.025,neutral,neutral,False,False,False,False,False,True,False,True,1,neutral
66989,2024-12-12 10:00:49+00:00,"#ROSN 
⚡️ **Роснефть и Reliance договорились о крупнейшей в истории сделке по поставкам нефти** — [Reuters](https://www.reuters.com/business/energy/rosneft-reliance-agree-biggest-ever-india-russia-oil-supply-deal-sources-say-2024-12-12/)

Роснефть будет экспортировать 500 000 баррелей в сутки сырой нефти различных сортов.

Это крупнейшая в истории энергетическая сделка между Индией и Россией стоимостью $13 млрд в год по текущим ценам.

**Сделка позволит избежать выкручивания рук Китаем и сократит дисконты на российскую нефть, считает Мозговой центр Сигналов РЦБ.**","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",['ROSN'],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",True,ROSN,Роснефть,нефтегаз,company_specific,"ROSN Роснефть и Reliance договорились о крупнейшей в истории сделке по поставкам нефти Reuters( Роснефть будет экспортировать 500 000 баррелей в сутки сырой нефти различных сортов. Это крупнейшая в истории энергетическая сделка между Индией и Россией стоимостью 13 млрд в год по текущим ценам. Сделка позволит избежать выкручивания рук Китаем и сократит дисконты на российскую нефть, считает Мозговой центр Сигналов РЦБ.",0.14754098360655737,0.0,0.9016393442622951,0.09836065573770492,0.07377049180327869,neutral,positive,False,False,True,True,False,False,True,True,4,positive
66990,2024-12-12 10:10:11+00:00,"#ROSN [НК Роснефть](https://www.tinkoff.ru/invest/stocks/ROSN?utm_source=security_share)
🟢 **Аномальная лимитка на покупку**

Объем: 51М ₽ (103733 лотов)
Цена: 492.1₽ 
Разница от текущей цены: -0.04%
Изменение за день: +0.73%
Объем до аномальной заявки: 54М ₽
Время: 2024-12-12 13:08:22

**Замечено  Шпионом РЦБ.**
**Подключить:** @StockSpy_bot","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",['ROSN'],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,company_specific,ROSN НК Роснефть( Аномальная лимитка на покупку Объем: 51М (103733 лотов) Цена: 492.1 Разница от текущей цены: -0.04 Изменение за день: 0.73 Объем до аномальной заявки: 54М Время: 2024-12-12 13:08:22 Замечено Шпионом РЦБ. Подключить: StockSpy_bot,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
67041,2024-12-13 12:03:59+00:00,"#SIBN
**Газпром нефть в 2025 увеличит инвестиции, рассчитывает нарастить нефтепереработку и выпуск светлых н/п** — глава Газпромнефти Дюков

Решение ОПЕК+ не отразится на инвестпроектах Газпром нефти, они ориентированы по добыче за пределами 2025

Компания технически готова наращивать добычу нефти с апреля 2025","['LKOH', 'NVTK', 'SIBN', 'GAZP', 'SNGS', 'ROSN', 'TATN']",['SIBN'],"['GAZP', 'LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,industry,"SIBN Газпром нефть в 2025 увеличит инвестиции, рассчитывает нарастить нефтепереработку и выпуск светлых нп глава Газпромнефти Дюков Решение ОПЕК не отразится на инвестпроектах Газпром нефти, они ориентированы по добыче за пределами 2025 Компания технически готова наращивать добычу нефти с апреля 2025",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
67043,2024-12-13 12:26:54+00:00,"#Политика
Президент РФ до июля 2025 продлил действие указа о запрете российским компаниям продавать нефть и нефтепродукты по price-cap, установленному G7 - документ","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,industry,"Политика Президент РФ до июля 2025 продлил действие указа о запрете российским компаниям продавать нефть и нефтепродукты по price-cap, установленному G7 - документ",0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
67052,2024-12-16 06:16:08+00:00,"#GAZP #SIBN #Санкции
🇷🇸 **Президент Сербии анонсировал начало переговоров с США и Россией из-за санкций** — Ведомости

Сербия начнет переговоры с Россией и США из-за возможного введения санкций против «Нефтяной индустрии Сербии» (NIS), доли в которой принадлежат российским «Газпром нефти» и «Газпрому». Сербский президент добавил, что переговоры с «американцами, россиянами и всеми остальными» начнутся 16 декабря.

14 декабря Вучич сообщил, что США в ближайшее время введут санкции против компании «Нефтяная индустрия Сербии». После введения санкций, отметил Вучич, компания – оператор Адриатического нефтепровода JANAF в Хорватии прекратит пропускать сырье по нефтепроводу.

«Газпром нефть» в 2022 г. снизила долю в сербской NIS до 50%, «Газпром» получил 6.15%. Тогда Вучич говорил, что власти республики могут быть вынуждены в будущем выкупить или настоять на продаже третьей стороне принадлежащей «Газпром нефти» доли NIS для защиты от воздействия антироссийских санкций.","['LKOH', 'NVTK', 'SIBN', 'GAZP', 'SNGS', 'MAGN', 'ROSN', 'TATN']","['GAZP', 'SIBN']","['GAZP', 'LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN', 'MAGN']",False,ROSN,Роснефть,нефтегаз,industry,"GAZP SIBN Санкции Президент Сербии анонсировал начало переговоров с США и Россией из-за санкций Ведомости Сербия начнет переговоры с Россией и США из-за возможного введения санкций против Нефтяной индустрии Сербии (NIS), доли в которой принадлежат российским Газпром нефти и Газпрому. Сербский президент добавил, что переговоры с американцами, россиянами и всеми остальными начнутся 16 декабря. 14 декабря Вучич сообщил, что США в ближайшее время введут санкции против компании Нефтяная индустрия Сербии. После введения санкций, отметил Вучич, компания оператор Адриатического нефтепровода JANAF в Хорватии прекратит пропускать сырье по нефтепроводу. Газпром нефть в 2022 г. снизила долю в сербской NIS до 50, Газпром получил 6.15. Тогда Вучич говорил, что власти республики могут быть вынуждены в будущем выкупить или настоять на продаже третьей стороне принадлежащей Газпром нефти доли NIS для защиты от воздействия антироссийских санкций.",-0.05,0.024610065458500863,0.9753899345414991,0.0,-0.025,neutral,neutral,False,False,False,True,False,False,True,True,2,neutral
67159,2024-12-19 14:31:47+00:00,"#SBER #ROSN
**Роснефть стала топ-1 публичной компанией по капитализации на российском рынке, обойдя Сбер по капитализации**

Капитализация:
• Роснефти — ~5.3 трлн
• Сбера — ~5.2 трлн
__
Последний раз такое было в январе 2024__","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'SBER', 'TATN']","['SBER', 'ROSN']","['SBER', 'LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",True,ROSN,Роснефть,нефтегаз,company_specific,"SBER ROSN Роснефть стала топ-1 публичной компанией по капитализации на российском рынке, обойдя Сбер по капитализации Капитализация: Роснефти 5.3 трлн Сбера 5.2 трлн __ Последний раз такое было в январе 2024__",0.5080645161290323,0.0,0.6612903225806452,0.3387096774193548,0.2540322580645161,positive,positive,False,False,False,False,False,False,False,False,2,positive
67160,2024-12-19 14:38:06+00:00,"📈 **Татнефть (TATN) и Лукойл (LKOH) — самая высокая дивидендная доходность в нефтегазовом секторе.** #аналитика 

🗣 Префы Сургутнефтегаза (SNGSP) могут дать более высокую дивидендную доходность, однако она зависит от курса рубля. На графике дивидендная доходность SNGSP рассчитана исходя из курса на конец года 103 рубля за доллар.

⚠️ **Новатэк (NVTK) и Газпром (GAZP)** - дивидендная доходность ниже нефтянки, при более высоких геополитических рисках.

**Ранее в РДВ:**
**👉**** ** США могут ввести санкции против действующих российских СПГ-проектов уже в 2025 году: https://t.me/AK47pfl/18857
**👉**** **Трамп для газового экспорта России в Европу хуже, чем Байден: https://t.me/AK47pfl/18685

😀 @AK47pfl","['LKOH', 'NVTK', 'SIBN', 'GAZP', 'SNGS', 'ROSN', 'TATN']",[],"['GAZP', 'LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",True,ROSN,Роснефть,нефтегаз,industry,"Татнефть (TATN) и Лукойл (LKOH) самая высокая дивидендная доходность в нефтегазовом секторе. аналитика Префы Сургутнефтегаза (SNGSP) могут дать более высокую дивидендную доходность, однако она зависит от курса рубля. На графике дивидендная доходность SNGSP рассчитана исходя из курса на конец года 103 рубля за доллар. Новатэк (NVTK) и Газпром (GAZP) - дивидендная доходность ниже нефтянки, при более высоких геополитических рисках. Ранее в РДВ: США могут ввести санкции против действующих российских СПГ-проектов уже в 2025 году: Трамп для газового экспорта России в Европу хуже, чем Байден: AK47pfl",0.05357142857142857,0.0,0.9642857142857143,0.03571428571428571,0.026785714285714284,neutral,positive,False,True,False,True,False,False,True,True,3,positive
67163,2024-12-19 15:23:40+00:00,"#Политика #Нефтянка
**Страны G7 рассматривают возможность ужесточения потолка на нефть РФ **— Bloomberg","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",True,ROSN,Роснефть,нефтегаз,industry,Политика Нефтянка Страны G7 рассматривают возможность ужесточения потолка на нефть РФ Bloomberg,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,False,False,False,False,False,1,neutral
67171,2024-12-19 18:35:08+00:00,"📈 **Татнефть (TATN) и Лукойл (LKOH) — самая высокая дивидендная доходность в нефтегазовом секторе.** #аналитика 

🗣 Префы Сургутнефтегаза (SNGSP) могут дать более высокую дивидендную доходность, однако она зависит от курса рубля. На графике дивидендная доходность SNGSP рассчитана исходя из курса на конец года 103 рубля за доллар.

⚠️ **Новатэк (NVTK) и Газпром (GAZP)** - дивидендная доходность ниже нефтянки, при более высоких геополитических рисках.

**Ранее в РДВ:**
**👉**** ** США могут ввести санкции против действующих российских СПГ-проектов уже в 2025 году: https://t.me/AK47pfl/18857
**👉**** **Трамп для газового экспорта России в Европу хуже, чем Байден: https://t.me/AK47pfl/18685

😀 @AK47pfl","['LKOH', 'NVTK', 'SIBN', 'GAZP', 'SNGS', 'ROSN', 'TATN']",[],"['GAZP', 'LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",True,ROSN,Роснефть,нефтегаз,industry,"Татнефть (TATN) и Лукойл (LKOH) самая высокая дивидендная доходность в нефтегазовом секторе. аналитика Префы Сургутнефтегаза (SNGSP) могут дать более высокую дивидендную доходность, однако она зависит от курса рубля. На графике дивидендная доходность SNGSP рассчитана исходя из курса на конец года 103 рубля за доллар. Новатэк (NVTK) и Газпром (GAZP) - дивидендная доходность ниже нефтянки, при более высоких геополитических рисках. Ранее в РДВ: США могут ввести санкции против действующих российских СПГ-проектов уже в 2025 году: Трамп для газового экспорта России в Европу хуже, чем Байден: AK47pfl",0.05357142857142857,0.0,0.9642857142857143,0.03571428571428571,0.026785714285714284,neutral,positive,False,True,False,True,False,False,True,True,3,positive
67209,2024-12-20 12:43:39+00:00,"#ROSN
Путин разрешил Роснефти сделки с ее акциями — распоряжение",['ROSN'],['ROSN'],[],False,ROSN,Роснефть,нефтегаз,company_specific,ROSN Путин разрешил Роснефти сделки с ее акциями распоряжение,0.4166666666666667,0.0,0.7222222222222222,0.2777777777777778,0.20833333333333334,positive,positive,False,False,False,False,False,False,False,False,1,positive
67263,2024-12-24 15:01:05+00:00,"#Прогноз
**Аналитики Т-Инвестиций выпустили **[**стратегию на 2025 год**](https://t.me/tb_invest_official/8801)

**Ключевые прогнозы**
• **С вероятностью в 70% текущий уровень в 21% станет пиком цикла ужесточения денежно-кредитной политики** Банком России.
**• Индекс Мосбиржи**: 3300 п. на конец 2025 года, +10% средняя дивидендная доходность
**• ВВП РФ:** 2024 — +4%, 2025 — +0.6%
**• Инфляция: **2024 — 9.8%, 2025 — 6%
**• Юань:** 13.7–14.5 руб
**• Доллар:** 99-106 руб

**Фавориты на рынке акций:**
• Лукойл #LKOH
• Роснефти #ROSN
• Татнефть #TATN
• ИКС 5 #X5
• Мать и дитя #MDMG
• Русагро #AGRO
• Полюс #PLZL
• Яндекс #YDEX
• Аренадата #DATA
• Астра #ASTR
• Хэдхантер #HEAD
• Сбер #SBER
• Мосбиржа #MOEX

[Подробнее](https://t.me/tb_invest_official/8801)","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'SBER', 'TATN']","['LKOH', 'ROSN', 'TATN', 'SBER']","['SBER', 'LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,company_specific,"Прогноз Аналитики Т-Инвестиций выпустили стратегию на 2025 год( Ключевые прогнозы С вероятностью в 70 текущий уровень в 21 станет пиком цикла ужесточения денежно-кредитной политики Банком России. Индекс Мосбиржи: 3300 п. на конец 2025 года, 10 средняя дивидендная доходность ВВП РФ: 2024 4, 2025 0.6 Инфляция: 2024 9.8, 2025 6 Юань: 13.714.5 руб Доллар: 99-106 руб Фавориты на рынке акций: Лукойл LKOH Роснефти ROSN Татнефть TATN ИКС 5 X5 Мать и дитя MDMG Русагро AGRO Полюс PLZL Яндекс YDEX Аренадата DATA Астра ASTR Хэдхантер HEAD Сбер SBER Мосбиржа MOEX Подробнее(",-0.05,0.033707865168539325,0.9606741573033708,0.005617977528089888,-0.025,neutral,neutral,False,True,False,False,False,False,True,True,2,neutral
67273,2024-12-25 09:21:04+00:00,"#ROSN
ПЕСКОВ О ЦЕЛИ ВЫДАЧИ РАЗРЕШЕНИЯ НА СДЕЛКИ С АКЦИЯМИ РОСНЕФТИ И ЕЕ ""ДОЧЕК"": ВОПРОСЫ, СВЯЗАННЫЕ С КОРПОРАТИВНЫМ РАЗВИТИЕМ, СЕЙЧАС НЕ МОГУТ НОСИТЬ ОТКРЫТЫЙ ХАРАКТЕР


[ROSN](https://www.tinkoff.ru/invest/stocks/ROSN?utm_source=security_share) 574.75₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot",['ROSN'],['ROSN'],[],False,ROSN,Роснефть,нефтегаз,company_specific,"ROSN ПЕСКОВ О ЦЕЛИ ВЫДАЧИ РАЗРЕШЕНИЯ НА СДЕЛКИ С АКЦИЯМИ РОСНЕФТИ И ЕЕ ""ДОЧЕК"": ВОПРОСЫ, СВЯЗАННЫЕ С КОРПОРАТИВНЫМ РАЗВИТИЕМ, СЕЙЧАС НЕ МОГУТ НОСИТЬ ОТКРЫТЫЙ ХАРАКТЕР ROSN( 574.75 Замечено Шпионом РЦБ. Подключить: StockSpy_bot",0.11029411764705885,0.0,0.9264705882352942,0.0735294117647059,0.055147058823529424,neutral,positive,False,False,False,True,False,False,False,True,2,positive
67285,2024-12-26 06:42:36+00:00,"#ROSN #TRNFP
Суд 16 января продолжит рассматривать иск Роснефти к Транснефти на 6,1 млрд рублей",['ROSN'],['ROSN'],[],False,ROSN,Роснефть,нефтегаз,company_specific,"ROSN TRNFP Суд 16 января продолжит рассматривать иск Роснефти к Транснефти на 6,1 млрд рублей",-0.55,0.3666666666666667,0.6333333333333333,0.0,-0.275,negative,negative,False,False,False,False,False,False,False,False,2,negative
67316,2024-12-26 19:01:03+00:00,"#ROSN [НК Роснефть](https://www.tinkoff.ru/invest/stocks/ROSN?utm_source=security_share)
💰 **Решения акционеров**

Текущая цена: 578.8 ₽

Число голосов, которыми обладали лица, принявшие участие в Собрании, по вопросу повестки дня Собрания: 7 328 551 926, что составляет более чем половину голосов размещенных голосующих акций Общества по вопросу повестки дня Собрания.

Выплатить **дивиденды** по результатам 9 месяцев 2024 года в денежной форме в размере 36 руб. 47 коп. на одну размещенную акцию.

👉 [Полный текст сообщения](https://www.e-disclosure.ru/portal/event.aspx?EventId=PhHOAaYINkOwTaMhAUL27Q-B-B)

**Замечено  Шпионом РЦБ.**
**Подключить:** @StockSpy_bot","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",['ROSN'],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,company_specific,"ROSN НК Роснефть( Решения акционеров Текущая цена: 578.8 Число голосов, которыми обладали лица, принявшие участие в Собрании, по вопросу повестки дня Собрания: 7 328 551 926, что составляет более чем половину голосов размещенных голосующих акций Общества по вопросу повестки дня Собрания. Выплатить дивиденды по результатам 9 месяцев 2024 года в денежной форме в размере 36 руб. 47 коп. на одну размещенную акцию. Полный текст сообщения( Замечено Шпионом РЦБ. Подключить: StockSpy_bot",0.05,0.0,0.9857142857142858,0.014285714285714287,0.025,neutral,neutral,False,True,False,True,False,False,False,True,3,neutral
67323,2024-12-27 10:44:00+00:00,"#RNFT
**Русснефть ждет в 2024г рост EBITDA до 70 млрд рублей, рассчитывает удержать ее на высоком уровне в 2025г**","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",[],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,industry,"RNFT Русснефть ждет в 2024г рост EBITDA до 70 млрд рублей, рассчитывает удержать ее на высоком уровне в 2025г",0.2763157894736842,0.0,0.8157894736842105,0.18421052631578946,0.1381578947368421,positive,positive,True,False,False,False,False,False,False,True,2,positive
67328,2024-12-27 11:59:38+00:00,"⬆️ **#ROSN**** 56.0M₽ +0.19%**

🔷 **Аномальный объем **
[**Роснефть**](https://www.tinkoff.ru/invest/stocks/ROSN?utm_source=security_share)

Объём: 56.0M₽ (94229 лотов)
Покупка: 94% Продажа: 6%
Цена: 594.75₽

Изменение цены:
    на объеме: +0.19%
    за сегодня: +2.70%

Время: 2024-12-27 14:57:33
**Замечено Шпионом РЦБ.**
**Подключить: ****@StockSpy_bot**","['LKOH', 'NVTK', 'SIBN', 'SNGS', 'ROSN', 'TATN']",['ROSN'],"['LKOH', 'ROSN', 'TATN', 'SNGS', 'NVTK', 'SIBN']",False,ROSN,Роснефть,нефтегаз,company_specific,ROSN 56.0M 0.19 Аномальный объем Роснефть( Объём: 56.0M (94229 лотов) Покупка: 94 Продажа: 6 Цена: 594.75 Изменение цены: на объеме: 0.19 за сегодня: 2.70 Время: 2024-12-27 14:57:33 Замечено Шпионом РЦБ. Подключить: StockSpy_bot,0.0,0.0,1.0,0.0,0.0,neutral,neutral,False,False,False,True,False,False,False,True,2,neutral
