date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-03-23,7343.0,7364.5,7330.5,7338.0,5296,7238.475,7292.016282574153,52.637916008463854,-25.143185677453403,-47.54445152451092,22.401265847057516,7373.957646490351,7102.99235350965,7238.475
2025-03-24,7350.0,7382.0,7259.5,7291.0,995514,7233.375,7291.919493757567,48.87671318736887,-22.326716201691852,-42.50090445994711,20.174188258255256,7351.813538913773,7114.936461086227,7233.375
2025-03-25,7291.0,7329.0,7188.5,7265.0,1028467,7234.575,7289.355732447322,46.88105738873651,-21.939719134337793,-38.38866739482525,16.448948260487455,7353.782078229564,7115.367921770436,7234.575
2025-03-26,7275.5,7300.0,7184.0,7185.0,533574,7235.075,7279.417091261863,41.294127040824094,-27.768257396275658,-36.26458539511533,8.496327998839675,7353.3586738524355,7116.791326147564,7235.075
2025-03-27,7200.0,7200.0,7102.5,7108.5,584404,7230.175,7263.139273046448,36.78027830607341,-38.120892702395395,-36.63584685657135,-1.4850458458240468,7360.313109330163,7100.036890669838,7230.175
2025-03-28,7108.0,7125.0,7052.0,7064.5,739090,7221.9,7244.221247042024,34.44790807410536,-49.307477142205244,-39.17017291369813,-10.137304228507112,7370.734337436054,7073.065662563945,7221.9
2025-03-29,7064.5,7075.0,6978.0,7044.0,94815,7212.6,7225.152556847545,33.385654404283514,-59.1453142145092,-43.165201173860346,-15.980113040648853,7380.296929011922,7044.903070988079,7212.6
2025-03-30,7034.0,7040.0,6848.0,6870.0,271531,7196.85,7191.328503814446,26.044537938782426,-80.05934252797306,-50.54402944468289,-29.515313083290167,7421.466584427841,6972.23341557216,7196.85
2025-03-31,6853.0,7101.0,6853.0,7026.5,878087,7185.75,7175.630551070213,39.03026585326006,-83.04828958236249,-57.04488147221881,-26.003408110143674,7420.76074443529,6950.73925556471,7185.75
2025-04-01,7038.5,7103.0,6889.5,6905.0,871014,7170.75,7149.85621287305,34.033898490306456,-94.13594565537551,-64.46309430885016,-29.67285134652535,7435.36301933206,6906.13698066794,7170.75
2025-04-02,6892.0,6984.0,6858.0,6978.0,719619,7163.15,7133.488954504188,39.079871569029194,-95.9267195512648,-70.7558193573331,-25.1709001939317,7440.435791197509,6885.86420880249,7163.15
2025-04-03,6977.0,7013.5,6712.0,6802.0,1018617,7144.875,7101.918577884741,32.60435754195673,-110.27645158307223,-78.65994580248092,-31.61650578059131,7463.675231336222,6826.074768663778,7144.875
2025-04-04,6818.0,6818.0,6441.0,6471.5,1871894,7108.7,7041.8787133242895,24.421049154859062,-146.62707979508014,-92.25337260100076,-54.37370719407937,7540.652937251303,6676.747062748696,7108.7
2025-04-05,6465.0,6506.0,6328.5,6503.0,278265,7073.05,6990.5569311029285,26.319202787293193,-170.92313232819015,-107.98732454643864,-62.93580778175151,7575.614911230408,6570.485088769592,7073.05
2025-04-06,6504.0,6594.0,6479.5,6525.0,208404,7038.175,6946.218175759793,27.685214472239593,-186.25567340309863,-123.64099431777065,-62.61467908532798,7588.911894987096,6487.438105012904,7038.175
2025-04-07,6448.0,6489.0,6287.0,6349.5,2466488,6996.5,6889.387873306479,23.8815535351809,-210.14577625776292,-140.9419507057691,-69.20382555199382,7618.612288899703,6374.387711100297,6996.5
2025-04-08,6399.5,6471.5,6282.0,6283.5,1109619,6949.625,6831.68426632491,22.622769646511557,-231.7332269130393,-159.10020594722315,-72.63302096581614,7635.065287333643,6264.184712666357,6949.625
2025-04-09,6270.0,6515.0,6115.0,6507.0,2014898,6910.3,6800.7619552463475,35.09839472655183,-228.17657740463073,-172.91548023870467,-55.26109716592606,7602.52535347965,6218.07464652035,6910.3
2025-04-10,6520.0,6524.5,6312.0,6375.5,1062122,6861.175,6760.260816651457,31.84509149878501,-233.27975425810382,-184.9883350425845,-48.29141921551931,7558.769457761833,6163.580542238167,6861.175
2025-04-11,6375.5,6570.0,6375.5,6510.0,812290,6820.125,6736.426453160842,38.15895679606374,-223.89016627426554,-192.76870128892074,-31.1214649853448,7498.664083251677,6141.585916748323,6820.125
2025-04-12,6522.0,6611.5,6509.5,6572.0,86638,6781.825,6720.766790955048,40.87791183695214,-209.03632763992846,-196.0222265591223,-13.01410108080617,7424.648480825043,6139.001519174956,6781.825
2025-04-13,6572.0,6597.5,6555.0,6557.5,83974,6745.15,6705.217572768854,40.43020659849651,-196.17321956299747,-196.05242515989733,-0.12079440310014888,7350.174222655609,6140.12577734439,6745.15
2025-04-14,6570.0,6570.0,6434.5,6474.0,550461,6705.6,6683.196851552772,37.85878491928121,-190.52066229972752,-194.94607258786337,4.425410288135851,7271.685823881878,6139.514176118123,6705.6
2025-04-15,6475.0,6514.0,6417.5,6466.0,324288,6669.65,6662.511437119175,37.611964236242734,-184.55902156867796,-192.8686623840263,8.309640815348331,7199.555944484512,6139.744055515487,6669.65
2025-04-16,6467.0,6549.0,6410.5,6515.0,456729,6639.975,6648.462728822111,40.1842613202712,-173.876151804252,-189.07016026807145,15.194008463819443,7133.476111954191,6146.47388804581,6639.975
2025-04-17,6530.0,6717.5,6519.5,6719.0,803595,6622.7,6655.180564172386,49.51653994899393,-147.25138316483935,-180.70640484742503,33.45502168258568,7078.281320951619,6167.118679048381,6622.7
2025-04-18,6676.0,6698.5,6507.0,6629.5,745659,6601.975,6652.734796155968,46.11706797041062,-131.85304439418996,-170.93573275677804,39.08268836258807,7014.70584146938,6189.244158530621,6601.975
2025-04-19,6629.5,6741.5,6611.0,6702.0,34758,6593.575,6657.42672033159,49.161812698338785,-112.50274428163902,-159.24913506175025,46.74639078011123,6990.687109485497,6196.462890514503,6593.575
2025-04-20,6729.0,6729.0,6675.5,6690.0,11644,6576.75,6660.528937442868,48.67157915084816,-97.01743514181544,-146.8027950777633,49.78535993594787,6924.5149349776675,6228.9850650223325,6576.75
