date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-03-24,58.81,58.85,56.25,56.4,2833520,59.9655,59.76827253828476,31.06948965564338,-0.56667398299372,-0.19951253656348514,-0.36716144643023485,62.09404386847194,57.836956131528055,59.9655
2025-03-25,56.57,57.79,56.57,57.46,1642855,59.831999999999994,59.548437058448116,38.151163469587914,-0.6738399814783236,-0.2943780255464528,-0.37946195593187076,62.221456842047886,57.4425431579521,59.831999999999994
2025-03-26,57.79,57.89,56.51,56.63,882820,59.64000000000001,59.270490671929245,35.10953339735687,-0.81633368420583,-0.39876915727832823,-0.41756452692750173,62.38430319024876,56.89569680975126,59.64000000000001
2025-03-27,56.35,56.51,55.31,55.32,1622673,59.386,58.89425346507884,30.919572467379894,-1.0231725261238935,-0.5236498310474413,-0.4995226950764522,62.68601454542392,56.08598545457608,59.386
2025-03-28,55.32,55.55,54.27,55.05,2007895,59.102,58.52813408745229,30.121685561237356,-1.1951041256195367,-0.6579406899618604,-0.5371634356576763,62.83916256001922,55.364837439980775,59.102
2025-03-29,54.82,54.99,53.0,53.54,161389,58.739999999999995,58.05307369817112,26.069911004106288,-1.4366447904594892,-0.8136815100613862,-0.622963280398103,63.106490581692505,54.373509418307485,58.739999999999995
2025-03-30,53.53,54.11,52.5,52.62,108100,58.306000000000004,57.535638107869104,23.955601125211118,-1.6829043450724512,-0.9875260770635993,-0.6953782680088519,63.25503788629764,53.356962113702366,58.306000000000004
2025-03-31,53.22,55.09,53.22,54.34,1838908,58.0475,57.23129162140538,34.62977711766551,-1.7194563682584203,-1.1339121353025636,-0.5855442329558567,63.2514979823218,52.8435020176782,58.0475
2025-04-01,54.34,54.96,51.91,52.08,2321136,57.66199999999999,56.74069241936677,28.89127538219104,-1.9087839491789538,-1.2888864980778416,-0.6198974511011122,63.40674577331402,51.91725422668596,57.66199999999999
2025-04-02,51.92,52.89,51.79,52.58,2194495,57.3035,56.3444359984747,31.59212958176846,-1.9954789604508392,-1.4302049905524412,-0.565273969898398,63.368268008754285,51.238731991245714,57.3035
2025-04-03,52.93,53.02,49.86,50.8,2251294,56.841499999999996,55.816394474810444,27.576512653597646,-2.182656203351023,-1.5806952331121575,-0.6019609702388653,63.39047327830931,50.292526721690685,56.841499999999996
2025-04-04,51.04,51.04,48.76,49.19,2826000,56.291500000000006,55.18530928673326,24.538360786735865,-2.4328645138471643,-1.7511290892591589,-0.6817354245880054,63.443118767804215,49.1398812321958,56.291500000000006
2025-04-05,49.15,49.2,47.92,49.02,307760,55.693000000000005,54.59813697371104,24.23475054517283,-2.6147329677817766,-1.9238498649636826,-0.690883102818094,63.16779792369061,48.2182020763094,55.693000000000005
2025-04-06,49.02,50.0,48.64,49.27,270682,55.099000000000004,54.090695357167135,25.69084307713699,-2.7074819505763443,-2.080576282086215,-0.6269056684901293,62.63268940161522,47.56531059838479,55.099000000000004
2025-04-07,49.25,49.25,45.75,48.17,3716025,54.479000000000006,53.5268196088655,23.54655263634504,-2.837043325123929,-2.231869690693758,-0.6051736344301712,62.149379130134925,46.80862086986509,54.479000000000006
2025-04-08,48.16,49.21,46.29,46.33,3978037,53.765499999999996,52.84140821754498,20.468961740540607,-3.053001173272328,-2.3960959872094723,-0.6569051860628559,61.67665029562764,45.85434970437235,53.765499999999996
2025-04-09,46.33,48.2,44.87,48.21,4452779,53.2105,52.40032172063594,30.468699641901267,-3.0374353714139843,-2.524363864050375,-0.5130715073636094,61.04495077845342,45.37604922154659,53.2105
2025-04-10,48.44,48.58,47.36,48.18,2170867,52.666999999999994,51.99838631867061,30.403007020312543,-2.9930184568934735,-2.6180947826189946,-0.3749236742744788,60.31149370462226,45.02250629537773,52.666999999999994
2025-04-11,48.2,49.7,48.2,49.49,2069968,52.181999999999995,51.75949238355913,36.80988622126418,-2.819608983045285,-2.658397622704253,-0.1612113603410319,59.3238585816305,45.04014141836949,52.181999999999995
2025-04-12,49.48,50.32,49.18,50.09,244646,51.7385,51.60049310893445,39.5545207533296,-2.6037513156936214,-2.647468361302127,0.04371704560850542,58.212016123406926,45.26498387659308,51.7385
2025-04-13,50.01,50.48,49.08,49.52,200343,51.394499999999994,51.40235090808355,37.871623514974054,-2.4504297664500854,-2.6080606423317185,0.15763087588163316,57.564710612289446,45.22428938771054,51.394499999999994
2025-04-14,49.95,49.95,48.24,48.44,2550184,50.9435,51.120222250170826,34.84642881605312,-2.3885347661430387,-2.5641554670939826,0.17562070095094384,56.568946737816425,45.318053262183575,50.9435
2025-04-15,48.42,49.16,48.3,48.97,1529373,50.560500000000005,50.91543917872598,37.485534180467106,-2.2705425605903002,-2.505432885793246,0.23489032520294595,55.597421579696224,45.523578420303785,50.560500000000005
2025-04-16,48.8,50.05,48.19,49.48,3277457,50.2685,50.778730685513985,40.00390945094461,-2.1115396353214564,-2.4266542356988885,0.3151146003774321,54.82179012912745,45.715209870872556,50.2685
2025-04-17,49.47,52.4,49.47,52.33,5016254,50.1325,50.92647062022694,51.71096795967729,-1.7355511367738359,-2.288433615913878,0.5528824791400422,54.247821980114004,46.017178019885996,50.1325
2025-04-18,51.95,52.17,50.4,50.78,2878693,49.9945,50.91252103734818,46.407230589533,-1.5448416164100394,-2.1397152160131103,0.594873599603071,53.81828595112351,46.1707140488765,49.9945
2025-04-19,50.74,51.7,50.73,51.26,48514,49.9265,50.94561427188645,48.179758169099415,-1.339529694570487,-1.9796781117245859,0.6401484171540988,53.60678409229633,46.246215907703665,49.9265
2025-04-20,51.27,51.39,50.9,50.9,17153,49.7545,50.94127005551631,46.92618975531115,-1.1921254288036494,-1.8221675751403987,0.6300421463367494,52.87217525570086,46.63682474429914,49.7545
