date,open,high,low,close,volume,SMA,EMA,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_middle
2025-04-04,572.5,572.65,536.85,544.2,1985929,599.065,590.9737980310475,25.667821666901986,-15.756402644312516,-11.277858254690642,-4.478544389621874,648.2955200053763,549.8344799946238,599.065
2025-04-05,538.65,546.3,528.1,537.4,424407,595.3100000000001,585.8715315519001,24.156373849753578,-18.034049898567446,-12.629096583466003,-5.404953315101443,650.9126851869562,539.7073148130439,595.3100000000001
2025-04-06,537.4,547.95,532.8,541.1,272193,591.1400000000001,581.607576166005,26.68606876059212,-19.3178584322593,-13.966848953224662,-5.351009479034637,649.7867100526515,532.4932899473487,591.1400000000001
2025-04-07,538.75,549.7,510.2,537.0,3206398,587.03,577.3592355787664,25.664542804239844,-20.43061032125138,-15.259601226830007,-5.171009094421372,648.6791962640209,525.380803735979,587.03
2025-04-08,537.0,549.65,522.0,524.35,976955,581.8525000000001,572.3107369522172,22.768585180996652,-22.078713820362054,-16.623423745536417,-5.455290074825637,646.2348149242072,517.470185075793,581.8525000000001
2025-04-09,524.35,548.35,510.3,548.5,1954470,577.965,570.0430477186727,37.311673449365856,-21.191857999775152,-17.537110596384164,-3.6547474033909886,640.5180342989034,515.4119657010966,577.965
2025-04-10,548.5,556.45,535.65,544.05,1419182,573.925,567.5675193645134,35.96766364545236,-20.610511040628353,-18.151790685233003,-2.45872035539535,634.2408395448475,513.6091604551524,573.925
2025-04-11,544.05,556.2,538.6,548.55,1394171,570.2125,565.7563270440835,38.384701498131676,-19.561187798668584,-18.43367010792012,-1.1275176907484656,627.0798445397251,513.3451554602749,570.2125
2025-04-12,549.5,557.1,545.05,553.4,121723,566.8275000000001,564.579533992266,40.970913222475616,-18.129254343587036,-18.372786955053503,0.24353261146646688,619.0451835468582,514.609816453142,566.8275000000001
2025-04-13,551.7,557.1,550.25,553.5,70156,563.9675,563.5243402787169,41.02587742766941,-16.792790760903927,-18.05678771622359,1.2639969553196622,612.3878807812353,515.5471192187647,563.9675
2025-04-14,555.45,555.45,541.15,545.5,714532,560.6725,561.8077364426485,37.979148722910914,-16.19250971166889,-17.68393211531265,1.4914224036437602,604.482846666054,516.862153333946,560.6725
2025-04-15,548.3,550.6,539.05,540.25,541459,557.255,559.7546186862058,36.085238095224675,-15.956477439913101,-17.338441180232742,1.381963740319641,595.9413787398075,518.5686212601925,557.255
2025-04-16,539.65,553.25,535.75,552.65,1006025,554.9775000000001,559.0779883351386,43.27972237574752,-14.600537882954427,-16.79086052077708,2.1903226378226535,588.8128435773872,521.142156422613,554.9775000000001
2025-04-17,553.2,561.45,549.4,558.75,1233160,553.74,559.0467513508396,46.47180361719164,-12.88519449350872,-16.00972731532341,3.1245328218146895,585.0264922929982,522.4535077070018,553.74
2025-04-18,553.9,557.45,545.15,549.5,599433,552.5175,558.1375369364739,42.56035680208644,-12.132316402136553,-15.23424513268604,3.1019287305494867,582.4302610728238,522.6047389271763,552.5175
2025-04-19,549.5,558.1,548.35,555.45,33405,552.165,557.8815810377621,45.72488224614617,-10.929550759014319,-14.373306257951697,3.443755498937378,581.7634138088486,522.5665861911514,552.165
2025-04-20,557.2,558.85,554.8,555.85,15784,551.025,557.6880971294038,45.94050597093798,-9.83075088751957,-13.464795183865272,3.634044296345701,578.1043740695726,523.9456259304274,551.025
